Name	xP
Aaron Ramsdale	1.81
Adrián San Miguel del Castillo	0.0
Alisson Ramses Becker	1.92
Alphonse Areola	0.0
Andy Lonergan	0.0
Asmir Begović	0.0
Bernd Leno	3.09
Brandon Austin	0.0
Brice Samba	0.0
Cameron Plain	0.0
Caoimhin Kelleher	0.29
Daniel Bentley	0.63
Darren Randolph	0.0
David De Gea Quintana	1.91
David Raya Martin	3.22
Dean Henderson	0.0
Ederson Santana de Moraes	0.95
Edouard Mendy	0.32
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez Romero	3.02
Ethan Wady	0.0
Filip Marschall	0.0
Fraser Forster	0.93
George Shelvey	0.0
George Wickens	0.0
Harvey Davies	0.0
Hugo Lloris	0.98
Jack Butland	0.0
Jackson Smith	0.0
James Wright	0.0
Jason Steele	1.1
Jordan Pickford	1.85
Jordan Smith	0.0
Joseph Anang	0.0
Joseph Whitworth	0.0
José Malheiro de Sá	2.29
Karl Darlow	0.0
Karl Hein	0.0
Kepa Arrizabalaga	1.85
Keylor Navas	1.85
Kjell Scherpen	0.0
Krisztián Hegyi	0.0
Loris Karius	0.0
Lukasz Fabianski	1.85
Marcus Bettinelli	0.0
Marek Rodák	0.0
Mark Gillespie	0.0
Mark Travers	0.32
Martin Dubravka	0.32
Matej Kovár	0.0
Matija Šarkić	0.0
Matt Turner	0.0
Matthew Cox	0.0
Nathan Bishop	0.0
Nick Pope	1.95
Norberto Murara Neto	3.02
Oliwier Zych	0.0
Owen Goodman	0.0
Paulo Gazzaniga Farias	0.0
Remi Matthews	0.0
Robert Sánchez	0.52
Robin Olsen	0.52
Sam Johnstone	3.02
Scott Carson	0.0
Stefan Ortega Moreno	0.61
Thomas Strakosha	0.0
Tom Heaton	0.0
Tom McGill	0.0
Vicente Guaita	0.52
Viljami Sinisalo	0.0
Wayne Hennessey	0.32
Will Dennis	0.0
Zack Steffen	0.0
