Name	xP
Aaron Hickey	1.87
Aaron Wan-Bissaka	0.92
Adam Webster	0.92
Aidan Francis-Clarke	0.01
Alfie Doughty	1.01
Alfie Gilchrist	0.01
Amari'i Bell	0.98
Ameen Al-Dakhil	1.01
Andrew Omobamidele	0.01
Andrew Robertson	2.02
Anel Ahmedhodžić	0.98
Angelo Ogbonna	0.74
Antonee Robinson	1.01
Ashley Phillips	0.01
Ashley Young	1.03
Axel Disasi	1.99
Ben Chilwell	0.15
Ben Davies	1.05
Benjamin White	2.01
Bobby Thomas	0.01
CJ Egan-Riley	0.01
Calvin Bassey	0.96
Charlie Taylor	1.05
Chris Basham	0.92
Clément Lenglet	0.01
Connor Roberts	1.01
Craig Dawson	0.95
Cristian Romero	1.99
Dan Burn	1.97
Dan Potts	0.01
Dara O'Shea	0.12
Destiny Udogie	1.97
Diego Carlos Santos Silva	1.05
Diogo Dalot Teixeira	1.01
Emerson Leite de Souza Junior	1.09
Emerson Palmieri dos Santos	1.01
Ethan Pinnock	1.99
Ezri Konsa Ngoyo	1.99
Fabian Schär	1.99
Fodé Ballo-Touré	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	0.92
Gonzalo Montiel	1.05
Hannes Delcroix	0.92
Hjalmar Ekdal	0.01
Hugo Bueno López	0.92
Ibrahima Konaté	1.05
Illia Zabarnyi	0.98
Issa Diop	0.98
Issa Kaboré	1.89
Ivan Perišić	1.05
Jack Robinson	0.98
Jakub Kiwior	1.05
James Tarkowski	0.93
Joachim Andersen	2.01
Joe Gomez	2.03
Joe Worrall	1.86
Joel Ward	1.86
John Egan	1.01
Jonny Evans	0.92
Jordan Beyer	0.98
Joseph Johnson	0.01
Joël Veltman	1.99
Joško Gvardiol	2.05
Kenny Tete	1.01
Kieran Trippier	5.47
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	1.09
Kristoffer Ajer	1.05
Kurt Zouma	0.98
Kyle Walker	1.88
Levi Colwill	1.81
Lewis Dunk	1.97
Lisandro Martínez	1.01
Lloyd Kelly	0.96
Lucas Digne	5.47
Luke McNally	0.01
Luke Shaw	1.18
Luke Thomas	0.96
Mads Juel Andersen	1.05
Mads Roerslev Rasmussen	1.09
Malo Gusto	2.01
Manuel Akanji	2.03
Marc Guéhi	1.86
Marcos Senesi	0.96
Matty Cash	2.18
Max Aarons	0.98
Max Kilman	0.98
Max Lowe	0.74
Michael Keane	0.92
Micky van de Ven	1.99
Milos Kerkez	1.01
Moussa Niakhaté	0.96
Murillo Santiago Costa dos Santos	0.01
Nathan Collins	1.99
Nathan Patterson	1.0
Nayef Aguerd	0.95
Neco Williams	1.05
Nélson Cabral Semedo	-0.0
Oleksandr Zinchenko	0.94
Owen Dodgson	0.01
Pau Torres	1.86
Pedro Porro	2.01
Pervis Estupiñán	1.99
Raphaël Varane	0.92
Rayan Aït-Nouri	1.86
Reece Burke	1.01
Rico Henry	2.0
Ryan Giles	0.92
Rúben Gato Alves Dias	1.99
Santiago Bueno	0.01
Scott McKenna	1.86
Serge Aurier	2.13
Sven Botman	2.28
Takehiro Tomiyasu	1.09
Thiago Emiliano da Silva	1.99
Tim Ream	1.01
Timothy Castagne	6.33
Tino Livramento	1.05
Tom Lockyer	1.86
Toti António Gomes	1.09
Trent Alexander-Arnold	1.17
Tyrick Mitchell	1.86
Victor da Silva	0.01
Virgil van Dijk	0.92
Vladimír Coufal	0.98
William Saliba	1.99
Willy Boly	1.94
Yasser Larouci	0.92
