	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	1.0
2	Aaron Wan-Bissaka	1.17
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.0
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Doughty	1.34
11	Alfie Gilchrist	0.0
12	Amari'i Bell	1.88
13	Ameen Al-Dakhil	0.0
14	Andrew Omobamidele	0.0
15	Andrew Robertson	2.63
16	Anel Ahmedhodžić	0.0
17	Angelo Ogbonna	0.0
18	Antonee Robinson	0.0
19	Ashley Phillips	0.0
20	Ashley Young	1.07
21	Auston Trusty	0.0
22	Axel Disasi	2.03
23	Aymeric Laporte	0.0
24	Bashir Humphreys	0.0
25	Ben Chilwell	0.0
26	Ben Davies	0.0
27	Ben Godfrey	0.0
28	Ben Greenwood	0.0
29	Ben Johnson	0.0
30	Ben Mee	1.2
31	Bendegúz Bolla	0.0
32	Benjamin White	2.18
33	Benoît Badiashile	0.0
34	Bobby Thomas	0.0
35	Brandon Williams	0.0
36	CJ Egan-Riley	0.0
37	Calum Chambers	0.0
38	Calvin Bassey	0.0
39	Charlie Goode	0.0
40	Charlie Taylor	1.76
41	Chris Basham	1.14
42	Chris Mepham	0.0
43	Chris Richards	0.0
44	Clément Lenglet	0.0
45	Connor Roberts	0.0
46	Craig Dawson	1.1
47	Cristian Romero	1.18
48	Cédric Alves Soares	0.0
49	César Azpilicueta	0.0
50	Dan Burn	7.09
51	Dan Potts	0.0
52	Dara O'Shea	0.0
53	Davinson Sánchez	0.0
54	Destiny Udogie	1.18
55	Diego Carlos Santos Silva	0.0
56	Diogo Dalot Teixeira	0.0
57	Djed Spence	0.0
58	Emerson Leite de Souza Junior	0.0
59	Emerson Palmieri dos Santos	0.0
60	Emil Krafth	0.0
61	Eric Bailly	0.0
62	Eric Dier	0.0
63	Ethan Ampadu	0.0
64	Ethan Pinnock	1.1
65	Ezri Konsa Ngoyo	2.22
66	Fabian Schär	7.2
67	Felipe Augusto de Almeida Monteiro	0.0
68	Femi Seriki	0.0
69	Fodé Ballo-Touré	0.0
70	Gabriel Osho	0.0
71	Gabriel dos Santos Magalhães	1.6
72	George Baldock	1.14
73	Giulian Biancone	0.0
74	Gonzalo Montiel	0.0
75	Hannes Delcroix	1.04
76	Harrison Ashby	0.0
77	Harry Maguire	1.17
78	Harry Toffolo	0.0
79	Hjalmar Ekdal	0.0
80	Hugo Bueno López	1.05
81	Ibrahima Konaté	1.06
82	Igor Julio dos Santos de Paulo	0.0
83	Illia Zabarnyi	0.0
84	Issa Diop	4.6
85	Issa Kaboré	1.95
86	Ivan Perišić	1.2
87	Jack Robinson	0.0
88	Jake O'Brien	0.0
89	Jakub Kiwior	0.0
90	Jamaal Lascelles	0.0
91	Jamal Lewis	0.0
92	James Hill	0.0
93	James Tarkowski	2.47
94	James Tomkins	0.0
95	Jan Paul van Hecke	1.73
96	Japhet Tanganga	0.0
97	Jarell Quansah	0.0
98	Jarrad Branthwaite	1.22
99	Javier Manquillo Gaitán	0.0
100	Jayden Bogle	1.17
101	Joachim Andersen	0.97
102	Joe Gomez	1.82
103	Joe Rodon	0.0
104	Joe Worrall	1.77
105	Joel Matip	2.0
106	Joel Ward	0.0
107	John Egan	0.0
108	John Stones	0.0
109	Jonathan Castro Otto	0.0
110	Jonathan Panzo	0.0
111	Jonny Evans	1.33
112	Jordan Beyer	0.0
113	Joseph Johnson	0.0
114	Josh Powell	0.0
115	João Cancelo	0.0
116	Joël Veltman	1.52
117	Joško Gvardiol	1.75
118	Jurriën Timber	0.0
119	Kell Watts	0.0
120	Kenny Tete	1.2
121	Kevin Mbabu	0.0
122	Ki-Jana Hoever	0.0
123	Kieran Tierney	0.0
124	Kieran Trippier	14.03
125	Konstantinos Mavropanos	0.0
126	Konstantinos Tsimikas	0.0
127	Kortney Hause	0.0
128	Kristoffer Ajer	0.0
129	Kurt Zouma	1.23
130	Kyle Walker	1.79
131	Levi Colwill	1.66
132	Lewis Dunk	1.52
133	Lewis Hall	0.0
134	Lisandro Martínez	1.33
135	Lloyd Kelly	1.31
136	Loïc Mbe Soh	0.0
137	Luc De Fougerolles	0.0
138	Lucas Digne	2.56
139	Luke McNally	0.0
140	Luke Shaw	0.0
141	Luke Thomas	0.0
142	Mads Bech Sørensen	0.0
143	Mads Juel Andersen	2.21
144	Mads Roerslev Rasmussen	1.24
145	Malang Sarr	0.0
146	Malo Gusto	1.72
147	Manuel Akanji	2.08
148	Marc Cucurella Saseta	0.0
149	Marc Guéhi	1.75
150	Marcos Senesi	1.31
151	Mason Holgate	0.0
152	Mathias Jorgensen	0.0
153	Matt Doherty	1.14
154	Matt Targett	1.3
155	Matty Cash	2.26
156	Max Aarons	1.07
157	Max Kilman	1.12
158	Max Lowe	0.0
159	Michael Keane	0.0
160	Michał Karbownik	0.0
161	Micky van de Ven	1.09
162	Milos Kerkez	1.07
163	Mohamed Dräger	0.0
164	Moussa Niakhaté	1.27
165	Murillo Santiago Costa dos Santos	0.0
166	Nathan Aké	1.02
167	Nathan Collins	1.98
168	Nathan Patterson	1.3
169	Nathaniel Clyne	0.0
170	Nathaniel Phillips	0.0
171	Nayef Aguerd	1.16
172	Neco Williams	0.0
173	Nuno Varela Tavares	0.0
174	Nélson Cabral Semedo	0.0
175	Oleksandr Zinchenko	1.71
176	Olu Aina	1.88
177	Omar Richards	0.0
178	Owen Dodgson	0.0
179	Pau Torres	1.87
180	Paul Dummett	0.0
181	Pedro Porro	1.08
182	Pervis Estupiñán	1.68
183	Raphaël Varane	0.0
184	Rayan Aït-Nouri	1.67
185	Reece Burke	1.88
186	Reece James	0.0
187	Rhys Norrington-Davies	0.0
188	Richie Laryea	0.0
189	Rico Henry	1.17
190	Rico Lewis	0.0
191	Rob Holding	0.0
192	Ryan Fredericks	0.0
193	Ryan Giles	1.15
194	Ryan Sessegnon	0.0
195	Rúben Gato Alves Dias	1.94
196	Santiago Bueno	0.0
197	Scott McKenna	1.82
198	Seamus Coleman	0.0
199	Sepp van den Berg	0.0
200	Serge Aurier	1.09
201	Sergio Gómez	1.01
202	Sergio Reguilón	1.27
203	Steve Cook	0.0
204	Sven Botman	7.3
205	Takehiro Tomiyasu	1.04
206	Tariq Lamptey	2.89
207	Teden Mengi	0.0
208	Terence Kongolo	0.0
209	Thiago Emiliano da Silva	2.15
210	Thilo Kehrer	0.0
211	Tim Ream	6.05
212	Timothy Castagne	6.86
213	Tino Livramento	0.0
214	Tom Lockyer	1.88
215	Tosin Adarabioyo	0.0
216	Toti António Gomes	0.0
217	Trent Alexander-Arnold	1.08
218	Trevoh Chalobah	0.0
219	Tyrell Malacia	0.0
220	Tyrick Mitchell	0.97
221	Tyrone Mings	0.0
222	Victor Lindelöf	1.8
223	Victor da Silva	0.0
224	Virgil van Dijk	1.04
225	Vitalii Mykolenko	1.82
226	Vladimír Coufal	4.33
227	Wesley Fofana	0.0
228	William Saliba	1.89
229	Willy Boly	2.36
230	Yasser Larouci	1.03
231	Álvaro Fernández Carreras	0.0
