	Name	xP
212	Timothy Castagne	6.941
138	Lucas Digne	6.256
124	Kieran Trippier	6.049
229	Willy Boly	2.553
50	Dan Burn	2.518
200	Serge Aurier	2.357
66	Fabian Schär	2.357
179	Pau Torres	2.346
197	Scott McKenna	2.323
204	Sven Botman	2.3
65	Ezri Konsa Ngoyo	2.288
104	Joe Worrall	2.22
54	Destiny Udogie	2.163
47	Cristian Romero	2.142
228	William Saliba	2.109
161	Micky van de Ven	2.037
181	Pedro Porro	2.026
155	Matty Cash	2.024
64	Ethan Pinnock	1.995
85	Issa Kaboré	1.985
189	Rico Henry	1.919
214	Tom Lockyer	1.919
147	Manuel Akanji	1.909
195	Rúben Gato Alves Dias	1.881
130	Kyle Walker	1.881
1	Aaron Hickey	1.881
220	Tyrick Mitchell	1.861
131	Levi Colwill	1.854
167	Nathan Collins	1.833
209	Thiago Emiliano da Silva	1.818
117	Joško Gvardiol	1.758
22	Axel Disasi	1.755
184	Rayan Aït-Nouri	1.746
146	Malo Gusto	1.737
32	Benjamin White	1.681
102	Joe Gomez	1.675
149	Marc Guéhi	1.675
15	Andrew Robertson	1.666
116	Joël Veltman	1.64
106	Joel Ward	1.632
132	Lewis Dunk	1.632
182	Pervis Estupiñán	1.556
101	Joachim Andersen	1.556
111	Jonny Evans	1.53
175	Oleksandr Zinchenko	1.482
74	Gonzalo Montiel	1.334
56	Diogo Dalot Teixeira	1.265
135	Lloyd Kelly	1.26
140	Luke Shaw	1.242
193	Ryan Giles	1.188
2	Aaron Wan-Bissaka	1.161
59	Emerson Palmieri dos Santos	1.15
17	Angelo Ogbonna	1.15
55	Diego Carlos Santos Silva	1.15
171	Nayef Aguerd	1.15
213	Tino Livramento	1.15
159	Michael Keane	1.15
20	Ashley Young	1.139
129	Kurt Zouma	1.139
93	James Tarkowski	1.139
172	Neco Williams	1.127
183	Raphaël Varane	1.127
164	Moussa Niakhaté	1.127
38	Calvin Bassey	1.111
168	Nathan Patterson	1.093
226	Vladimír Coufal	1.093
211	Tim Ream	1.089
18	Antonee Robinson	1.089
120	Kenny Tete	1.078
26	Ben Davies	1.06
134	Lisandro Martínez	1.058
107	John Egan	1.053
58	Emerson Leite de Souza Junior	1.05
185	Reece Burke	1.045
86	Ivan Perišić	1.029
84	Issa Diop	1.012
89	Jakub Kiwior	0.998
10	Alfie Doughty	0.979
144	Mads Roerslev Rasmussen	0.979
75	Hannes Delcroix	0.977
141	Luke Thomas	0.954
128	Kristoffer Ajer	0.95
205	Takehiro Tomiyasu	0.941
5	Adam Webster	0.935
41	Chris Basham	0.927
71	Gabriel dos Santos Magalhães	0.921
156	Max Aarons	0.918
12	Amari'i Bell	0.912
150	Marcos Senesi	0.909
80	Hugo Bueno López	0.909
83	Illia Zabarnyi	0.909
217	Trent Alexander-Arnold	0.909
143	Mads Juel Andersen	0.902
158	Max Lowe	0.9
216	Toti António Gomes	0.9
16	Anel Ahmedhodžić	0.9
230	Yasser Larouci	0.891
40	Charlie Taylor	0.884
87	Jack Robinson	0.882
112	Jordan Beyer	0.875
162	Milos Kerkez	0.864
45	Connor Roberts	0.859
46	Craig Dawson	0.855
126	Konstantinos Tsimikas	0.85
224	Virgil van Dijk	0.85
13	Ameen Al-Dakhil	0.841
81	Ibrahima Konaté	0.799
157	Max Kilman	0.729
25	Ben Chilwell	0.099
52	Dara O'Shea	0.093
203	Steve Cook	0.011
198	Seamus Coleman	0.011
133	Lewis Hall	0.011
136	Loïc Mbe Soh	0.011
137	Luc De Fougerolles	0.011
202	Sergio Reguilón	0.011
208	Terence Kongolo	0.011
210	Thilo Kehrer	0.011
194	Ryan Sessegnon	0.011
219	Tyrell Malacia	0.011
163	Mohamed Dräger	0.011
225	Vitalii Mykolenko	0.011
188	Richie Laryea	0.011
221	Tyrone Mings	0.011
180	Paul Dummett	0.011
151	Mason Holgate	0.011
177	Omar Richards	0.011
154	Matt Targett	0.011
176	Olu Aina	0.011
173	Nuno Varela Tavares	0.011
222	Victor Lindelöf	0.011
215	Tosin Adarabioyo	0.011
0	Aaron Cresswell	0.011
127	Kortney Hause	0.011
99	Javier Manquillo Gaitán	0.011
96	Japhet Tanganga	0.011
91	Jamal Lewis	0.011
90	Jamaal Lascelles	0.011
78	Harry Toffolo	0.011
77	Harry Maguire	0.011
76	Harrison Ashby	0.011
73	Giulian Biancone	0.011
62	Eric Dier	0.011
61	Eric Bailly	0.011
60	Emil Krafth	0.011
57	Djed Spence	0.011
53	Davinson Sánchez	0.011
37	Calum Chambers	0.011
35	Brandon Williams	0.011
29	Ben Johnson	0.011
27	Ben Godfrey	0.011
9	Alexandre Moreno Lopera	0.011
8	Alex Telles	0.011
7	Alex Murphy	0.011
98	Jarrad Branthwaite	0.011
67	Felipe Augusto de Almeida Monteiro	0.011
231	Álvaro Fernández Carreras	0.011
121	Kevin Mbabu	0.011
110	Jonathan Panzo	0.011
