Name	xP
Aaron Cresswell	0.01
Aaron Hickey	1.69
Aaron Wan-Bissaka	1.08
Abdul Rahman Baba	0.01
Adam Smith	0.01
Adam Webster	1.08
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	0.97
Alfie Gilchrist	0.01
Amari'i Bell	1.14
Ameen Al-Dakhil	0.94
Andrew Omobamidele	0.01
Andrew Robertson	2.16
Anel Ahmedhodžić	1.08
Angelo Ogbonna	0.94
Antonee Robinson	0.94
Ashley Phillips	0.01
Ashley Young	0.94
Auston Trusty	0.94
Axel Disasi	2.05
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.39
Ben Davies	0.94
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	0.97
Bendegúz Bolla	0.01
Benjamin White	2.11
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Calum Chambers	0.01
Calvin Bassey	0.97
Charlie Goode	0.01
Charlie Taylor	0.94
Chris Basham	0.97
Chris Mepham	0.94
Chris Richards	0.97
Clément Lenglet	0.01
Connor Roberts	0.94
Craig Dawson	1.08
Cristian Romero	2.07
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	2.05
Dan Potts	0.01
Dara O'Shea	0.38
Davinson Sánchez	0.01
Destiny Udogie	2.05
Diego Carlos Santos Silva	0.94
Diogo Dalot Teixeira	0.99
Djed Spence	0.01
Emerson Leite de Souza Junior	0.94
Emerson Palmieri dos Santos	0.99
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	2.05
Ezri Konsa Ngoyo	2.05
Fabian Schär	2.05
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	1.08
George Baldock	0.97
Giulian Biancone	0.01
Gonzalo Montiel	0.94
Hannes Delcroix	0.97
Harrison Ashby	0.01
Harry Maguire	0.84
Harry Toffolo	0.01
Hjalmar Ekdal	0.01
Hugo Bueno López	0.97
Ibrahima Konaté	0.94
Igor Julio dos Santos de Paulo	0.01
Illia Zabarnyi	1.08
Issa Diop	0.96
Issa Kaboré	1.66
Ivan Perišić	0.94
Jack Robinson	1.08
Jake O'Brien	0.01
Jakub Kiwior	0.94
Jamaal Lascelles	0.94
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	1.12
James Tomkins	0.01
Jan Paul van Hecke	1.09
Japhet Tanganga	0.01
Jarell Quansah	0.94
Jarrad Branthwaite	1.16
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.12
Joachim Andersen	2.06
Joe Gomez	1.66
Joe Rodon	0.01
Joe Worrall	1.6
Joel Matip	1.78
Joel Ward	1.78
John Egan	0.91
John Stones	0.01
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.12
Jordan Beyer	1.0
Joseph Johnson	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.87
Joško Gvardiol	1.76
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	0.92
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	5.86
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.8
Kortney Hause	0.01
Kristoffer Ajer	0.94
Kurt Zouma	1.06
Kyle Walker	1.98
Levi Colwill	1.95
Lewis Dunk	2.05
Lewis Hall	0.94
Lisandro Martínez	0.95
Lloyd Kelly	1.08
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	4.97
Luke McNally	0.01
Luke Shaw	0.94
Luke Thomas	1.01
Mads Bech Sørensen	0.01
Mads Juel Andersen	1.27
Mads Roerslev Rasmussen	0.94
Malang Sarr	0.01
Malo Gusto	1.95
Manuel Akanji	1.95
Marc Cucurella Saseta	0.01
Marc Guéhi	1.95
Marcos Senesi	1.33
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	0.97
Matt Targett	0.97
Matty Cash	2.03
Max Aarons	0.96
Max Kilman	1.08
Max Lowe	0.94
Michael Keane	0.97
Michał Karbownik	0.01
Micky van de Ven	2.05
Milos Kerkez	0.94
Mohamed Dräger	0.01
Moussa Niakhaté	0.97
Murillo Santiago Costa dos Santos	0.01
Nathan Aké	1.09
Nathan Collins	1.93
Nathan Patterson	1.31
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.05
Neco Williams	0.94
Nuno Varela Tavares	0.94
Nélson Cabral Semedo	-0.12
Oleksandr Zinchenko	0.92
Olu Aina	1.43
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.95
Paul Dummett	0.01
Pedro Porro	2.07
Pervis Estupiñán	2.11
Raphaël Varane	0.97
Rayan Aït-Nouri	1.6
Reece Burke	1.04
Reece James	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	1.58
Rico Lewis	0.36
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.97
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	2.05
Santiago Bueno	0.01
Scott McKenna	1.77
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.82
Sergio Gómez	0.94
Sergio Reguilón	0.97
Steve Cook	0.01
Sven Botman	2.02
Takehiro Tomiyasu	0.94
Tariq Lamptey	0.94
Teden Mengi	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	2.03
Thilo Kehrer	0.84
Tim Ream	1.05
Timothy Castagne	6.4
Tino Livramento	0.94
Tom Lockyer	1.66
Tosin Adarabioyo	0.05
Toti António Gomes	0.84
Trent Alexander-Arnold	1.0
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.98
Tyrone Mings	0.01
Victor Lindelöf	1.58
Victor da Silva	0.01
Virgil van Dijk	1.12
Vitalii Mykolenko	0.94
Vladimír Coufal	1.15
Wesley Fofana	0.01
William Saliba	2.05
Willy Boly	2.29
Yasser Larouci	0.97
Álvaro Fernández Carreras	0.01
