Name	xP
Aaron Cresswell	0.01
Aaron Hickey	0.94
Aaron Wan-Bissaka	1.12
Abdul Rahman Baba	0.01
Adam Smith	0.01
Adam Webster	0.97
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	0.97
Alfie Gilchrist	0.01
Amari'i Bell	1.14
Ameen Al-Dakhil	0.94
Andrew Omobamidele	0.01
Andrew Robertson	2.16
Anel Ahmedhodžić	1.08
Angelo Ogbonna	0.94
Antonee Robinson	1.01
Ashley Phillips	0.01
Ashley Young	1.78
Auston Trusty	0.94
Axel Disasi	2.02
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.42
Ben Davies	0.9
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	0.97
Bendegúz Bolla	0.01
Benjamin White	2.11
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Calum Chambers	0.01
Calvin Bassey	0.84
Charlie Goode	0.01
Charlie Taylor	0.94
Chris Basham	0.97
Chris Mepham	0.94
Chris Richards	0.97
Clément Lenglet	0.01
Connor Roberts	0.94
Craig Dawson	1.08
Cristian Romero	2.07
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	2.05
Dan Potts	0.01
Dara O'Shea	0.38
Davinson Sánchez	0.01
Destiny Udogie	2.07
Diego Carlos Santos Silva	0.94
Diogo Dalot Teixeira	1.11
Djed Spence	0.01
Emerson Leite de Souza Junior	0.94
Emerson Palmieri dos Santos	0.94
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.08
Ezri Konsa Ngoyo	2.05
Fabian Schär	2.05
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	1.6
George Baldock	0.97
Giulian Biancone	0.01
Gonzalo Montiel	0.94
Hannes Delcroix	0.97
Harrison Ashby	0.01
Harry Maguire	0.84
Harry Toffolo	0.01
Hjalmar Ekdal	0.01
Hugo Bueno López	0.97
Ibrahima Konaté	0.94
Igor Julio dos Santos de Paulo	0.01
Illia Zabarnyi	0.99
Issa Diop	1.08
Issa Kaboré	1.66
Ivan Perišić	0.94
Jack Robinson	1.08
Jake O'Brien	0.01
Jakub Kiwior	0.94
Jamaal Lascelles	0.94
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	2.11
James Tomkins	0.01
Jan Paul van Hecke	1.31
Japhet Tanganga	0.01
Jarell Quansah	0.94
Jarrad Branthwaite	1.24
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.12
Joachim Andersen	2.06
Joe Gomez	1.95
Joe Rodon	0.01
Joe Worrall	1.68
Joel Matip	1.95
Joel Ward	1.78
John Egan	1.14
John Stones	0.01
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.12
Jordan Beyer	1.0
Joseph Johnson	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	2.05
Joško Gvardiol	1.57
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	1.51
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	6.29
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kristoffer Ajer	0.94
Kurt Zouma	1.06
Kyle Walker	1.95
Levi Colwill	1.86
Lewis Dunk	2.05
Lewis Hall	0.94
Lisandro Martínez	1.85
Lloyd Kelly	1.6
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	2.04
Luke McNally	0.01
Luke Shaw	0.01
Luke Thomas	1.01
Mads Bech Sørensen	0.01
Mads Juel Andersen	1.27
Mads Roerslev Rasmussen	0.94
Malang Sarr	0.01
Malo Gusto	1.92
Manuel Akanji	1.75
Marc Cucurella Saseta	0.01
Marc Guéhi	1.6
Marcos Senesi	1.09
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	0.97
Matt Targett	0.97
Matty Cash	2.03
Max Aarons	0.99
Max Kilman	1.08
Max Lowe	0.01
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	2.05
Milos Kerkez	0.94
Mohamed Dräger	0.01
Moussa Niakhaté	0.97
Murillo Santiago Costa dos Santos	0.01
Nathan Aké	1.26
Nathan Collins	2.05
Nathan Patterson	1.36
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.15
Neco Williams	0.01
Nuno Varela Tavares	0.94
Nélson Cabral Semedo	-0.04
Oleksandr Zinchenko	1.78
Olu Aina	1.78
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.95
Paul Dummett	0.01
Pedro Porro	2.07
Pervis Estupiñán	1.8
Raphaël Varane	0.94
Rayan Aït-Nouri	1.08
Reece Burke	1.04
Reece James	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.92
Rico Lewis	0.36
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.97
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	2.05
Santiago Bueno	0.01
Scott McKenna	1.29
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	0.92
Sergio Gómez	0.94
Sergio Reguilón	0.97
Steve Cook	0.01
Sven Botman	1.84
Takehiro Tomiyasu	0.94
Tariq Lamptey	0.94
Teden Mengi	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.93
Thilo Kehrer	0.94
Tim Ream	1.87
Timothy Castagne	6.4
Tino Livramento	0.94
Tom Lockyer	1.66
Tosin Adarabioyo	0.05
Toti António Gomes	0.84
Trent Alexander-Arnold	1.05
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.95
Tyrone Mings	0.01
Victor Lindelöf	1.78
Victor da Silva	0.01
Virgil van Dijk	1.09
Vitalii Mykolenko	0.94
Vladimír Coufal	1.09
Wesley Fofana	0.01
William Saliba	2.05
Willy Boly	2.53
Yasser Larouci	0.97
Álvaro Fernández Carreras	0.01
