	Name	xP
212	Timothy Castagne	7.238
124	Kieran Trippier	7.199
229	Willy Boly	2.426
146	Malo Gusto	2.412
209	Thiago Emiliano da Silva	2.403
138	Lucas Digne	2.403
50	Dan Burn	2.346
22	Axel Disasi	2.34
93	James Tarkowski	2.334
65	Ezri Konsa Ngoyo	2.323
66	Fabian Schär	2.323
155	Matty Cash	2.231
131	Levi Colwill	2.196
179	Pau Torres	2.196
181	Pedro Porro	2.163
54	Destiny Udogie	2.163
47	Cristian Romero	2.121
161	Micky van de Ven	2.121
222	Victor Lindelöf	2.105
104	Joe Worrall	2.082
20	Ashley Young	2.07
102	Joe Gomez	2.066
176	Olu Aina	2.047
130	Kyle Walker	1.966
167	Nathan Collins	1.957
32	Benjamin White	1.947
228	William Saliba	1.938
195	Rúben Gato Alves Dias	1.919
120	Kenny Tete	1.903
134	Lisandro Martínez	1.886
15	Andrew Robertson	1.759
116	Joël Veltman	1.751
85	Issa Kaboré	1.748
175	Oleksandr Zinchenko	1.748
101	Joachim Andersen	1.725
132	Lewis Dunk	1.717
182	Pervis Estupiñán	1.675
220	Tyrick Mitchell	1.615
105	Joel Matip	1.598
149	Marc Guéhi	1.538
106	Joel Ward	1.513
98	Jarrad Branthwaite	1.345
168	Nathan Patterson	1.345
197	Scott McKenna	1.322
166	Nathan Aké	1.321
143	Mads Juel Andersen	1.207
18	Antonee Robinson	1.188
59	Emerson Palmieri dos Santos	1.185
2	Aaron Wan-Bissaka	1.185
111	Jonny Evans	1.173
56	Diogo Dalot Teixeira	1.161
154	Matt Targett	1.161
226	Vladimír Coufal	1.15
129	Kurt Zouma	1.115
200	Serge Aurier	1.115
217	Trent Alexander-Arnold	1.088
84	Issa Diop	1.078
55	Diego Carlos Santos Silva	1.012
1	Aaron Hickey	0.979
185	Reece Burke	0.969
86	Ivan Perišić	0.966
141	Luke Thomas	0.945
107	John Egan	0.945
10	Alfie Doughty	0.941
193	Ryan Giles	0.941
12	Amari'i Bell	0.931
64	Ethan Pinnock	0.931
162	Milos Kerkez	0.927
184	Rayan Aït-Nouri	0.918
