	Name	xP
0	Aaron Hickey	1.78
1	Aaron Wan-Bissaka	0.0
2	Adam Webster	0.0
3	Aidan Francis-Clarke	0.0
4	Alfie Doughty	0.96
5	Alfie Gilchrist	0.0
6	Amari'i Bell	0.0
7	Ameen Al-Dakhil	0.86
8	Andrew Omobamidele	0.0
9	Andrew Robertson	1.82
10	Anel Ahmedhodžić	0.0
11	Angelo Ogbonna	0.0
12	Antonee Robinson	1.11
13	Ashley Phillips	0.0
14	Ashley Young	1.18
15	Axel Disasi	1.89
16	Ben Chilwell	0.0
17	Ben Davies	1.1
18	Benjamin White	1.91
19	Bobby Thomas	0.0
20	CJ Egan-Riley	0.0
21	Calvin Bassey	0.0
22	Charlie Taylor	0.89
23	Chris Basham	0.0
24	Clément Lenglet	0.0
25	Connor Roberts	0.86
26	Craig Dawson	0.0
27	Cristian Romero	2.09
28	Dan Burn	2.27
29	Dan Potts	0.0
30	Dara O'Shea	0.0
31	Destiny Udogie	2.07
32	Diego Carlos Santos Silva	1.16
33	Diogo Dalot Teixeira	1.16
34	Emerson Leite de Souza Junior	1.14
35	Emerson Palmieri dos Santos	1.16
36	Ethan Pinnock	1.89
37	Ezri Konsa Ngoyo	2.19
38	Fabian Schär	2.29
39	Fodé Ballo-Touré	0.0
40	Gabriel Osho	0.0
41	Gabriel dos Santos Magalhães	0.0
42	Gonzalo Montiel	1.16
43	Hannes Delcroix	0.0
44	Hjalmar Ekdal	0.0
45	Hugo Bueno López	0.0
46	Ibrahima Konaté	0.94
47	Illia Zabarnyi	0.0
48	Issa Diop	0.0
49	Issa Kaboré	1.8
50	Ivan Perišić	1.1
51	Jack Robinson	0.0
52	Jakub Kiwior	1.0
53	James Tarkowski	0.0
54	Joachim Andersen	1.71
55	Joe Gomez	1.83
56	Joe Worrall	2.05
57	Joel Ward	1.58
58	John Egan	0.91
59	Jonny Evans	0.0
60	Jordan Beyer	0.0
61	Joseph Johnson	0.0
62	Joël Veltman	1.69
63	Joško Gvardiol	1.95
64	Kenny Tete	1.11
65	Kieran Trippier	6.29
66	Konstantinos Mavropanos	0.0
67	Konstantinos Tsimikas	0.98
68	Kristoffer Ajer	1.0
69	Kurt Zouma	0.0
70	Kyle Walker	1.79
71	Levi Colwill	1.72
72	Lewis Dunk	1.67
73	Lisandro Martínez	1.16
74	Lloyd Kelly	0.0
75	Lucas Digne	6.02
76	Luke McNally	0.0
77	Luke Shaw	1.36
78	Luke Thomas	0.0
79	Mads Juel Andersen	1.0
80	Mads Roerslev Rasmussen	1.04
81	Malo Gusto	1.91
82	Manuel Akanji	1.93
83	Marc Guéhi	1.58
84	Marcos Senesi	0.0
85	Matty Cash	2.4
86	Max Aarons	0.0
87	Max Kilman	0.0
88	Max Lowe	0.0
89	Michael Keane	0.0
90	Micky van de Ven	2.09
91	Milos Kerkez	1.06
92	Moussa Niakhaté	0.0
93	Murillo Santiago Costa dos Santos	0.0
94	Nathan Collins	1.89
95	Nathan Patterson	1.15
96	Nayef Aguerd	0.0
97	Neco Williams	1.16
98	Nélson Cabral Semedo	0.0
99	Oleksandr Zinchenko	0.0
100	Owen Dodgson	0.0
101	Pau Torres	2.05
102	Pedro Porro	2.11
103	Pervis Estupiñán	1.69
104	Raphaël Varane	0.0
105	Rayan Aït-Nouri	1.67
106	Reece Burke	0.96
107	Rico Henry	1.9
108	Ryan Giles	0.0
109	Rúben Gato Alves Dias	1.89
110	Santiago Bueno	0.0
111	Scott McKenna	2.05
112	Serge Aurier	2.34
113	Sven Botman	2.62
114	Takehiro Tomiyasu	1.04
115	Thiago Emiliano da Silva	1.89
116	Tim Ream	1.11
117	Timothy Castagne	6.96
118	Tino Livramento	1.21
119	Tom Lockyer	1.77
120	Toti António Gomes	0.98
121	Trent Alexander-Arnold	1.05
122	Tyrick Mitchell	1.58
123	Victor da Silva	0.0
124	Virgil van Dijk	0.0
125	Vladimír Coufal	0.0
126	William Saliba	1.89
127	Willy Boly	2.13
128	Yasser Larouci	0.0
