	Name	xP
0	Aaron Cresswell	0.011
1	Aaron Hickey	1.777
2	Aaron Wan-Bissaka	1.104
3	Abdul Rahman Baba	0.009
4	Adam Smith	0.009
5	Adam Webster	0.816
6	Aidan Francis-Clarke	0.009
7	Alex Murphy	0.011
8	Alex Telles	0.011
9	Alexandre Moreno Lopera	0.011
10	Alfie Doughty	0.998
11	Alfie Gilchrist	0.009
12	Amari'i Bell	0.931
13	Ameen Al-Dakhil	0.859
14	Andrew Omobamidele	0.011
15	Andrew Robertson	1.742
16	Anel Ahmedhodžić	0.882
17	Angelo Ogbonna	0.702
18	Antonee Robinson	1.111
19	Ashley Phillips	0.011
20	Ashley Young	1.185
21	Auston Trusty	0.009
22	Axel Disasi	1.8
23	Aymeric Laporte	0.009
24	Bashir Humphreys	0.009
25	Ben Chilwell	0.063
26	Ben Davies	1.176
27	Ben Godfrey	0.011
28	Ben Greenwood	0.009
29	Ben Johnson	0.011
30	Ben Mee	0.009
31	Bendegúz Bolla	0.009
32	Benjamin White	1.919
33	Benoît Badiashile	0.009
34	Bobby Thomas	0.009
35	Brandon Williams	0.011
36	CJ Egan-Riley	0.009
37	Calum Chambers	0.011
38	Calvin Bassey	1.056
39	Charlie Goode	0.009
40	Charlie Taylor	0.952
41	Chris Basham	0.864
42	Chris Mepham	0.009
43	Chris Richards	0.009
44	Clément Lenglet	0.011
45	Connor Roberts	0.859
46	Craig Dawson	0.873
47	Cristian Romero	2.1
48	Cédric Alves Soares	0.009
49	César Azpilicueta	0.009
50	Dan Burn	2.288
51	Dan Potts	0.009
52	Dara O'Shea	0.128
53	Davinson Sánchez	0.011
54	Destiny Udogie	2.09
55	Diego Carlos Santos Silva	1.288
56	Diogo Dalot Teixeira	1.161
57	Djed Spence	0.011
58	Emerson Leite de Souza Junior	1.176
59	Emerson Palmieri dos Santos	1.161
60	Emil Krafth	0.011
61	Eric Bailly	0.011
62	Eric Dier	0.011
63	Ethan Ampadu	0.009
64	Ethan Pinnock	1.9
65	Ezri Konsa Ngoyo	2.3
66	Fabian Schär	2.3
67	Felipe Augusto de Almeida Monteiro	0.011
68	Femi Seriki	0.009
69	Fodé Ballo-Touré	0.011
70	Gabriel Osho	0.009
71	Gabriel dos Santos Magalhães	0.912
72	George Baldock	0.009
73	Giulian Biancone	0.011
74	Gonzalo Montiel	1.288
75	Hannes Delcroix	0.807
76	Harrison Ashby	0.011
77	Harry Maguire	0.011
78	Harry Toffolo	0.011
79	Hjalmar Ekdal	0.009
80	Hugo Bueno López	0.864
81	Ibrahima Konaté	0.952
82	Igor Julio dos Santos de Paulo	0.009
83	Illia Zabarnyi	0.882
84	Issa Diop	1.078
85	Issa Kaboré	1.795
86	Ivan Perišić	1.176
87	Jack Robinson	0.882
88	Jake O'Brien	0.009
89	Jakub Kiwior	1.064
90	Jamaal Lascelles	0.011
91	Jamal Lewis	0.011
92	James Hill	0.009
93	James Tarkowski	1.081
94	James Tomkins	0.009
95	Jan Paul van Hecke	0.009
96	Japhet Tanganga	0.011
97	Jarell Quansah	0.009
98	Jarrad Branthwaite	0.011
99	Javier Manquillo Gaitán	0.011
100	Jayden Bogle	0.009
101	Joachim Andersen	1.7
102	Joe Gomez	1.725
103	Joe Rodon	0.011
104	Joe Worrall	2.151
105	Joel Matip	0.009
106	Joel Ward	1.59
107	John Egan	0.909
108	John Stones	0.009
109	Jonathan Castro Otto	0.009
110	Jonathan Panzo	0.011
111	Jonny Evans	1.104
112	Jordan Beyer	0.833
113	Joseph Johnson	0.009
114	Josh Powell	0.011
115	João Cancelo	0.009
116	Joël Veltman	1.7
117	Joško Gvardiol	1.947
118	Jurriën Timber	0.009
119	Kell Watts	0.011
120	Kenny Tete	1.111
121	Kevin Mbabu	0.011
122	Ki-Jana Hoever	0.009
123	Kieran Tierney	0.009
124	Kieran Trippier	6.279
125	Konstantinos Mavropanos	0.011
126	Konstantinos Tsimikas	0.986
127	Kortney Hause	0.011
128	Kristoffer Ajer	1.054
129	Kurt Zouma	1.127
130	Kyle Walker	1.795
131	Levi Colwill	1.647
132	Lewis Dunk	1.692
133	Lewis Hall	0.011
134	Lisandro Martínez	1.161
135	Lloyd Kelly	0.864
136	Loïc Mbe Soh	0.011
137	Luc De Fougerolles	0.011
138	Lucas Digne	6.244
139	Luke McNally	0.009
140	Luke Shaw	1.391
141	Luke Thomas	0.873
142	Mads Bech Sørensen	0.009
143	Mads Juel Andersen	1.036
144	Mads Roerslev Rasmussen	1.064
145	Malang Sarr	0.009
146	Malo Gusto	1.818
147	Manuel Akanji	1.928
148	Marc Cucurella Saseta	0.009
149	Marc Guéhi	1.59
150	Marcos Senesi	0.864
151	Mason Holgate	0.011
152	Mathias Jorgensen	0.009
153	Matt Doherty	0.009
154	Matt Targett	0.011
155	Matty Cash	2.484
156	Max Aarons	0.882
157	Max Kilman	0.882
158	Max Lowe	0.549
159	Michael Keane	1.104
160	Michał Karbownik	0.009
161	Micky van de Ven	2.1
162	Milos Kerkez	0.909
163	Mohamed Dräger	0.011
164	Moussa Niakhaté	1.104
165	Murillo Santiago Costa dos Santos	0.011
166	Nathan Aké	0.009
167	Nathan Collins	1.9
168	Nathan Patterson	1.208
169	Nathaniel Clyne	0.009
170	Nathaniel Phillips	0.009
171	Nayef Aguerd	1.115
172	Neco Williams	1.288
173	Nuno Varela Tavares	0.011
174	Nélson Cabral Semedo	-0.009
175	Oleksandr Zinchenko	0.931
176	Olu Aina	0.011
177	Omar Richards	0.011
178	Owen Dodgson	0.009
179	Pau Torres	2.151
180	Paul Dummett	0.011
181	Pedro Porro	2.121
182	Pervis Estupiñán	1.708
183	Raphaël Varane	1.104
184	Rayan Aït-Nouri	1.683
185	Reece Burke	0.96
186	Reece James	0.009
187	Rhys Norrington-Davies	0.009
188	Richie Laryea	0.011
189	Rico Henry	1.909
190	Rico Lewis	0.009
191	Rob Holding	0.009
192	Ryan Fredericks	0.009
193	Ryan Giles	0.912
194	Ryan Sessegnon	0.011
195	Rúben Gato Alves Dias	1.9
196	Santiago Bueno	0.009
197	Scott McKenna	2.151
198	Seamus Coleman	0.011
199	Sepp van den Berg	0.009
200	Serge Aurier	2.461
201	Sergio Gómez	0.009
202	Sergio Reguilón	0.011
203	Steve Cook	0.011
204	Sven Botman	2.576
205	Takehiro Tomiyasu	1.064
206	Tariq Lamptey	0.009
207	Teden Mengi	0.009
208	Terence Kongolo	0.011
209	Thiago Emiliano da Silva	1.8
210	Thilo Kehrer	0.011
211	Tim Ream	1.111
212	Timothy Castagne	6.985
213	Tino Livramento	1.288
214	Tom Lockyer	1.777
215	Tosin Adarabioyo	0.011
216	Toti António Gomes	1.008
217	Trent Alexander-Arnold	1.028
218	Trevoh Chalobah	0.009
219	Tyrell Malacia	0.011
220	Tyrick Mitchell	1.59
221	Tyrone Mings	0.011
222	Victor Lindelöf	0.011
223	Victor da Silva	0.009
224	Virgil van Dijk	0.816
225	Vitalii Mykolenko	0.011
226	Vladimír Coufal	1.127
227	Wesley Fofana	0.009
228	William Saliba	1.9
229	Willy Boly	2.231
230	Yasser Larouci	0.864
231	Álvaro Fernández Carreras	0.011
