Name	xP
Aaron Cresswell	0.01
Aaron Hickey	0.85
Aaron Wan-Bissaka	1.12
Abdul Rahman Baba	0.01
Adam Smith	0.01
Adam Webster	0.86
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	1.03
Alfie Gilchrist	0.01
Amari'i Bell	2.01
Ameen Al-Dakhil	0.9
Andrew Omobamidele	0.01
Andrew Robertson	2.09
Anel Ahmedhodžić	-1.43
Angelo Ogbonna	0.01
Antonee Robinson	1.12
Ashley Phillips	0.01
Ashley Young	0.91
Auston Trusty	1.0
Axel Disasi	2.05
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.1
Ben Davies	0.01
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	0.85
Bendegúz Bolla	0.01
Benjamin White	2.08
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Calum Chambers	0.01
Calvin Bassey	0.01
Charlie Goode	0.01
Charlie Taylor	1.6
Chris Basham	0.95
Chris Mepham	0.96
Chris Richards	0.9
Clément Lenglet	0.01
Connor Roberts	0.95
Craig Dawson	1.06
Cristian Romero	1.08
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	6.73
Dan Potts	0.01
Dara O'Shea	0.17
Davinson Sánchez	0.01
Destiny Udogie	1.08
Diego Carlos Santos Silva	0.9
Diogo Dalot Teixeira	1.06
Djed Spence	0.01
Emerson Leite de Souza Junior	0.94
Emerson Palmieri dos Santos	0.93
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.06
Ezri Konsa Ngoyo	2.05
Fabian Schär	6.73
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	1.92
George Baldock	0.95
Giulian Biancone	0.01
Gonzalo Montiel	0.1
Hannes Delcroix	0.99
Harrison Ashby	0.01
Harry Maguire	0.99
Harry Toffolo	0.01
Hjalmar Ekdal	0.01
Hugo Bueno López	0.99
Ibrahima Konaté	0.94
Igor Julio dos Santos de Paulo	0.01
Illia Zabarnyi	0.98
Issa Diop	4.08
Issa Kaboré	1.61
Ivan Perišić	0.96
Jack Robinson	-1.49
Jake O'Brien	0.01
Jakub Kiwior	0.01
Jamaal Lascelles	0.96
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	2.51
James Tomkins	0.01
Jan Paul van Hecke	1.98
Japhet Tanganga	0.01
Jarell Quansah	1.08
Jarrad Branthwaite	1.27
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.97
Joachim Andersen	0.95
Joe Gomez	1.92
Joe Rodon	0.01
Joe Worrall	1.9
Joel Matip	2.05
Joel Ward	0.05
John Egan	0.18
John Stones	0.01
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.12
Jordan Beyer	0.04
Joseph Johnson	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	2.05
Joško Gvardiol	1.67
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	0.85
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	14.45
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kristoffer Ajer	0.99
Kurt Zouma	1.08
Kyle Walker	1.94
Levi Colwill	1.97
Lewis Dunk	2.05
Lewis Hall	0.96
Lisandro Martínez	1.03
Lloyd Kelly	1.27
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	2.09
Luke McNally	0.01
Luke Shaw	0.01
Luke Thomas	1.01
Mads Bech Sørensen	0.01
Mads Juel Andersen	2.03
Mads Roerslev Rasmussen	0.95
Malang Sarr	0.01
Malo Gusto	1.71
Manuel Akanji	2.05
Marc Cucurella Saseta	0.01
Marc Guéhi	1.73
Marcos Senesi	1.36
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	0.97
Matt Targett	0.97
Matty Cash	1.74
Max Aarons	0.98
Max Kilman	1.06
Max Lowe	0.01
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	0.98
Milos Kerkez	0.85
Mohamed Dräger	0.01
Moussa Niakhaté	0.97
Murillo Santiago Costa dos Santos	0.01
Nathan Aké	1.32
Nathan Collins	1.87
Nathan Patterson	1.12
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.08
Neco Williams	0.01
Nuno Varela Tavares	0.06
Nélson Cabral Semedo	0.04
Oleksandr Zinchenko	1.74
Olu Aina	1.81
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.97
Paul Dummett	0.01
Pedro Porro	1.09
Pervis Estupiñán	1.9
Raphaël Varane	0.96
Rayan Aït-Nouri	1.52
Reece Burke	2.01
Reece James	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.97
Rico Lewis	0.9
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.9
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	2.05
Santiago Bueno	0.01
Scott McKenna	1.94
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	0.95
Sergio Gómez	0.92
Sergio Reguilón	0.85
Steve Cook	0.01
Sven Botman	6.67
Takehiro Tomiyasu	0.94
Tariq Lamptey	2.67
Teden Mengi	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	2.05
Thilo Kehrer	0.86
Tim Ream	5.86
Timothy Castagne	6.47
Tino Livramento	0.94
Tom Lockyer	1.66
Tosin Adarabioyo	0.01
Toti António Gomes	0.9
Trent Alexander-Arnold	1.12
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.08
Tyrone Mings	0.01
Victor Lindelöf	1.71
Victor da Silva	0.01
Virgil van Dijk	1.32
Vitalii Mykolenko	1.69
Vladimír Coufal	4.19
Wesley Fofana	0.01
William Saliba	2.05
Willy Boly	2.03
Yasser Larouci	0.99
Álvaro Fernández Carreras	0.01
