	Name	xP
212	Timothy Castagne	6.754
124	Kieran Trippier	6.141
138	Lucas Digne	3.047
229	Willy Boly	2.599
20	Ashley Young	2.438
222	Victor Lindelöf	2.392
179	Pau Torres	2.311
93	James Tarkowski	2.311
176	Olu Aina	2.288
104	Joe Worrall	2.254
155	Matty Cash	2.231
161	Micky van de Ven	2.216
65	Ezri Konsa Ngoyo	2.208
66	Fabian Schär	2.173
85	Issa Kaboré	2.156
101	Joachim Andersen	2.15
204	Sven Botman	2.139
146	Malo Gusto	2.115
120	Kenny Tete	2.101
50	Dan Burn	2.093
116	Joël Veltman	2.091
195	Rúben Gato Alves Dias	2.062
54	Destiny Udogie	2.047
181	Pedro Porro	2.016
47	Cristian Romero	2.016
209	Thiago Emiliano da Silva	1.98
117	Joško Gvardiol	1.947
228	William Saliba	1.947
130	Kyle Walker	1.928
102	Joe Gomez	1.921
32	Benjamin White	1.919
214	Tom Lockyer	1.9
175	Oleksandr Zinchenko	1.815
182	Pervis Estupiñán	1.793
15	Andrew Robertson	1.768
132	Lewis Dunk	1.768
135	Lloyd Kelly	1.746
131	Levi Colwill	1.728
106	Joel Ward	1.7
105	Joel Matip	1.683
220	Tyrick Mitchell	1.649
22	Axel Disasi	1.638
167	Nathan Collins	1.634
149	Marc Guéhi	1.632
134	Lisandro Martínez	1.506
10	Alfie Doughty	1.283
164	Moussa Niakhaté	1.242
111	Jonny Evans	1.219
2	Aaron Wan-Bissaka	1.185
56	Diogo Dalot Teixeira	1.185
154	Matt Targett	1.173
83	Illia Zabarnyi	1.161
129	Kurt Zouma	1.161
210	Thilo Kehrer	1.161
200	Serge Aurier	1.15
17	Angelo Ogbonna	1.15
193	Ryan Giles	1.14
183	Raphaël Varane	1.139
59	Emerson Palmieri dos Santos	1.127
55	Diego Carlos Santos Silva	1.127
107	John Egan	1.125
168	Nathan Patterson	1.115
38	Calvin Bassey	1.1
162	Milos Kerkez	1.071
166	Nathan Aké	1.064
156	Max Aarons	1.062
226	Vladimír Coufal	1.058
86	Ivan Perišić	1.05
26	Ben Davies	1.05
98	Jarrad Branthwaite	1.046
197	Scott McKenna	1.046
18	Antonee Robinson	1.045
189	Rico Henry	0.988
12	Amari'i Bell	0.979
72	George Baldock	0.972
84	Issa Diop	0.968
89	Jakub Kiwior	0.96
185	Reece Burke	0.96
1	Aaron Hickey	0.941
230	Yasser Larouci	0.936
80	Hugo Bueno López	0.936
87	Jack Robinson	0.936
41	Chris Basham	0.918
143	Mads Juel Andersen	0.902
141	Luke Thomas	0.9
216	Toti António Gomes	0.9
157	Max Kilman	0.9
64	Ethan Pinnock	0.893
