	Name	xP
0	Aaron Ramsdale	0.0
1	Alisson Ramses Becker	2.71
2	Alphonse Areola	2.82
3	Altay Bayindir	0.0
4	André Onana	2.48
5	Arijanet Muric	0.0
6	Bailey Peacock-Farrell	0.0
7	Bernd Leno	2.4
8	Denis Franchi	0.0
9	Djordje Petrovic	0.0
10	Eddie Beach	0.0
11	Ederson Santana de Moraes	1.42
12	Emiliano Martínez Romero	2.27
13	Guglielmo Vicario	3.14
14	Jack Walton	0.0
15	James Shea	0.0
16	James Trafford	1.85
17	Jason Steele	1.29
18	Jordan Pickford	2.14
19	José Malheiro de Sá	1.78
20	Lawrence Vigouroux	0.0
21	Mark Flekken	2.61
22	Matt Macey	0.0
23	Matt Turner	3.09
24	Nick Pope	2.37
25	Norberto Murara Neto	2.18
26	Odysseas Vlachodimos	0.0
27	Oliwier Zych	0.0
28	Robert Sánchez	2.86
29	Sam Johnstone	1.51
30	Steven Benda	0.0
31	Thomas Kaminski	0.96
32	Tim Krul	0.0
33	Wes Foderingham	2.26
