Name	xP
Aaron Ramsdale	1.19
Adam Davies	-0.0
Adrián San Miguel del Castillo	0.0
Alfie Whiteman	0.0
Alisson Ramses Becker	2.36
Alphonse Areola	2.25
Altay Bayindir	-0.0
André Onana	1.99
Andy Lonergan	-0.0
Arijanet Muric	0.0
Bailey Peacock-Farrell	0.0
Bart Verbruggen	2.02
Bernd Leno	6.07
Brandon Austin	0.0
Caoimhin Kelleher	0.0
Daniel Bentley	0.0
Darren Randolph	0.0
David Raya Martin	2.1
Dean Henderson	-0.0
Denis Franchi	0.0
Djordje Petrovic	-0.0
Eddie Beach	-0.0
Ederson Santana de Moraes	3.07
Ellery Balcombe	0.0
Emiliano Martínez Romero	2.98
Ethan Horvath	0.0
Filip Marschall	-0.0
Fraser Forster	0.0
Gabriel Słonina	-0.0
George Shelvey	0.0
Guglielmo Vicario	2.0
Hugo Lloris	-0.0
Ionuț Radu	0.0
Jack Walton	-0.0
James Shea	-0.0
James Trafford	2.32
Jason Steele	1.38
Joe Whitworth	0.0
Jordan Amissah	-0.0
Jordan Pickford	3.09
Joseph Anang	-0.0
José Malheiro de Sá	2.16
João Neves Virgínia	-0.0
Karl Darlow	0.0
Karl Hein	0.0
Kepa Arrizabalaga	-0.0
Kjell Scherpen	-0.0
Lawrence Vigouroux	0.0
Loris Karius	0.0
Lucas Bergström	-0.0
Lukasz Fabianski	-0.0
Marcus Bettinelli	-0.0
Marek Rodák	-0.0
Mark Flekken	1.03
Mark Gillespie	0.0
Mark Travers	0.0
Martin Dubravka	0.0
Matija Šarkić	0.0
Matt Macey	-0.0
Matt Turner	2.1
Matthew Cox	0.0
Nick Pope	5.85
Norberto Murara Neto	1.98
Odysseas Vlachodimos	-0.0
Oliwier Zych	-0.0
Radek Vítek	-0.0
Remi Matthews	0.0
Robert Sánchez	3.17
Robin Olsen	-0.0
Rúnar Alex Rúnarsson	0.0
Sam Johnstone	2.0
Scott Carson	-0.0
Stefan Ortega Moreno	0.0
Steven Benda	-0.0
Thomas Kaminski	1.91
Thomas Strakosha	0.0
Tim Krul	0.0
Tom Heaton	-0.0
Tom King	0.0
Tom McGill	-0.0
Vicente Guaita	0.0
Viljami Sinisalo	-0.0
Wayne Hennessey	0.0
Wes Foderingham	1.96
Zack Steffen	-0.0
