	Name	xP
0	Aaron Ramsdale	0.751
1	Adam Davies	0.009
2	Adrián San Miguel del Castillo	0.009
3	Alfie Whiteman	0.011
4	Alisson Ramses Becker	2.575
5	Alphonse Areola	2.806
6	Altay Bayindir	0.0
7	André Onana	2.564
8	Andy Lonergan	0.011
9	Arijanet Muric	0.009
10	Bailey Peacock-Farrell	0.009
11	Bart Verbruggen	0.009
12	Bernd Leno	2.453
13	Brandon Austin	0.011
14	Caoimhin Kelleher	0.009
15	Daniel Bentley	0.009
16	Darren Randolph	0.009
17	David Raya Martin	0.009
18	Dean Henderson	0.009
19	Denis Franchi	0.009
20	Djordje Petrovic	0.0
21	Eddie Beach	0.0
22	Ederson Santana de Moraes	1.463
23	Ellery Balcombe	0.009
24	Emiliano Martínez Romero	2.346
25	Ethan Horvath	0.011
26	Filip Marschall	0.011
27	Fraser Forster	0.011
28	Gabriel Słonina	0.009
29	George Shelvey	0.011
30	Guglielmo Vicario	3.171
31	Hugo Lloris	0.011
32	Ionuț Radu	0.009
33	Jack Walton	0.0
34	James Shea	0.0
35	James Trafford	1.895
36	Jason Steele	1.352
37	Joe Whitworth	0.009
38	Jordan Amissah	0.009
39	Jordan Pickford	2.151
40	Joseph Anang	0.011
41	José Malheiro de Sá	1.782
42	João Neves Virgínia	0.011
43	Karl Darlow	0.011
44	Karl Hein	0.009
45	Kepa Arrizabalaga	0.009
46	Kjell Scherpen	0.009
47	Lawrence Vigouroux	0.009
48	Loris Karius	0.011
49	Lucas Bergström	0.009
50	Lukasz Fabianski	0.011
51	Marcus Bettinelli	0.009
52	Marek Rodák	0.011
53	Mark Flekken	2.631
54	Mark Gillespie	0.011
55	Mark Travers	0.009
56	Martin Dubravka	0.011
57	Matija Šarkić	0.009
58	Matt Macey	0.0
59	Matt Turner	3.208
60	Matthew Cox	0.009
61	Nick Pope	2.392
62	Norberto Murara Neto	1.89
63	Odysseas Vlachodimos	0.011
64	Oliwier Zych	0.0
65	Radek Vítek	0.011
66	Remi Matthews	0.009
67	Robert Sánchez	2.772
68	Robin Olsen	0.011
69	Rúnar Alex Rúnarsson	0.009
70	Sam Johnstone	1.504
71	Scott Carson	0.009
72	Stefan Ortega Moreno	0.009
73	Steven Benda	0.011
74	Thomas Kaminski	0.921
75	Thomas Strakosha	0.009
76	Tim Krul	0.0
77	Tom Heaton	0.011
78	Tom King	0.009
79	Tom McGill	0.009
80	Vicente Guaita	0.009
81	Viljami Sinisalo	0.011
82	Wayne Hennessey	0.011
83	Wes Foderingham	2.304
84	Zack Steffen	0.009
