	Name	xP
0	Aaron Ramsdale	0.75
1	Adam Davies	0.009
2	Adrián San Miguel del Castillo	0.008
3	Alfie Whiteman	0.01
4	Alisson Ramses Becker	2.576
5	Alphonse Areola	2.806
6	Altay Bayindir	0.0
7	André Onana	2.564
8	Andy Lonergan	0.012
9	Arijanet Muric	0.008
10	Bailey Peacock-Farrell	0.008
11	Bart Verbruggen	0.008
12	Bernd Leno	2.453
13	Brandon Austin	0.01
14	Caoimhin Kelleher	0.008
15	Daniel Bentley	0.009
16	Darren Randolph	0.009
17	David Raya Martin	0.01
18	Dean Henderson	0.008
19	Denis Franchi	0.008
20	Djordje Petrovic	0.0
21	Eddie Beach	0.0
22	Ederson Santana de Moraes	1.463
23	Ellery Balcombe	0.01
24	Emiliano Martínez Romero	2.346
25	Ethan Horvath	0.012
26	Filip Marschall	0.012
27	Fraser Forster	0.01
28	Gabriel Słonina	0.009
29	George Shelvey	0.012
30	Guglielmo Vicario	3.171
31	Hugo Lloris	0.01
32	Ionuț Radu	0.009
33	Jack Walton	0.0
34	James Shea	0.0
35	James Trafford	1.896
36	Jason Steele	1.352
37	Joe Whitworth	0.008
38	Jordan Amissah	0.009
39	Jordan Pickford	2.15
40	Joseph Anang	0.012
41	José Malheiro de Sá	1.782
42	João Neves Virgínia	0.012
43	Karl Darlow	0.012
44	Karl Hein	0.01
45	Kepa Arrizabalaga	0.009
46	Kjell Scherpen	0.008
47	Lawrence Vigouroux	0.008
48	Loris Karius	0.012
49	Lucas Bergström	0.009
50	Lukasz Fabianski	0.012
51	Marcus Bettinelli	0.009
52	Marek Rodák	0.011
53	Mark Flekken	2.632
54	Mark Gillespie	0.012
55	Mark Travers	0.009
56	Martin Dubravka	0.012
57	Matija Šarkić	0.009
58	Matt Macey	0.0
59	Matt Turner	3.208
60	Matthew Cox	0.01
61	Nick Pope	2.392
62	Norberto Murara Neto	1.89
63	Odysseas Vlachodimos	0.012
64	Oliwier Zych	0.0
65	Radek Vítek	0.012
66	Remi Matthews	0.008
67	Robert Sánchez	2.772
68	Robin Olsen	0.012
69	Rúnar Alex Rúnarsson	0.01
70	Sam Johnstone	1.504
71	Scott Carson	0.01
72	Stefan Ortega Moreno	0.01
73	Steven Benda	0.011
74	Thomas Kaminski	0.922
75	Thomas Strakosha	0.01
76	Tim Krul	0.0
77	Tom Heaton	0.012
78	Tom King	0.009
79	Tom McGill	0.008
80	Vicente Guaita	0.008
81	Viljami Sinisalo	0.012
82	Wayne Hennessey	0.012
83	Wes Foderingham	2.304
84	Zack Steffen	0.01
