	Name	xP
5	Alphonse Areola	3.657
39	Jordan Pickford	3.507
59	Matt Turner	3.496
30	Guglielmo Vicario	3.234
83	Wes Foderingham	2.943
67	Robert Sánchez	2.853
4	Alisson Ramses Becker	2.49
61	Nick Pope	2.323
41	José Malheiro de Sá	2.313
22	Ederson Santana de Moraes	2.261
7	André Onana	2.208
12	Bernd Leno	2.2
53	Mark Flekken	1.9
62	Norberto Murara Neto	1.764
35	James Trafford	1.708
70	Sam Johnstone	1.666
68	Robin Olsen	0.966
11	Bart Verbruggen	0.944
74	Thomas Kaminski	0.931
0	Aaron Ramsdale	0.921
56	Martin Dubravka	0.092
54	Mark Gillespie	0.092
64	Oliwier Zych	0.092
77	Tom Heaton	0.092
50	Lukasz Fabianski	0.092
48	Loris Karius	0.092
43	Karl Darlow	0.092
81	Viljami Sinisalo	0.092
40	Joseph Anang	0.092
82	Wayne Hennessey	0.092
65	Radek Vítek	0.092
42	João Neves Virgínia	0.092
8	Andy Lonergan	0.092
24	Emiliano Martínez Romero	0.092
29	George Shelvey	0.092
25	Ethan Horvath	0.092
26	Filip Marschall	0.092
52	Marek Rodák	0.088
3	Alfie Whiteman	0.084
31	Hugo Lloris	0.084
27	Fraser Forster	0.084
13	Brandon Austin	0.084
58	Matt Macey	0.076
17	David Raya Martin	0.076
33	Jack Walton	0.076
60	Matthew Cox	0.076
71	Scott Carson	0.076
69	Rúnar Alex Rúnarsson	0.076
72	Stefan Ortega Moreno	0.076
75	Thomas Strakosha	0.076
76	Tim Krul	0.076
23	Ellery Balcombe	0.076
84	Zack Steffen	0.076
44	Karl Hein	0.076
34	James Shea	0.076
16	Darren Randolph	0.072
78	Tom King	0.072
38	Jordan Amissah	0.072
28	Gabriel Słonina	0.072
1	Adam Davies	0.072
21	Eddie Beach	0.072
45	Kepa Arrizabalaga	0.072
15	Daniel Bentley	0.072
51	Marcus Bettinelli	0.072
32	Ionuț Radu	0.072
55	Mark Travers	0.072
49	Lucas Bergström	0.072
57	Matija Šarkić	0.072
46	Kjell Scherpen	0.068
2	Adrián San Miguel del Castillo	0.068
80	Vicente Guaita	0.068
79	Tom McGill	0.068
36	Jason Steele	0.068
37	Joe Whitworth	0.068
9	Arijanet Muric	0.068
19	Denis Franchi	0.068
10	Bailey Peacock-Farrell	0.068
47	Lawrence Vigouroux	0.068
18	Dean Henderson	0.068
14	Caoimhin Kelleher	0.068
66	Remi Matthews	0.068
73	Steven Benda	-0.0
20	Djordje Petrovic	0.0
6	Altay Bayindir	0.0
63	Odysseas Vlachodimos	0.0
