Name	xP
Aaron Ramsdale	0.79
Alisson Ramses Becker	3.01
Alphonse Areola	2.45
Altay Bayindir	0.0
André Onana	2.16
Arijanet Muric	0.0
Bailey Peacock-Farrell	0.0
Bernd Leno	2.18
Denis Franchi	0.0
Djordje Petrovic	0.0
Eddie Beach	0.0
Ederson Santana de Moraes	1.49
Emiliano Martínez Romero	2.06
Guglielmo Vicario	2.99
Jack Walton	0.0
James Shea	0.0
James Trafford	2.18
Jason Steele	1.52
Jordan Pickford	1.86
José Malheiro de Sá	1.98
Lawrence Vigouroux	0.0
Mark Flekken	2.75
Matt Macey	0.0
Matt Turner	2.81
Nick Pope	2.06
Norberto Murara Neto	2.08
Odysseas Vlachodimos	0.0
Oliwier Zych	0.0
Robert Sánchez	3.01
Sam Johnstone	1.78
Steven Benda	0.0
Thomas Kaminski	1.01
Tim Krul	0.0
Wes Foderingham	2.51
