Name	xP
Aaron Ramsey	1.05
Abdoulaye Doucouré	6.94
Adam Lallana	1.06
Adama Traoré	0.83
Albert Sambi Lokonga	1.05
Alejandro Garnacho	0.99
Alex Iwobi	1.05
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	0.01
Alexis Mac Allister	2.02
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	2.01
Anass Zaroury	0.99
Andre Brooks	0.01
Andreas Hoelgebaum Pereira	3.01
Andrey Nascimento dos Santos	0.01
André Tavares Gomes	0.01
Anis Slimane	0.99
Anssumane Fati Vieira	0.97
Anthony Elanga	1.86
Anthony Gordon	5.05
Anthony Knockaert	0.01
Antony Matheus dos Santos	0.99
Arnaut Danjuma Groeneveld	2.01
Ben Doak	0.01
Ben Osborn	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.86
Bertrand Traoré	0.01
Billy Gilmour	5.26
Bobby Clark	0.01
Bobby De Cordova-Reid	1.05
Boubacar Kamara	2.02
Boubacar Traoré	0.99
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.05
Bruno Borges Fernandes	2.02
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	4.02
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	2.01
Bukayo Saka	7.12
Callum Hudson-Odoi	1.05
Carlos Baleba	0.99
Carlos Henrique Casimiro	2.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	2.01
Cheikhou Kouyaté	1.06
Christian Eriksen	1.86
Christian Nørgaard	2.01
Christian Pulisic	0.01
Cole Palmer	1.05
Conor Coventry	0.01
Conor Gallagher	2.01
Curtis Jones	2.01
Dango Ouattara	1.05
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	0.83
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.05
Declan Rice	2.01
Dejan Kulusevski	1.96
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	1.05
Dion Pereira	0.01
Dominik Szoboszlai	2.05
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.01
Dwight McNeil	2.01
Eberechi Eze	2.71
Edson Álvarez Velázquez	0.99
Elliot Anderson	3.0
Elliot Thorpe	0.01
Emile Smith Rowe	0.21
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	3.0
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	0.97
Facundo Pellistri Rebollo	1.03
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.05
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	1.05
Gabriel Martinelli Silva	1.05
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	0.01
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	2.02
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.83
Han-Noah Massengo	0.01
Hannibal Mejbri	1.05
Harrison Reed	3.0
Harry Arter	0.01
Harry Wilson	1.05
Harvey Barnes	1.05
Harvey Elliott	1.05
Hwang Hee-chan	5.98
Ian Maatsen	1.05
Ibrahim Sangaré	2.02
Idrissa Gueye	2.01
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.99
Jack Grealish	1.03
Jack Harrison	0.01
Jack Hinshelwood	0.01
Jacob Bruun Larsen	1.05
Jacob Murphy	0.01
Jacob Ramsey	0.97
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.01
Jakub Moder	0.01
