Name	xP
Aaron Ramsey	1.04
Abdoulaye Doucouré	6.99
Adam Lallana	1.06
Adama Traoré	0.82
Albert Sambi Lokonga	1.04
Alejandro Garnacho	1.02
Alex Iwobi	1.04
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	0.01
Alexis Mac Allister	2.03
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	2.01
Anass Zaroury	1.02
Andre Brooks	0.01
Andreas Hoelgebaum Pereira	3.0
Andrey Nascimento dos Santos	0.01
André Tavares Gomes	0.01
Anis Slimane	1.02
Anssumane Fati Vieira	1.0
Anthony Elanga	1.86
Anthony Gordon	4.99
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.02
Arnaut Danjuma Groeneveld	2.01
Ben Doak	0.01
Ben Osborn	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.86
Bertrand Traoré	0.01
Billy Gilmour	5.22
Bobby Clark	0.01
Bobby De Cordova-Reid	1.04
Boubacar Kamara	2.03
Boubacar Traoré	1.02
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.04
Bruno Borges Fernandes	2.01
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	4.0
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	2.01
Bukayo Saka	7.15
Callum Hudson-Odoi	1.04
Carlos Baleba	1.02
Carlos Henrique Casimiro	2.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	2.01
Cheikhou Kouyaté	1.06
Christian Eriksen	1.85
Christian Nørgaard	2.01
Christian Pulisic	0.01
Cole Palmer	1.04
Conor Coventry	0.01
Conor Gallagher	2.01
Curtis Jones	2.01
Dango Ouattara	1.04
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	0.82
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.04
Declan Rice	2.01
Dejan Kulusevski	1.99
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	1.04
Dion Pereira	0.01
Dominik Szoboszlai	2.01
