	Name	xP
0	Aaron Ramsey	0.85
1	Abdoulaye Doucouré	2.277
2	Adam Lallana	0.85
3	Adama Traoré	1.1
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	1.15
6	Alex Iwobi	1.1
7	Alex Matos	0.0
8	Alex Mighten	-0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	1.7
11	Allan Campbell	0.0
12	Allan Saint-Maximin	-0.0
13	Amad Diallo	-0.0
14	Amadou Onana	2.288
15	Anass Zaroury	0.85
16	Andre Brooks	0.9
17	Andreas Hoelgebaum Pereira	3.069
18	Andrey Nascimento dos Santos	-0.0
19	André Tavares Gomes	-0.0
20	Anis Slimane	0.0
21	Anssumane Fati Vieira	0.841
22	Anthony Elanga	1.15
23	Anthony Gordon	1.61
24	Anthony Knockaert	-0.0
25	Antony Matheus dos Santos	1.15
26	Arnaut Danjuma Groeneveld	2.346
27	Ben Doak	0.0
28	Ben Osborn	0.9
29	Ben Pearson	0.0
30	Bernardo Veiga de Carvalho e Silva	0.0
31	Bertrand Traoré	-0.0
32	Billy Gilmour	4.598
33	Bobby Clark	0.0
34	Bobby De Cordova-Reid	2.2
35	Boubacar Kamara	2.288
36	Boubacar Traoré	0.0
37	Braian Ojeda Rodríguez	-0.0
38	Brandon Aguilera Zamora	-0.0
39	Brennan Johnson	1.04
40	Bruno Borges Fernandes	1.53
41	Bruno Cavaco Jordão	0.0
42	Bruno Guimarães Rodriguez Moura	2.357
43	Bryan Gil Salvatierra	0.0
44	Bryan Mbeumo	7.315
45	Bukayo Saka	4.465
46	Callum Hudson-Odoi	-0.0
47	Carlos Baleba	0.85
48	Carlos Henrique Casimiro	2.254
49	Carlos Mendes Gomes	0.0
50	Carney Chukwuemeka	0.909
51	Cheick Doucouré	1.7
52	Cheikhou Kouyaté	1.15
53	Christian Eriksen	1.173
54	Christian Nørgaard	1.9
55	Christian Pulisic	0.0
56	Cole Palmer	0.0
57	Conor Coventry	-0.0
58	Conor Gallagher	1.791
59	Curtis Jones	0.0
60	Dango Ouattara	0.0
61	Daniel Castelo Podence	0.0
62	Daniel Gore	-0.0
63	Danilo dos Santos de Oliveira	1.15
64	Dara Costelloe	0.0
