	Name	xP
0	Aaron Ramsey	1.01
1	Abdoulaye Doucouré	7.13
2	Adam Lallana	0.97
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	1.12
5	Alejandro Garnacho	1.17
6	Alex Iwobi	1.1
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	2.09
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Onana	1.94
15	Anass Zaroury	1.06
16	Andre Brooks	0.0
17	Andreas Hoelgebaum Pereira	3.15
18	Andrey Nascimento dos Santos	0.0
19	André Tavares Gomes	0.0
20	Anis Slimane	0.0
21	Anssumane Fati Vieira	0.91
22	Anthony Elanga	1.53
23	Anthony Gordon	5.35
24	Anthony Knockaert	0.0
25	Antony Matheus dos Santos	1.19
26	Arnaut Danjuma Groeneveld	1.95
27	Ben Doak	0.0
28	Ben Osborn	0.0
29	Ben Pearson	0.0
30	Bernardo Veiga de Carvalho e Silva	1.38
31	Bertrand Traoré	0.0
32	Billy Gilmour	4.52
33	Bobby Clark	0.0
34	Bobby De Cordova-Reid	1.1
35	Boubacar Kamara	2.14
36	Boubacar Traoré	1.1
37	Braian Ojeda Rodríguez	0.0
38	Brandon Aguilera Zamora	0.0
39	Brennan Johnson	1.1
40	Bruno Borges Fernandes	2.55
41	Bruno Cavaco Jordão	0.0
42	Bruno Guimarães Rodriguez Moura	3.2
43	Bryan Gil Salvatierra	0.0
44	Bryan Mbeumo	1.89
45	Bukayo Saka	6.12
46	Callum Hudson-Odoi	1.19
47	Carlos Baleba	0.0
48	Carlos Henrique Casimiro	2.07
49	Carlos Mendes Gomes	0.0
50	Carney Chukwuemeka	0.0
51	Cheick Doucouré	1.84
52	Cheikhou Kouyaté	0.0
53	Christian Eriksen	1.76
54	Christian Nørgaard	1.91
55	Christian Pulisic	0.0
56	Cole Palmer	1.1
57	Conor Coventry	0.0
58	Conor Gallagher	1.91
59	Curtis Jones	1.92
60	Dango Ouattara	1.1
61	Daniel Castelo Podence	0.0
62	Daniel Gore	0.0
63	Danilo dos Santos de Oliveira	0.0
64	Dara Costelloe	0.0
65	Darko Churlinov	0.0
66	David Brooks	1.18
67	Declan Rice	1.79
68	Dejan Kulusevski	2.36
69	Dele Alli	0.0
70	Demarai Gray	0.0
71	Diego Manuel Jadon da Silva Moreira	0.0
72	Diogo Teixeira da Silva	1.1
73	Dion Pereira	0.0
74	Dominik Szoboszlai	2.35
75	Donny van de Beek	0.0
76	Douglas Luiz Soares de Paulo	2.41
77	Dwight McNeil	1.95
78	Eberechi Eze	2.17
79	Edson Álvarez Velázquez	0.0
80	Elliot Anderson	3.07
81	Elliot Thorpe	0.0
82	Emile Smith Rowe	0.0
83	Emiliano Buendía Stati	0.0
84	Emiliano Marcondes	0.0
85	Enock Agyei	0.0
86	Enso González	0.0
87	Enzo Fernández	2.95
88	Ethan Brierley	0.0
89	Fabio Henrique Tavares	0.0
90	Facundo Buonanotte	0.91
91	Facundo Pellistri Rebollo	1.19
92	Flynn Downes	0.0
93	Francisco Jorge Tomás Oliveira	0.0
94	Frank Onyeka	1.1
95	Fred Onyedinma	0.0
96	Frederico Rodrigues de Paula Santos	0.0
97	Fábio Ferreira Vieira	1.03
98	Gabriel Martinelli Silva	1.03
99	Garang Kuol	0.0
100	Gavin Kilkenny	0.0
101	Giovani Lo Celso	0.0
102	Glen Rea	0.0
103	Gonçalo Manuel Ganchinho Guedes	0.0
104	Granit Xhaka	0.0
105	Gustavo Hamer	2.35
106	Gustavo Henrique Furtado Scarpa	0.0
107	Hakim Ziyech	0.0
108	Hamed Traorè	1.16
109	Han-Noah Massengo	0.0
110	Hannibal Mejbri	1.19
111	Harrison Reed	3.01
112	Harry Arter	0.0
113	Harry Wilson	1.1
114	Harvey Barnes	1.12
115	Harvey Elliott	1.03
116	Hwang Hee-chan	6.28
117	Ian Maatsen	1.03
118	Ibrahim Sangaré	2.27
119	Idrissa Gueye	1.94
120	Isaac Hayden	0.0
121	Ismaila Coulibaly	0.0
122	Ivan Neves Abreu Cavaleiro	0.0
123	Jack Cork	1.08
124	Jack Grealish	0.0
125	Jack Harrison	0.0
126	Jack Hinshelwood	0.0
127	Jacob Bruun Larsen	1.01
128	Jacob Murphy	0.0
129	Jacob Ramsey	1.12
130	Jaden Philogene-Bidace	0.0
131	Jadon Sancho	0.0
132	Jaidon Anthony	0.0
133	Jairo Riedewald	0.0
134	Jakub Moder	0.0
135	Jamal Lowe	0.0
136	James Garner	1.12
137	James Maddison	6.79
138	James McAtee	1.03
139	James McConnell	0.0
140	James Milner	0.0
141	James Ward-Prowse	2.47
142	Jarrod Bowen	7.37
143	Jean-Philippe Gbamin	0.0
144	Jean-Ricner Bellegarde	1.03
145	Jeff Hendrick	0.0
146	Jefferson Lerma Solís	1.0
147	Jeffrey Schlupp	1.85
148	Jeremy Sarmiento Morante	0.0
149	Jesurun Rak-Sakyi	0.0
150	Joe Hodge	0.0
151	Joe Rothwell	0.0
152	Joe Willock	0.0
153	Joelinton Cássio Apolinário de Lira	1.12
154	John Fleck	0.0
155	John McGinn	1.93
156	Jonjo Shelvey	0.0
157	Jordan Ayew	1.85
158	Jordan Clark	0.0
159	Jordan Henderson	0.0
160	Jorge Luiz Frello Filho	0.0
161	Josh Bowler	0.0
162	Josh Brownhill	1.88
163	Josh Cullen	2.24
164	Josh Dasilva	0.0
165	João Palhinha Gonçalves	2.84
166	João Victor Gomes da Silva	0.0
167	Julio Enciso	0.0
168	Justin Kluivert	1.1
169	Jérémy Doku	2.18
170	Jóhann Berg Gudmundsson	1.08
171	Kacper Kozłowski	0.0
172	Kai Havertz	0.96
173	Kalvin Phillips	0.0
174	Kaoru Mitoma	6.31
175	Keane Lewis-Potter	1.03
176	Kevin De Bruyne	0.0
177	Kevin Schade	1.03
178	Kobbie Mainoo	0.0
179	Leander Dendoncker	0.0
180	Leandro Trossard	1.03
181	Leon Bailey	1.19
182	Lesley Ugochukwu	0.0
183	Lewis Cook	2.04
184	Lewis Dobbin	0.0
185	Lewis Miley	0.0
186	Lewis O'Brien	0.0
187	Louie Watson	0.0
188	Luca Koleosho	1.88
189	Lucas Tolentino Coelho de Lima	2.08
190	Luis Díaz	1.83
191	Luis Sinisterra	1.09
192	Luke Berry	0.0
193	Luke Cundle	0.0
194	Luke Freeman	0.0
195	Luke Harris	1.1
196	Mackenzie Hunt	0.0
197	Mads Bidstrup	0.0
198	Mahmoud Dahoud	1.03
199	Malcolm Ebiowei	0.0
200	Manor Solomon	3.77
201	Manuel Benson Hedilazio	1.01
202	Marcus Oliveira Alencar	0.0
203	Marcus Rashford	1.93
204	Marcus Tavernier	1.18
205	Mario Lemina	1.91
206	Martin Ødegaard	2.02
207	Marvelous Nakamba	2.14
208	Mason Mount	0.0
209	Mateo Kovačić	0.0
210	Matheus França de Oliveira	0.0
211	Matheus Luiz Nunes	1.08
212	Mathias Jensen	7.2
213	Matt Ritchie	0.0
214	Matthew Dibley-Dias	0.0
215	Maxwel Cornet	0.0
216	Michael Olakigbe	0.0
217	Michael Olise	0.0
218	Michale Olakigbe	0.0
219	Miguel Almirón Rejala	1.19
220	Mike Trésor	1.01
221	Mikkel Damsgaard	0.0
222	Mohamed Elneny	0.0
223	Mohamed Salah	10.4
224	Mohammed Kudus	0.0
225	Moisés Caicedo Corozo	1.1
226	Morgan Gibbs-White	2.07
227	Morgan Sanson	0.0
228	Moussa Diaby	2.07
229	Mykhailo Mudryk	2.02
230	Máximo Perrone	0.0
231	Naouirou Ahamada	0.0
232	Nathan Redmond	1.08
233	Nicolas Pépé	0.0
234	Nicolás Domínguez	0.0
235	Nicolò Zaniolo	1.19
236	Nikola Vlašić	0.0
237	Noni Madueke	1.03
