Name	xP
Aaron Ramsey	1.05
Abdoulaye Doucouré	2.01
Adam Lallana	1.05
Adama Traoré	1.01
Albert Sambi Lokonga	1.05
Alejandro Garnacho	1.05
Alex Iwobi	1.05
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	0.01
Alexis Mac Allister	2.02
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	2.01
Anass Zaroury	0.99
Andre Brooks	1.03
Andreas Hoelgebaum Pereira	3.0
Andrey Nascimento dos Santos	0.01
André Tavares Gomes	0.01
Anis Slimane	0.99
Anssumane Fati Vieira	0.97
Anthony Elanga	1.05
Anthony Gordon	1.88
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.05
Arnaut Danjuma Groeneveld	2.01
Ben Doak	0.01
Ben Osborn	0.99
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.86
Bertrand Traoré	0.83
Billy Gilmour	5.35
Bobby Clark	0.01
Bobby De Cordova-Reid	2.01
Boubacar Kamara	2.02
Boubacar Traoré	0.99
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.05
Bruno Borges Fernandes	2.52
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.01
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	6.5
Bukayo Saka	6.2
Callum Hudson-Odoi	1.05
Carlos Baleba	0.99
Carlos Henrique Casimiro	2.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	1.05
Cheick Doucouré	2.01
Cheikhou Kouyaté	1.06
Christian Eriksen	1.86
Christian Nørgaard	2.01
Christian Pulisic	0.01
Cole Palmer	1.05
Conor Coventry	0.01
Conor Gallagher	2.01
Curtis Jones	1.05
Dango Ouattara	1.05
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	1.05
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.05
Declan Rice	2.01
Dejan Kulusevski	1.96
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	1.05
Dion Pereira	0.01
Dominik Szoboszlai	2.02
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.01
Dwight McNeil	1.05
Eberechi Eze	2.02
Edson Álvarez Velázquez	0.99
Elliot Anderson	1.05
Elliot Thorpe	0.01
Emile Smith Rowe	0.21
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	3.01
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	0.99
Facundo Pellistri Rebollo	0.97
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.05
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	3.43
Gabriel Martinelli Silva	1.05
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	1.06
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	2.01
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	1.05
Han-Noah Massengo	0.01
Hannibal Mejbri	1.05
Harrison Reed	2.02
Harry Arter	0.01
Harry Wilson	2.01
Harvey Barnes	0.97
Harvey Elliott	1.05
Hwang Hee-chan	5.47
Ian Maatsen	1.06
Ibrahim Sangaré	2.02
Idrissa Gueye	2.01
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.99
Jack Grealish	1.05
Jack Harrison	0.01
Jack Hinshelwood	0.01
Jacob Bruun Larsen	1.05
Jacob Murphy	0.01
Jacob Ramsey	1.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.99
Jaidon Anthony	0.97
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	2.01
James Maddison	3.61
James McAtee	1.05
James McConnell	0.01
James Milner	1.06
James Ward-Prowse	6.48
Jarrod Bowen	6.86
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.05
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.05
Jeffrey Schlupp	2.01
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	1.05
Joe Hodge	0.01
Joe Rothwell	1.06
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	1.05
