	Name	xP
0	Aaron Ramsey	0.935
1	Abdoulaye Doucouré	2.266
2	Adam Lallana	0.918
3	Adama Traoré	1.243
4	Albert Sambi Lokonga	0.01
5	Alejandro Garnacho	1.265
6	Alex Iwobi	1.188
7	Alex Matos	0.009
8	Alex Mighten	0.012
9	Alex Scott	0.009
10	Alexis Mac Allister	1.785
11	Allan Campbell	0.01
12	Allan Saint-Maximin	0.012
13	Amad Diallo	0.012
14	Amadou Onana	2.266
15	Anass Zaroury	0.807
16	Andre Brooks	0.909
17	Andreas Hoelgebaum Pereira	2.86
18	Andrey Nascimento dos Santos	0.012
19	André Tavares Gomes	0.012
20	Anis Slimane	0.009
21	Anssumane Fati Vieira	0.935
22	Anthony Elanga	1.277
23	Anthony Gordon	1.771
24	Anthony Knockaert	0.011
25	Antony Matheus dos Santos	1.242
26	Arnaut Danjuma Groeneveld	2.277
27	Ben Doak	0.008
28	Ben Osborn	0.873
29	Ben Pearson	0.009
30	Bernardo Veiga de Carvalho e Silva	0.01
31	Bertrand Traoré	0.012
32	Billy Gilmour	4.378
33	Bobby Clark	0.008
34	Bobby De Cordova-Reid	2.112
35	Boubacar Kamara	2.288
36	Boubacar Traoré	0.009
37	Braian Ojeda Rodríguez	0.012
38	Brandon Aguilera Zamora	0.012
39	Brennan Johnson	1.134
40	Bruno Borges Fernandes	1.553
41	Bruno Cavaco Jordão	0.009
42	Bruno Guimarães Rodriguez Moura	2.266
43	Bryan Gil Salvatierra	0.01
44	Bryan Mbeumo	7.496
45	Bukayo Saka	5.244
46	Callum Hudson-Odoi	0.012
47	Carlos Baleba	0.824
48	Carlos Henrique Casimiro	2.266
49	Carlos Mendes Gomes	0.01
50	Carney Chukwuemeka	1.017
51	Cheick Doucouré	1.674
52	Cheikhou Kouyaté	1.116
53	Christian Eriksen	1.909
54	Christian Nørgaard	1.872
55	Christian Pulisic	0.009
56	Cole Palmer	0.009
57	Conor Coventry	0.012
58	Conor Gallagher	1.773
59	Curtis Jones	0.008
60	Dango Ouattara	0.009
61	Daniel Castelo Podence	0.009
62	Daniel Gore	0.012
63	Danilo dos Santos de Oliveira	1.242
64	Dara Costelloe	0.008
65	Darko Churlinov	0.008
66	David Brooks	0.999
67	Declan Rice	1.872
68	Dejan Kulusevski	2.006
69	Dele Alli	0.012
70	Demarai Gray	0.012
71	Diego Manuel Jadon da Silva Moreira	0.009
72	Diogo Teixeira da Silva	0.944
73	Dion Pereira	0.01
74	Dominik Szoboszlai	1.674
75	Donny van de Beek	0.012
76	Douglas Luiz Soares de Paulo	2.266
77	Dwight McNeil	0.012
78	Eberechi Eze	1.674
79	Edson Álvarez Velázquez	1.15
80	Elliot Anderson	1.277
81	Elliot Thorpe	0.01
82	Emile Smith Rowe	0.01
83	Emiliano Buendía Stati	0.012
84	Emiliano Marcondes	0.009
85	Enock Agyei	0.008
86	Enso González	0.0
87	Enzo Fernández	2.322
88	Ethan Brierley	0.01
89	Fabio Henrique Tavares	0.008
90	Facundo Buonanotte	0.008
91	Facundo Pellistri Rebollo	1.265
92	Flynn Downes	0.012
93	Francisco Jorge Tomás Oliveira	0.009
94	Frank Onyeka	0.01
95	Fred Onyedinma	0.01
96	Frederico Rodrigues de Paula Santos	0.012
97	Fábio Ferreira Vieira	0.01
98	Gabriel Martinelli Silva	1.054
99	Garang Kuol	0.012
100	Gavin Kilkenny	0.009
101	Giovani Lo Celso	0.01
102	Glen Rea	0.01
103	Gonçalo Manuel Ganchinho Guedes	0.009
104	Granit Xhaka	0.01
105	Gustavo Hamer	1.764
106	Gustavo Henrique Furtado Scarpa	0.012
107	Hakim Ziyech	0.009
108	Hamed Traorè	0.99
109	Han-Noah Massengo	0.008
110	Hannibal Mejbri	0.012
111	Harrison Reed	2.2
112	Harry Arter	0.012
113	Harry Wilson	2.112
114	Harvey Barnes	1.265
115	Harvey Elliott	0.935
116	Hwang Hee-chan	5.184
117	Ian Maatsen	0.009
118	Ibrahim Sangaré	2.415
119	Idrissa Gueye	2.266
120	Isaac Hayden	0.012
121	Ismaila Coulibaly	0.009
122	Ivan Neves Abreu Cavaleiro	0.011
123	Jack Cork	0.824
124	Jack Grealish	1.054
125	Jack Harrison	0.012
126	Jack Hinshelwood	0.008
127	Jacob Bruun Larsen	0.918
128	Jacob Murphy	0.012
129	Jacob Ramsey	0.012
130	Jaden Philogene-Bidace	0.012
131	Jadon Sancho	1.277
132	Jaidon Anthony	0.99
133	Jairo Riedewald	0.008
134	Jakub Moder	0.008
135	Jamal Lowe	0.009
136	James Garner	2.277
137	James Maddison	2.446
138	James McAtee	0.009
139	James McConnell	0.008
140	James Milner	0.807
141	James Ward-Prowse	6.279
142	Jarrod Bowen	8.982
143	Jean-Philippe Gbamin	0.012
144	Jean-Ricner Bellegarde	0.972
145	Jeff Hendrick	0.012
