	Name	xP
0	Aaron Ramsey	0.93
1	Abdoulaye Doucouré	2.25
2	Adam Lallana	0.93
3	Adama Traoré	1.2
4	Alejandro Garnacho	1.25
5	Alex Iwobi	1.2
6	Alex Matos	0.0
7	Alexis Mac Allister	1.88
8	Allan Campbell	0.0
9	Amadou Onana	2.27
10	Anass Zaroury	0.0
11	Andre Brooks	0.0
12	Andreas Hoelgebaum Pereira	2.83
13	Anssumane Fati Vieira	0.93
14	Anthony Elanga	1.23
15	Anthony Gordon	1.78
16	Antony Matheus dos Santos	1.25
17	Arnaut Danjuma Groeneveld	2.25
18	Ben Osborn	0.0
19	Billy Gilmour	4.36
20	Bobby De Cordova-Reid	2.11
21	Boubacar Kamara	2.19
22	Brennan Johnson	1.14
23	Bruno Borges Fernandes	1.5
24	Bruno Guimarães Rodriguez Moura	2.27
25	Bryan Mbeumo	7.47
26	Bukayo Saka	5.22
27	Carlos Baleba	0.0
28	Carlos Henrique Casimiro	2.27
29	Carlos Mendes Gomes	0.0
30	Carney Chukwuemeka	1.06
31	Cheick Doucouré	1.67
32	Cheikhou Kouyaté	0.0
33	Christian Eriksen	1.91
34	Christian Nørgaard	1.87
35	Conor Gallagher	1.87
36	Daniel Gore	0.0
37	Danilo dos Santos de Oliveira	1.2
38	Dara Costelloe	0.0
39	Darko Churlinov	0.0
40	David Brooks	1.18
41	Declan Rice	1.87
42	Dejan Kulusevski	2.01
43	Diego Manuel Jadon da Silva Moreira	0.0
44	Diogo Teixeira da Silva	0.99
45	Dion Pereira	0.0
46	Dominik Szoboszlai	1.77
47	Douglas Luiz Soares de Paulo	2.17
48	Eberechi Eze	1.67
49	Edson Álvarez Velázquez	1.15
50	Elliot Anderson	1.29
51	Elliot Thorpe	0.0
52	Enock Agyei	0.0
53	Enso González	0.0
54	Enzo Fernández	2.44
55	Ethan Brierley	0.0
56	Facundo Pellistri Rebollo	1.25
57	Fred Onyedinma	0.0
58	Gabriel Martinelli Silva	1.05
59	Glen Rea	0.0
60	Gustavo Hamer	1.77
61	Hamed Traorè	1.14
62	Han-Noah Massengo	0.0
63	Harrison Reed	2.19
64	Harry Wilson	2.11
65	Harvey Barnes	1.25
66	Harvey Elliott	0.98
67	Hwang Hee-chan	5.15
68	Ibrahim Sangaré	2.3
69	Idrissa Gueye	2.27
70	Jack Cork	0.0
71	Jack Grealish	1.06
72	Jacob Bruun Larsen	0.93
73	Jadon Sancho	1.28
74	Jaidon Anthony	1.14
75	James Garner	2.27
76	James Maddison	2.46
77	James Milner	0.0
78	James Ward-Prowse	6.43
79	Jarrod Bowen	8.89
80	Jean-Ricner Bellegarde	0.98
81	Jefferson Lerma Solís	0.95
82	Jeffrey Schlupp	1.67
83	Jesurun Rak-Sakyi	0.93
84	Joe Rothwell	0.0
85	Joelinton Cássio Apolinário de Lira	1.22
86	John McGinn	2.17
87	Jordan Ayew	1.67
88	Jordan Clark	0.0
89	Jorge Luiz Frello Filho	0.0
90	Josh Brownhill	0.95
91	Josh Cullen	1.69
92	Josh Dasilva	0.0
93	João Palhinha Gonçalves	1.23
94	João Victor Gomes da Silva	0.0
95	Julio Enciso	0.95
96	Justin Kluivert	1.14
97	Jérémy Doku	1.06
98	Jóhann Berg Gudmundsson	0.97
99	Kai Havertz	1.04
100	Kaoru Mitoma	6.57
101	Keane Lewis-Potter	1.04
102	Kevin Schade	1.06
103	Leon Bailey	1.83
104	Lewis Dobbin	1.25
105	Louie Watson	0.0
106	Luca Koleosho	1.67
107	Lucas Tolentino Coelho de Lima	2.27
108	Luis Díaz	1.74
109	Luis Sinisterra	0.0
110	Luke Berry	0.0
111	Luke Freeman	0.0
112	Luke Harris	1.2
113	Mackenzie Hunt	0.0
114	Mahmoud Dahoud	0.97
115	Manor Solomon	1.18
116	Manuel Benson Hedilazio	0.93
117	Marcus Rashford	2.25
118	Mario Lemina	1.77
119	Martin Ødegaard	1.86
120	Marvelous Nakamba	1.89
121	Mason Mount	0.0
122	Mateo Kovačić	1.06
123	Matheus Luiz Nunes	1.06
124	Mathias Jensen	2.24
125	Michael Olakigbe	0.0
126	Miguel Almirón Rejala	2.27
127	Mike Trésor	0.93
128	Mikkel Damsgaard	0.0
129	Mohamed Salah	9.85
130	Mohammed Kudus	0.0
131	Moisés Caicedo Corozo	1.06
132	Morgan Gibbs-White	2.17
133	Moussa Diaby	2.17
134	Mykhailo Mudryk	1.01
135	Naouirou Ahamada	0.0
136	Nathan Redmond	0.94
137	Nicolás Domínguez	1.1
138	Nicolò Zaniolo	1.23
139	Noni Madueke	1.04
140	Oliver Norwood	1.77
141	Orel Mangala	1.96
142	Pablo Fornals Malla	1.25
143	Pablo Sarabia	1.01
144	Pape Matar Sarr	2.06
145	Pascal Groß	2.01
146	Pedro Lomba Neto	4.96
147	Pelly Ruddock Mpanzu	1.04
148	Phil Foden	5.47
149	Philip Billing	2.07
150	Philippe Coutinho Correia	1.2
151	Pierre-Emile Højbjerg	0.0
152	Raheem Sterling	1.75
153	Richarlison de Andrade	1.18
154	Rodrigo Hernandez	1.87
155	Ross Barkley	1.04
156	Ryan Christie	2.07
157	Ryan Gravenberch	0.98
158	Ryan Yates	1.25
159	Saman Ghoddos	0.0
160	Samuel Bastien	0.0
161	Sander Berge	0.95
162	Sandro Tonali	1.25
163	Saïd Benrahma	1.29
164	Saša Lukić	1.2
165	Scott Twine	0.0
166	Sean Longstaff	1.91
167	Sofyan Amrabat	0.0
168	Solly March	1.41
169	Son Heung-min	8.36
170	Tahith Chong	1.04
171	Thomas Partey	1.06
172	Tomáš Souček	1.29
173	Tyler Adams	0.0
174	Tyler Onyango	0.0
175	Vini de Souza Costa	1.77
176	Vitaly Janelt	1.87
177	Wataru Endo	0.0
178	Willian Borges da Silva	1.23
179	Wilson Odobert	0.0
180	Youri Tielemans	1.2
181	Yves Bissouma	0.0
