	Name	xP
284	Son Heung-min	8.957
142	Jarrod Bowen	8.315
248	Pedro Lomba Neto	6.327
45	Bukayo Saka	4.987
223	Mohamed Salah	4.106
141	James Ward-Prowse	3.979
40	Bruno Borges Fernandes	3.864
97	Fábio Ferreira Vieira	3.809
32	Billy Gilmour	3.383
23	Anthony Gordon	3.278
17	Andreas Hoelgebaum Pereira	3.069
137	James Maddison	3.003
165	João Palhinha Gonçalves	2.794
68	Dejan Kulusevski	2.72
87	Enzo Fernández	2.7
1	Abdoulaye Doucouré	2.495
247	Pascal Groß	2.474
48	Carlos Henrique Casimiro	2.38
35	Boubacar Kamara	2.323
26	Arnaut Danjuma Groeneveld	2.323
118	Ibrahim Sangaré	2.3
119	Idrissa Gueye	2.3
136	James Garner	2.3
155	John McGinn	2.3
250	Phil Foden	2.299
189	Lucas Tolentino Coelho de Lima	2.288
203	Marcus Rashford	2.288
226	Morgan Gibbs-White	2.288
53	Christian Eriksen	2.288
14	Amadou Onana	2.277
228	Moussa Diaby	2.265
76	Douglas Luiz Soares de Paulo	2.254
42	Bruno Guimarães Rodriguez Moura	2.22
34	Bobby De Cordova-Reid	2.2
113	Harry Wilson	2.2
111	Harrison Reed	2.2
212	Mathias Jensen	2.166
10	Alexis Mac Allister	2.159
246	Pape Matar Sarr	2.11
58	Conor Gallagher	1.989
225	Moisés Caicedo Corozo	1.971
207	Marvelous Nakamba	1.909
206	Martin Ødegaard	1.909
300	Vitaly Janelt	1.9
67	Declan Rice	1.9
254	Raheem Sterling	1.899
260	Rodrigo Hernandez	1.881
251	Philip Billing	1.854
44	Bryan Mbeumo	1.853
54	Christian Nørgaard	1.843
205	Mario Lemina	1.809
183	Lewis Cook	1.8
238	Oliver Norwood	1.8
263	Ryan Christie	1.791
299	Vini de Souza Costa	1.791
105	Gustavo Hamer	1.791
163	Josh Cullen	1.725
74	Dominik Szoboszlai	1.717
51	Cheick Doucouré	1.7
157	Jordan Ayew	1.7
147	Jeffrey Schlupp	1.7
188	Luca Koleosho	1.692
78	Eberechi Eze	1.657
174	Kaoru Mitoma	1.53
114	Harvey Barnes	1.161
184	Lewis Dobbin	1.15
219	Miguel Almirón Rejala	1.15
295	Tomáš Souček	1.15
80	Elliot Anderson	1.15
79	Edson Álvarez Velázquez	1.15
131	Jadon Sancho	1.15
307	Youri Tielemans	1.15
271	Sandro Tonali	1.15
234	Nicolás Domínguez	1.15
272	Saïd Benrahma	1.15
31	Bertrand Traoré	1.15
52	Cheikhou Kouyaté	1.15
274	Scott McTominay	1.15
244	Pablo Fornals Malla	1.15
267	Ryan Yates	1.15
63	Danilo dos Santos de Oliveira	1.15
224	Mohammed Kudus	1.139
25	Antony Matheus dos Santos	1.139
153	Joelinton Cássio Apolinário de Lira	1.139
235	Nicolò Zaniolo	1.127
22	Anthony Elanga	1.127
292	Tom Cairney	1.1
273	Saša Lukić	1.1
3	Adama Traoré	1.1
30	Bernardo Veiga de Carvalho e Silva	1.073
283	Solly March	1.071
276	Sean Longstaff	1.07
101	Giovani Lo Celso	1.05
239	Oliver Skipp	1.05
253	Pierre-Emile Højbjerg	1.05
257	Richarlison de Andrade	1.04
177	Kevin Schade	1.036
39	Brennan Johnson	1.029
308	Yves Bissouma	1.018
124	Jack Grealish	0.969
209	Mateo Kovačić	0.95
268	Saman Ghoddos	0.95
94	Frank Onyeka	0.95
160	Jorge Luiz Frello Filho	0.95
287	Tahith Chong	0.95
249	Pelly Ruddock Mpanzu	0.95
98	Gabriel Martinelli Silva	0.95
290	Thomas Partey	0.95
172	Kai Havertz	0.941
262	Ross Barkley	0.941
175	Keane Lewis-Potter	0.941
180	Leandro Trossard	0.941
270	Sander Berge	0.909
66	David Brooks	0.9
166	João Victor Gomes da Silva	0.9
28	Ben Osborn	0.9
117	Ian Maatsen	0.9
132	Jaidon Anthony	0.9
168	Justin Kluivert	0.9
245	Pablo Sarabia	0.9
108	Hamed Traorè	0.9
182	Lesley Ugochukwu	0.9
191	Luis Sinisterra	0.9
