	Name	xP
284	Son Heung-min	9.051
142	Jarrod Bowen	8.993
248	Pedro Lomba Neto	5.265
45	Bukayo Saka	5.244
223	Mohamed Salah	4.913
23	Anthony Gordon	4.082
97	Fábio Ferreira Vieira	3.705
40	Bruno Borges Fernandes	3.3
17	Andreas Hoelgebaum Pereira	3.289
141	James Ward-Prowse	3.232
32	Billy Gilmour	3.204
137	James Maddison	2.929
68	Dejan Kulusevski	2.74
1	Abdoulaye Doucouré	2.726
87	Enzo Fernández	2.691
42	Bruno Guimarães Rodriguez Moura	2.461
212	Mathias Jensen	2.347
48	Carlos Henrique Casimiro	2.346
35	Boubacar Kamara	2.288
155	John McGinn	2.288
119	Idrissa Gueye	2.288
14	Amadou Onana	2.288
136	James Garner	2.288
118	Ibrahim Sangaré	2.288
76	Douglas Luiz Soares de Paulo	2.277
53	Christian Eriksen	2.277
226	Morgan Gibbs-White	2.277
26	Arnaut Danjuma Groeneveld	2.265
189	Lucas Tolentino Coelho de Lima	2.265
228	Moussa Diaby	2.265
247	Pascal Groß	2.244
203	Marcus Rashford	2.231
34	Bobby De Cordova-Reid	2.189
111	Harrison Reed	2.189
113	Harry Wilson	2.178
246	Pape Matar Sarr	2.079
250	Phil Foden	2.023
300	Vitaly Janelt	1.891
67	Declan Rice	1.881
54	Christian Nørgaard	1.881
260	Rodrigo Hernandez	1.871
44	Bryan Mbeumo	1.871
207	Marvelous Nakamba	1.871
206	Martin Ødegaard	1.862
183	Lewis Cook	1.791
205	Mario Lemina	1.791
263	Ryan Christie	1.791
58	Conor Gallagher	1.791
78	Eberechi Eze	1.785
251	Philip Billing	1.782
238	Oliver Norwood	1.782
105	Gustavo Hamer	1.782
225	Moisés Caicedo Corozo	1.782
299	Vini de Souza Costa	1.782
254	Raheem Sterling	1.755
174	Kaoru Mitoma	1.708
157	Jordan Ayew	1.692
147	Jeffrey Schlupp	1.692
51	Cheick Doucouré	1.692
188	Luca Koleosho	1.683
74	Dominik Szoboszlai	1.683
10	Alexis Mac Allister	1.683
163	Josh Cullen	1.683
79	Edson Álvarez Velázquez	1.15
80	Elliot Anderson	1.139
224	Mohammed Kudus	1.139
307	Youri Tielemans	1.139
114	Harvey Barnes	1.139
272	Saïd Benrahma	1.139
271	Sandro Tonali	1.139
267	Ryan Yates	1.139
276	Sean Longstaff	1.139
244	Pablo Fornals Malla	1.139
153	Joelinton Cássio Apolinário de Lira	1.139
52	Cheikhou Kouyaté	1.139
219	Miguel Almirón Rejala	1.139
235	Nicolò Zaniolo	1.139
234	Nicolás Domínguez	1.139
25	Antony Matheus dos Santos	1.139
63	Danilo dos Santos de Oliveira	1.139
22	Anthony Elanga	1.127
292	Tom Cairney	1.089
3	Adama Traoré	1.089
308	Yves Bissouma	1.05
253	Pierre-Emile Højbjerg	1.04
239	Oliver Skipp	1.04
257	Richarlison de Andrade	1.029
177	Kevin Schade	0.941
94	Frank Onyeka	0.941
175	Keane Lewis-Potter	0.941
172	Kai Havertz	0.941
30	Bernardo Veiga de Carvalho e Silva	0.941
160	Jorge Luiz Frello Filho	0.941
249	Pelly Ruddock Mpanzu	0.941
287	Tahith Chong	0.941
262	Ross Barkley	0.941
209	Mateo Kovačić	0.941
98	Gabriel Martinelli Silva	0.931
166	João Victor Gomes da Silva	0.9
144	Jean-Ricner Bellegarde	0.891
66	David Brooks	0.891
191	Luis Sinisterra	0.891
245	Pablo Sarabia	0.891
168	Justin Kluivert	0.891
116	Hwang Hee-chan	0.891
117	Ian Maatsen	0.891
170	Jóhann Berg Gudmundsson	0.841
265	Ryan Gravenberch	0.841
115	Harvey Elliott	0.841
127	Jacob Bruun Larsen	0.841
140	James Milner	0.841
146	Jefferson Lerma Solís	0.841
72	Diogo Teixeira da Silva	0.841
280	Simon Adingra	0.841
220	Mike Trésor	0.841
2	Adam Lallana	0.841
283	Solly March	0.841
270	Sander Berge	0.841
232	Nathan Redmond	0.841
301	Wataru Endo	0.841
190	Luis Díaz	0.841
156	Jonjo Shelvey	0.011
5	Alejandro Garnacho	0.011
242	Orel Mangala	0.011
200	Manor Solomon	0.011
213	Matt Ritchie	0.011
152	Joe Willock	0.011
214	Matthew Dibley-Dias	0.011
252	Philippe Coutinho Correia	0.011
215	Maxwel Cornet	0.011
227	Morgan Sanson	0.011
208	Mason Mount	0.011
161	Josh Bowler	0.011
196	Mackenzie Hunt	0.011
8	Alex Mighten	0.011
195	Luke Harris	0.011
236	Nikola Vlašić	0.011
165	João Palhinha Gonçalves	0.011
6	Alex Iwobi	0.011
186	Lewis O'Brien	0.011
184	Lewis Dobbin	0.011
240	Omari Forson	0.011
181	Leon Bailey	0.011
241	Omari Kellyman	0.011
179	Leander Dendoncker	0.011
178	Kobbie Mainoo	0.011
185	Lewis Miley	0.011
297	Tyler Onyango	0.011
128	Jacob Murphy	0.011
145	Jeff Hendrick	0.011
46	Callum Hudson-Odoi	0.011
101	Giovani Lo Celso	0.011
99	Garang Kuol	0.011
19	André Tavares Gomes	0.011
96	Frederico Rodrigues de Paula Santos	0.011
273	Saša Lukić	0.011
274	Scott McTominay	0.011
92	Flynn Downes	0.011
91	Facundo Pellistri Rebollo	0.011
