Name	xP
Aaron Ramsey	1.09
Abdoulaye Doucouré	1.96
Adam Lallana	1.09
Adama Traoré	1.09
Alejandro Garnacho	1.09
Alex Iwobi	1.09
Alex Matos	0.01
Alexis Mac Allister	2.09
Allan Campbell	0.01
Amadou Onana	1.97
Anass Zaroury	0.96
Andre Brooks	0.97
Andreas Hoelgebaum Pereira	2.57
Anssumane Fati Vieira	1.09
Anthony Elanga	1.12
Anthony Gordon	1.55
Antony Matheus dos Santos	1.09
Arnaut Danjuma Groeneveld	1.96
Ben Osborn	0.96
Billy Gilmour	5.13
Bobby De Cordova-Reid	1.92
Boubacar Kamara	1.99
Brennan Johnson	1.09
Bruno Borges Fernandes	1.3
Bruno Guimarães Rodriguez Moura	1.97
Bryan Mbeumo	7.86
Bukayo Saka	5.5
Carlos Baleba	0.96
Carlos Henrique Casimiro	1.97
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	1.12
Cheick Doucouré	1.97
Cheikhou Kouyaté	0.96
Christian Eriksen	1.66
Christian Nørgaard	1.97
Conor Gallagher	1.97
Daniel Gore	0.01
Danilo dos Santos de Oliveira	1.09
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.12
Declan Rice	1.97
Dejan Kulusevski	1.91
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	1.1
Dion Pereira	0.01
Dominik Szoboszlai	1.97
Douglas Luiz Soares de Paulo	1.97
Eberechi Eze	1.96
Edson Álvarez Velázquez	1.0
Elliot Anderson	1.12
Elliot Thorpe	0.01
Enock Agyei	0.01
Enso González	0.0
Enzo Fernández	2.57
Ethan Brierley	0.01
Facundo Pellistri Rebollo	1.09
Fred Onyedinma	0.01
Gabriel Martinelli Silva	1.1
Glen Rea	0.01
Gustavo Hamer	1.97
Hamed Traorè	1.09
Han-Noah Massengo	0.01
Harrison Reed	1.99
Harry Wilson	1.92
Harvey Barnes	1.09
Harvey Elliott	1.09
Hwang Hee-chan	5.72
Ibrahim Sangaré	2.09
Idrissa Gueye	1.97
Jack Cork	0.97
Jack Grealish	1.12
Jacob Bruun Larsen	1.09
Jadon Sancho	1.11
Jaidon Anthony	1.09
James Garner	1.97
James Maddison	2.34
James Milner	0.96
James Ward-Prowse	5.59
Jarrod Bowen	7.73
Jean-Ricner Bellegarde	1.09
Jefferson Lerma Solís	1.12
Jeffrey Schlupp	1.97
Jesurun Rak-Sakyi	1.09
Joe Rothwell	0.97
Joelinton Cássio Apolinário de Lira	1.06
John McGinn	1.97
Jordan Ayew	1.97
Jordan Clark	0.01
Jorge Luiz Frello Filho	0.96
Josh Brownhill	1.12
Josh Cullen	1.99
Josh Dasilva	0.73
João Palhinha Gonçalves	1.12
João Victor Gomes da Silva	0.98
Julio Enciso	1.12
Justin Kluivert	1.09
Jérémy Doku	1.12
Jóhann Berg Gudmundsson	1.14
Kai Havertz	1.09
Kaoru Mitoma	7.73
Keane Lewis-Potter	1.09
Kevin Schade	1.12
Leon Bailey	1.66
Lewis Dobbin	1.09
Louie Watson	0.01
Luca Koleosho	1.97
Lucas Tolentino Coelho de Lima	1.97
Luis Díaz	1.93
Luis Sinisterra	0.94
Luke Berry	0.01
Luke Freeman	0.01
Luke Harris	1.09
Mackenzie Hunt	0.01
Mahmoud Dahoud	1.14
Manor Solomon	1.12
Manuel Benson Hedilazio	1.09
Marcus Rashford	1.96
Mario Lemina	1.97
Martin Ødegaard	1.96
Marvelous Nakamba	1.99
Mason Mount	0.96
Mateo Kovačić	1.12
Matheus Luiz Nunes	1.12
Mathias Jensen	2.36
Michael Olakigbe	0.44
Miguel Almirón Rejala	1.97
Mike Trésor	1.09
Mikkel Damsgaard	0.82
Mohamed Salah	10.95
Mohammed Kudus	0.96
Moisés Caicedo Corozo	1.12
Morgan Gibbs-White	1.97
Moussa Diaby	1.97
Mykhailo Mudryk	1.06
Naouirou Ahamada	0.97
Nathan Redmond	1.1
Nicolás Domínguez	1.0
Nicolò Zaniolo	1.12
Noni Madueke	1.09
Oliver Norwood	1.97
Orel Mangala	1.78
Pablo Fornals Malla	1.09
Pablo Sarabia	1.12
Pape Matar Sarr	1.96
Pascal Groß	2.36
Pedro Lomba Neto	5.51
Pelly Ruddock Mpanzu	1.09
Phil Foden	5.76
Philip Billing	1.97
Philippe Coutinho Correia	1.09
Pierre-Emile Højbjerg	0.96
Raheem Sterling	1.84
Richarlison de Andrade	1.12
Rodrigo Hernandez	1.97
Ross Barkley	1.09
Ryan Christie	1.97
Ryan Gravenberch	1.09
Ryan Yates	1.14
Saman Ghoddos	0.97
Samuel Bastien	0.01
Sander Berge	1.12
Sandro Tonali	1.09
Saïd Benrahma	1.12
Saša Lukić	1.09
Scott Twine	0.01
Sean Longstaff	1.66
Sofyan Amrabat	0.01
Solly March	1.66
Son Heung-min	7.96
Tahith Chong	1.09
Thomas Partey	1.12
Tomáš Souček	1.12
Tyler Adams	0.01
Tyler Onyango	0.01
Vini de Souza Costa	1.97
Vitaly Janelt	1.97
Wataru Endo	0.96
Willian Borges da Silva	1.12
Wilson Odobert	0.01
Youri Tielemans	1.09
Yves Bissouma	0.98
