	Name	xP
0	Aaron Ramsey	0.94
1	Abdoulaye Doucouré	2.27
2	Adam Lallana	0.92
3	Adama Traoré	1.24
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	1.27
6	Alex Iwobi	1.19
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	1.78
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Onana	2.27
15	Anass Zaroury	0.0
16	Andre Brooks	0.91
17	Andreas Hoelgebaum Pereira	2.86
18	Andrey Nascimento dos Santos	0.0
19	André Tavares Gomes	0.0
20	Anis Slimane	0.0
21	Anssumane Fati Vieira	0.94
22	Anthony Elanga	1.28
23	Anthony Gordon	1.77
24	Anthony Knockaert	0.0
25	Antony Matheus dos Santos	1.24
26	Arnaut Danjuma Groeneveld	2.28
27	Ben Doak	0.0
28	Ben Osborn	0.0
29	Ben Pearson	0.0
30	Bernardo Veiga de Carvalho e Silva	0.0
31	Bertrand Traoré	0.0
32	Billy Gilmour	4.38
33	Bobby Clark	0.0
34	Bobby De Cordova-Reid	2.11
35	Boubacar Kamara	2.29
36	Boubacar Traoré	0.0
37	Braian Ojeda Rodríguez	0.0
38	Brandon Aguilera Zamora	0.0
39	Brennan Johnson	1.13
40	Bruno Borges Fernandes	1.55
41	Bruno Cavaco Jordão	0.0
42	Bruno Guimarães Rodriguez Moura	2.27
43	Bryan Gil Salvatierra	0.0
44	Bryan Mbeumo	7.5
45	Bukayo Saka	5.24
46	Callum Hudson-Odoi	0.0
47	Carlos Baleba	0.0
48	Carlos Henrique Casimiro	2.27
49	Carlos Mendes Gomes	0.0
50	Carney Chukwuemeka	1.02
51	Cheick Doucouré	1.67
52	Cheikhou Kouyaté	0.0
53	Christian Eriksen	1.91
54	Christian Nørgaard	1.87
55	Christian Pulisic	0.0
56	Cole Palmer	0.0
57	Conor Coventry	0.0
58	Conor Gallagher	1.77
59	Curtis Jones	0.0
60	Dango Ouattara	0.0
61	Daniel Castelo Podence	0.0
62	Daniel Gore	0.0
63	Danilo dos Santos de Oliveira	1.24
64	Dara Costelloe	0.0
65	Darko Churlinov	0.0
66	David Brooks	1.0
67	Declan Rice	1.87
68	Dejan Kulusevski	2.01
69	Dele Alli	0.0
70	Demarai Gray	0.0
71	Diego Manuel Jadon da Silva Moreira	0.0
72	Diogo Teixeira da Silva	0.94
73	Dion Pereira	0.0
74	Dominik Szoboszlai	1.67
75	Donny van de Beek	0.0
76	Douglas Luiz Soares de Paulo	2.27
77	Dwight McNeil	0.0
78	Eberechi Eze	1.67
79	Edson Álvarez Velázquez	1.15
80	Elliot Anderson	1.28
81	Elliot Thorpe	0.0
82	Emile Smith Rowe	0.0
83	Emiliano Buendía Stati	0.0
84	Emiliano Marcondes	0.0
85	Enock Agyei	0.0
86	Enso González	0.0
87	Enzo Fernández	2.32
88	Ethan Brierley	0.0
89	Fabio Henrique Tavares	0.0
90	Facundo Buonanotte	0.0
91	Facundo Pellistri Rebollo	1.27
92	Flynn Downes	0.0
93	Francisco Jorge Tomás Oliveira	0.0
94	Frank Onyeka	0.0
95	Fred Onyedinma	0.0
96	Frederico Rodrigues de Paula Santos	0.0
97	Fábio Ferreira Vieira	0.0
