Name	xP
Admiral Muskwe	0.01
Alexander Isak	1.13
Anthony Martial	1.13
Antoine Semenyo	1.14
Antwoine Hackford	1.02
Aribim Pepple	0.01
Bénie Traoré	1.14
Callum Wilson	5.54
Cameron Archer	1.28
Carlton Morris	1.99
Cauley Woodrow	1.05
Chiedozie Ogbene	1.05
Chris Wood	1.05
Cody Gakpo	1.13
Danny Welbeck	1.14
Darwin Núñez Ribeiro	5.55
Deivid Washington de Souza Eugênio	0.01
Divock Origi	0.98
Dominic Calvert-Lewin	1.14
Dominic Solanke	2.02
Eddie Nketiah	1.99
Elijah Adebayo	1.14
Erling Haaland	7.19
Evan Ferguson	5.93
Fábio Silva	1.14
Jacob Brown	1.14
Jay Rodriguez	1.05
Jhon Durán	1.05
Joe Taylor	0.01
John McAtee	0.01
João Pedro Junqueira de Jesus	1.14
Julián Álvarez	5.88
Kieffer Moore	0.98
Lyle Foster	1.89
Mason Burstow	1.02
Matheus Santos Carneiro Da Cunha	1.99
Michael Obafemi	0.01
Michail Antonio	1.99
Nathan Fraser	0.01
Neal Maupay	1.05
Nicolas Jackson	0.97
Norberto Bercique Gomes Betuncal	1.99
Odsonne Edouard	6.8
Ollie Watkins	4.86
Raúl Jiménez	1.99
Rodrigo Muniz Carvalho	1.04
Ronnie Stutter	0.01
Taiwo Awoniyi	1.88
William Osula	0.98
Wout Weghorst	0.01
Yoane Wissa	2.01
Zeki Amdouni	1.99
