	Name	xP
0	Aaron Connolly	0.009
1	Admiral Muskwe	0.009
2	Alejo Véliz	0.011
3	Aleksandar Mitrović	0.011
4	Alexander Isak	1.311
5	Andi Zeqiri	0.009
6	Anthony Martial	1.311
7	Antoine Semenyo	1.026
8	Antwoine Hackford	0.846
9	Aribim Pepple	0.009
10	Armando Broja	0.009
11	Bénie Traoré	1.026
12	Callum Wilson	6.498
13	Cameron Archer	1.098
14	Carlos Vinícius Alves Morais	0.011
15	Carlton Morris	1.9
16	Cauley Woodrow	0.998
17	Chiedozie Ogbene	0.998
18	Chris Wood	1.208
19	Christopher Nkunku	0.009
20	Cody Gakpo	0.952
21	Dane Scarlett	0.011
22	Daniel Jebbison	0.009
23	Danny Ings	0.011
24	Danny Welbeck	0.969
25	Darwin Núñez Ribeiro	4.794
26	David Datro Fofana	0.009
27	Deivid Washington de Souza Eugênio	0.009
28	Deniz Undav	0.009
29	Divin Mubama	0.011
30	Divock Origi	1.115
31	Dominic Calvert-Lewin	1.311
32	Dominic Solanke	1.836
33	Eddie Nketiah	1.881
34	Elijah Adebayo	1.083
35	Ellis Simms	0.011
36	Emmanuel Dennis	0.011
37	Erling Haaland	6.897
38	Evan Ferguson	4.862
39	Folarin Balogun	0.009
40	Fábio Silva	1.026
41	Gabriel Fernando de Jesus	0.009
42	Gianluca Scamacca	0.011
43	Halil Dervişoğlu	0.009
44	Harry Kane	0.011
45	Hwang Ui-jo	0.011
46	Iliman Ndiaye	0.009
47	Ivan Toney	0.009
48	Jacob Brown	1.083
49	Jay Rodriguez	0.893
50	Jay Stansfield	0.011
51	Jean-Philippe Mateta	0.009
52	Jhon Durán	1.208
53	Joe Taylor	0.009
54	John McAtee	0.009
55	John-Kymani Gordon	0.009
56	João Pedro Junqueira de Jesus	0.969
57	Julián Álvarez	5.463
58	Keinan Davis	0.011
59	Kieffer Moore	0.873
60	Louie Marsh	0.009
61	Luke Plange	0.009
62	Lyle Foster	1.675
63	Mason Burstow	0.846
64	Matheus Santos Carneiro Da Cunha	1.782
65	Michael Obafemi	0.009
66	Michail Antonio	2.277
67	Nathan Fraser	0.009
68	Neal Maupay	0.998
69	Nicolas Jackson	0.846
70	Norberto Bercique Gomes Betuncal	2.277
71	Odsonne Edouard	5.644
72	Oliver McBurnie	0.009
73	Ollie Watkins	5.543
74	Pierre-Emerick Aubameyang	0.009
75	Rasmus Højlund	0.011
76	Raúl Jiménez	2.178
77	Rhian Brewster	0.009
78	Rodrigo Muniz Carvalho	1.067
79	Romelu Lukaku Bolingoli	0.009
80	Ronnie Stutter	0.009
81	Sam Surridge	0.011
82	Sasa Kalajdzic	0.009
83	Shola Shoretire	0.011
84	Taiwo Awoniyi	2.277
85	Thomas Cannon	0.011
86	Wesley Moraes Ferreira da Silva	0.011
87	William Osula	0.873
88	Wout Weghorst	0.009
89	Yoane Wissa	1.9
90	Youssef Ramalho Chermiti	0.011
91	Zeki Amdouni	1.683
