	Name	xP
0	Aaron Connolly	0.0
1	Admiral Muskwe	0.0
2	Alejo Véliz	0.0
3	Aleksandar Mitrović	0.0
4	Alexander Isak	1.161
5	Andi Zeqiri	0.0
6	Anthony Martial	1.127
7	Antoine Semenyo	0.9
8	Antwoine Hackford	0.891
9	Aribim Pepple	0.0
10	Armando Broja	0.0
11	Bénie Traoré	0.891
12	Callum Wilson	6.072
13	Cameron Archer	0.873
14	Carlos Vinícius Alves Morais	0.0
15	Carlton Morris	1.881
16	Cauley Woodrow	0.95
17	Chiedozie Ogbene	0.969
18	Chris Wood	1.161
19	Christopher Nkunku	0.0
20	Cody Gakpo	0.833
21	Dane Scarlett	0.0
22	Daniel Jebbison	0.0
23	Danny Ings	0.0
24	Danny Welbeck	0.875
25	Darwin Núñez Ribeiro	4.072
26	David Datro Fofana	0.0
27	Deivid Washington de Souza Eugênio	0.0
28	Deniz Undav	0.0
29	Divin Mubama	0.0
30	Divock Origi	1.15
31	Dominic Calvert-Lewin	1.161
32	Dominic Solanke	1.773
33	Eddie Nketiah	1.919
34	Elijah Adebayo	0.96
35	Ellis Simms	0.0
36	Emmanuel Dennis	0.0
37	Erling Haaland	5.947
38	Evan Ferguson	4.683
39	Folarin Balogun	0.0
40	Fábio Silva	0.9
41	Gabriel Fernando de Jesus	0.0
42	Gianluca Scamacca	0.0
43	Halil Dervişoğlu	0.0
44	Harry Kane	0.0
45	Hwang Ui-jo	0.0
46	Iliman Ndiaye	0.0
47	Ivan Toney	0.0
48	Jacob Brown	0.969
49	Jay Rodriguez	0.841
50	Jay Stansfield	0.0
51	Jean-Philippe Mateta	0.0
52	Jhon Durán	1.161
53	Joe Taylor	0.0
54	John McAtee	0.162
55	John-Kymani Gordon	0.0
56	João Pedro Junqueira de Jesus	0.986
57	Julián Álvarez	4.683
58	Keinan Davis	0.0
59	Kieffer Moore	0.927
60	Louie Marsh	0.0
61	Luke Plange	0.0
62	Lyle Foster	1.666
63	Mason Burstow	0.9
64	Matheus Santos Carneiro Da Cunha	1.899
65	Michael Obafemi	0.0
66	Michail Antonio	2.346
67	Nathan Fraser	0.0
68	Neal Maupay	0.941
69	Nicolas Jackson	0.945
70	Norberto Bercique Gomes Betuncal	2.3
71	Odsonne Edouard	6.341
72	Oliver McBurnie	0.0
73	Ollie Watkins	5.727
74	Pierre-Emerick Aubameyang	0.0
75	Rasmus Højlund	0.0
76	Raúl Jiménez	2.178
77	Rhian Brewster	0.0
78	Rodrigo Muniz Carvalho	1.089
79	Romelu Lukaku Bolingoli	0.0
80	Ronnie Stutter	0.0
81	Sam Surridge	0.0
82	Sasa Kalajdzic	0.0
83	Shola Shoretire	0.0
84	Taiwo Awoniyi	2.231
85	Thomas Cannon	0.0
86	Wesley Moraes Ferreira da Silva	0.0
87	William Osula	0.891
88	Wout Weghorst	0.0
89	Yoane Wissa	1.919
90	Youssef Ramalho Chermiti	0.0
91	Zeki Amdouni	1.692
