Name	xP
Aaron Connolly	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.01
Aleksandar Mitrović	0.01
Alexander Isak	1.16
Andi Zeqiri	0.01
Anthony Martial	0.97
Antoine Semenyo	1.17
Antwoine Hackford	0.93
Aribim Pepple	0.01
Armando Broja	0.92
Bénie Traoré	1.17
Callum Wilson	4.58
Cameron Archer	1.23
Carlos Vinícius Alves Morais	0.99
Carlton Morris	2.0
Cauley Woodrow	0.99
Chiedozie Ogbene	1.0
Chris Wood	0.99
Christopher Nkunku	0.01
Cody Gakpo	0.97
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	1.01
Danny Welbeck	1.17
Darwin Núñez Ribeiro	4.22
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.01
Divock Origi	0.91
Dominic Calvert-Lewin	0.99
Dominic Solanke	2.8
Eddie Nketiah	2.01
Elijah Adebayo	0.99
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	6.99
Evan Ferguson	5.15
Folarin Balogun	0.01
Fábio Silva	1.17
Gabriel Fernando de Jesus	0.97
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	1.17
Jay Rodriguez	0.99
Jay Stansfield	0.01
Jean-Philippe Mateta	3.28
Jhon Durán	0.99
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	0.99
Julián Álvarez	6.04
Keinan Davis	0.01
Kieffer Moore	0.91
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	2.74
Mason Burstow	0.92
Matheus Santos Carneiro Da Cunha	2.0
Michael Obafemi	0.01
Michail Antonio	2.74
Nathan Fraser	0.01
Neal Maupay	0.99
Nicolas Jackson	0.8
Norberto Bercique Gomes Betuncal	2.02
Odsonne Edouard	6.76
Oliver McBurnie	0.99
Ollie Watkins	4.27
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	0.97
Raúl Jiménez	2.02
Rhian Brewster	0.01
Rodrigo Muniz Carvalho	0.93
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	0.99
Shola Shoretire	0.01
Taiwo Awoniyi	2.75
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.91
Wout Weghorst	0.01
Yoane Wissa	2.05
Youssef Ramalho Chermiti	0.91
Zeki Amdouni	2.0
