Name	xP
Aaron Connolly	-0.0
Admiral Muskwe	0.0
Alejo Véliz	0.0
Aleksandar Mitrović	0.0
Alexander Isak	0.92
Andi Zeqiri	0.0
Anthony Martial	0.94
Antoine Semenyo	0.95
Antwoine Hackford	-0.0
Aribim Pepple	0.0
Armando Broja	1.0
Bénie Traoré	0.94
Callum Wilson	7.47
Cameron Archer	2.02
Carlos Vinícius Alves Morais	0.99
Carlton Morris	1.98
Cauley Woodrow	1.0
Chiedozie Ogbene	1.09
Chris Wood	0.94
Christopher Nkunku	0.0
Cody Gakpo	0.84
Dane Scarlett	0.0
Daniel Jebbison	-0.0
Danny Ings	1.0
Danny Welbeck	0.99
Darwin Núñez Ribeiro	3.22
David Datro Fofana	-0.0
Deivid Washington de Souza Eugênio	0.0
Deniz Undav	-0.0
Divin Mubama	0.0
Divock Origi	1.0
Dominic Calvert-Lewin	1.0
Dominic Solanke	7.39
Eddie Nketiah	2.04
Elijah Adebayo	1.05
Ellis Simms	-0.0
Emmanuel Dennis	0.0
Erling Haaland	12.49
Evan Ferguson	6.0
Folarin Balogun	-0.0
Fábio Silva	0.96
Gabriel Fernando de Jesus	0.96
Gianluca Scamacca	-0.0
Halil Dervişoğlu	-0.0
Harry Kane	-0.0
Hwang Ui-jo	0.0
Iliman Ndiaye	-0.0
Ivan Toney	0.0
Jacob Brown	1.1
Jay Rodriguez	1.0
Jay Stansfield	0.0
Jean-Philippe Mateta	3.36
Jhon Durán	1.0
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	0.0
João Pedro Junqueira de Jesus	0.99
Julián Álvarez	6.08
Keinan Davis	0.0
Kieffer Moore	0.0
Louie Marsh	-0.0
Luke Plange	0.0
Lyle Foster	1.93
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	2.0
Michael Obafemi	0.0
Michail Antonio	1.98
Nathan Fraser	0.0
Neal Maupay	1.01
Nicolas Jackson	0.95
Norberto Bercique Gomes Betuncal	2.04
Odsonne Edouard	8.07
Oliver McBurnie	1.98
Ollie Watkins	2.04
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	0.99
Raúl Jiménez	2.03
Rhian Brewster	-0.0
Rodrigo Muniz Carvalho	0.99
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.0
Sam Surridge	0.0
Sasa Kalajdzic	1.0
Shola Shoretire	-0.0
Taiwo Awoniyi	4.97
Thomas Cannon	-0.0
Wesley Moraes Ferreira da Silva	0.0
William Osula	-0.0
Wout Weghorst	0.0
Yoane Wissa	1.96
Youssef Ramalho Chermiti	0.99
Zeki Amdouni	2.0
