Name	xP
Aaron Connolly	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.01
Aleksandar Mitrović	0.01
Alexander Isak	0.99
Andi Zeqiri	0.01
Anthony Martial	0.99
Antoine Semenyo	0.98
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	0.93
Bénie Traoré	0.99
Callum Wilson	7.33
Cameron Archer	2.04
Carlos Vinícius Alves Morais	1.0
Carlton Morris	2.8
Cauley Woodrow	1.01
Chiedozie Ogbene	1.0
Chris Wood	1.01
Christopher Nkunku	0.01
Cody Gakpo	0.98
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.93
Danny Welbeck	0.99
Darwin Núñez Ribeiro	5.17
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.01
Divock Origi	0.93
Dominic Calvert-Lewin	1.01
Dominic Solanke	7.29
Eddie Nketiah	2.0
Elijah Adebayo	0.99
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	13.61
Evan Ferguson	6.5
Folarin Balogun	0.01
Fábio Silva	0.99
Gabriel Fernando de Jesus	0.98
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	1.15
Jay Rodriguez	1.0
Jay Stansfield	0.01
Jean-Philippe Mateta	3.5
Jhon Durán	1.0
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	2.04
Julián Álvarez	5.65
Keinan Davis	0.01
Kieffer Moore	0.01
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	2.69
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	1.99
Michael Obafemi	0.01
Michail Antonio	1.99
Nathan Fraser	0.01
Neal Maupay	1.0
Nicolas Jackson	1.11
Norberto Bercique Gomes Betuncal	2.0
Odsonne Edouard	7.41
Oliver McBurnie	2.04
Ollie Watkins	2.08
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	1.13
Raúl Jiménez	1.99
Rhian Brewster	0.01
Rodrigo Muniz Carvalho	0.93
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	1.01
Shola Shoretire	0.01
Taiwo Awoniyi	4.23
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.01
Wout Weghorst	0.01
Yoane Wissa	1.98
Youssef Ramalho Chermiti	0.93
Zeki Amdouni	2.72
