	Name	xP
37	Erling Haaland	8.883
71	Odsonne Edouard	6.256
12	Callum Wilson	5.669
25	Darwin Núñez Ribeiro	5.363
38	Evan Ferguson	4.896
57	Julián Álvarez	4.797
51	Jean-Philippe Mateta	3.307
70	Norberto Bercique Gomes Betuncal	2.311
66	Michail Antonio	2.3
73	Ollie Watkins	2.3
84	Taiwo Awoniyi	2.288
76	Raúl Jiménez	2.2
15	Carlton Morris	1.919
89	Yoane Wissa	1.909
33	Eddie Nketiah	1.871
32	Dominic Solanke	1.827
64	Matheus Santos Carneiro Da Cunha	1.8
91	Zeki Amdouni	1.708
62	Lyle Foster	1.615
52	Jhon Durán	1.185
6	Anthony Martial	1.173
18	Chris Wood	1.15
30	Divock Origi	1.15
90	Youssef Ramalho Chermiti	1.15
23	Danny Ings	1.15
4	Alexander Isak	1.127
41	Gabriel Fernando de Jesus	0.96
34	Elijah Adebayo	0.941
48	Jacob Brown	0.931
17	Chiedozie Ogbene	0.931
59	Kieffer Moore	0.9
87	William Osula	0.9
72	Oliver McBurnie	0.9
7	Antoine Semenyo	0.9
11	Bénie Traoré	0.891
40	Fábio Silva	0.891
82	Sasa Kalajdzic	0.873
69	Nicolas Jackson	0.873
56	João Pedro Junqueira de Jesus	0.867
49	Jay Rodriguez	0.859
24	Danny Welbeck	0.85
20	Cody Gakpo	0.841
63	Mason Burstow	0.0
61	Luke Plange	0.0
65	Michael Obafemi	0.0
75	Rasmus Højlund	-0.0
67	Nathan Fraser	0.0
68	Neal Maupay	0.0
74	Pierre-Emerick Aubameyang	0.0
77	Rhian Brewster	0.0
78	Rodrigo Muniz Carvalho	-0.0
79	Romelu Lukaku Bolingoli	0.0
80	Ronnie Stutter	0.0
81	Sam Surridge	-0.0
83	Shola Shoretire	-0.0
85	Thomas Cannon	0.0
86	Wesley Moraes Ferreira da Silva	-0.0
88	Wout Weghorst	0.0
60	Louie Marsh	0.0
0	Aaron Connolly	0.0
58	Keinan Davis	-0.0
55	John-Kymani Gordon	0.0
2	Alejo Véliz	0.0
3	Aleksandar Mitrović	-0.0
5	Andi Zeqiri	0.0
8	Antwoine Hackford	0.0
9	Aribim Pepple	0.0
10	Armando Broja	0.0
13	Cameron Archer	0.0
14	Carlos Vinícius Alves Morais	-0.0
16	Cauley Woodrow	0.0
19	Christopher Nkunku	0.0
21	Dane Scarlett	0.0
22	Daniel Jebbison	0.0
26	David Datro Fofana	0.0
27	Deivid Washington de Souza Eugênio	0.0
28	Deniz Undav	0.0
29	Divin Mubama	-0.0
31	Dominic Calvert-Lewin	-0.0
35	Ellis Simms	-0.0
36	Emmanuel Dennis	-0.0
39	Folarin Balogun	0.0
42	Gianluca Scamacca	-0.0
43	Halil Dervişoğlu	0.0
44	Harry Kane	0.0
45	Hwang Ui-jo	-0.0
1	Admiral Muskwe	0.0
47	Ivan Toney	0.0
50	Jay Stansfield	-0.0
53	Joe Taylor	0.0
54	John McAtee	0.0
46	Iliman Ndiaye	0.0
