	Name	xP
0	Admiral Muskwe	0.0
1	Alexander Isak	1.3
2	Anthony Martial	1.3
3	Antoine Semenyo	1.2
4	Antwoine Hackford	0.92
5	Aribim Pepple	0.0
6	Bénie Traoré	1.03
7	Callum Wilson	6.37
8	Cameron Archer	1.15
9	Carlton Morris	1.89
10	Cauley Woodrow	1.0
11	Chiedozie Ogbene	1.0
12	Chris Wood	1.16
13	Cody Gakpo	1.02
14	Danny Welbeck	0.97
15	Darwin Núñez Ribeiro	5.0
16	Deivid Washington de Souza Eugênio	0.0
17	Divock Origi	0.0
18	Dominic Calvert-Lewin	1.31
19	Dominic Solanke	2.12
20	Eddie Nketiah	1.89
21	Elijah Adebayo	1.08
22	Erling Haaland	6.83
23	Evan Ferguson	5.04
24	Fábio Silva	1.03
25	Jacob Brown	1.08
26	Jay Rodriguez	0.89
27	Jhon Durán	1.16
28	Joe Taylor	0.0
29	John McAtee	0.0
30	João Pedro Junqueira de Jesus	0.97
31	Julián Álvarez	5.59
32	Kieffer Moore	0.0
33	Lyle Foster	1.61
34	Mason Burstow	0.97
35	Matheus Santos Carneiro Da Cunha	1.79
36	Michael Obafemi	0.0
37	Michail Antonio	2.29
38	Nathan Fraser	0.0
39	Neal Maupay	1.0
40	Nicolas Jackson	0.0
41	Norberto Bercique Gomes Betuncal	2.29
42	Odsonne Edouard	5.78
43	Ollie Watkins	5.35
44	Raúl Jiménez	2.19
45	Rodrigo Muniz Carvalho	1.14
46	Ronnie Stutter	0.0
47	Taiwo Awoniyi	2.07
48	William Osula	0.0
49	Wout Weghorst	0.0
50	Yoane Wissa	1.91
51	Zeki Amdouni	1.69
