	Name	xP
37	Erling Haaland	8.759
12	Callum Wilson	6.176
71	Odsonne Edouard	6.018
38	Evan Ferguson	5.517
25	Darwin Núñez Ribeiro	5.253
57	Julián Álvarez	5.101
51	Jean-Philippe Mateta	3.188
66	Michail Antonio	2.346
84	Taiwo Awoniyi	2.323
70	Norberto Bercique Gomes Betuncal	2.265
73	Ollie Watkins	2.231
76	Raúl Jiménez	2.167
62	Lyle Foster	1.989
89	Yoane Wissa	1.966
33	Eddie Nketiah	1.928
15	Carlton Morris	1.928
32	Dominic Solanke	1.845
64	Matheus Santos Carneiro Da Cunha	1.773
91	Zeki Amdouni	1.683
4	Alexander Isak	1.334
6	Anthony Martial	1.231
18	Chris Wood	1.208
52	Jhon Durán	1.185
23	Danny Ings	1.173
30	Divock Origi	1.081
48	Jacob Brown	1.073
41	Gabriel Fernando de Jesus	1.073
7	Antoine Semenyo	1.044
34	Elijah Adebayo	1.026
72	Oliver McBurnie	1.017
17	Chiedozie Ogbene	0.988
11	Bénie Traoré	0.972
40	Fábio Silva	0.972
56	João Pedro Junqueira de Jesus	0.96
20	Cody Gakpo	0.96
82	Sasa Kalajdzic	0.927
69	Nicolas Jackson	0.909
80	Ronnie Stutter	0.009
88	Wout Weghorst	0.0
81	Sam Surridge	0.0
63	Mason Burstow	0.0
65	Michael Obafemi	0.0
61	Luke Plange	0.0
60	Louie Marsh	0.0
59	Kieffer Moore	0.0
90	Youssef Ramalho Chermiti	0.0
87	William Osula	0.0
67	Nathan Fraser	0.0
68	Neal Maupay	0.0
86	Wesley Moraes Ferreira da Silva	0.0
85	Thomas Cannon	0.0
83	Shola Shoretire	0.0
58	Keinan Davis	0.0
75	Rasmus Højlund	0.0
77	Rhian Brewster	0.0
78	Rodrigo Muniz Carvalho	0.0
79	Romelu Lukaku Bolingoli	0.0
74	Pierre-Emerick Aubameyang	0.0
0	Aaron Connolly	0.0
55	John-Kymani Gordon	0.0
27	Deivid Washington de Souza Eugênio	0.0
2	Alejo Véliz	0.0
3	Aleksandar Mitrović	0.0
5	Andi Zeqiri	0.0
8	Antwoine Hackford	0.0
9	Aribim Pepple	0.0
10	Armando Broja	0.0
13	Cameron Archer	0.0
14	Carlos Vinícius Alves Morais	0.0
16	Cauley Woodrow	0.0
19	Christopher Nkunku	0.0
21	Dane Scarlett	0.0
22	Daniel Jebbison	0.0
24	Danny Welbeck	0.0
26	David Datro Fofana	0.0
28	Deniz Undav	0.0
54	John McAtee	0.0
29	Divin Mubama	0.0
31	Dominic Calvert-Lewin	0.0
35	Ellis Simms	0.0
36	Emmanuel Dennis	0.0
39	Folarin Balogun	0.0
42	Gianluca Scamacca	0.0
43	Halil Dervişoğlu	0.0
44	Harry Kane	0.0
45	Hwang Ui-jo	0.0
1	Admiral Muskwe	0.0
47	Ivan Toney	0.0
49	Jay Rodriguez	0.0
50	Jay Stansfield	0.0
53	Joe Taylor	0.0
46	Iliman Ndiaye	0.0
