	Name	xP
0	Aaron Connolly	0.0
1	Admiral Muskwe	0.0
2	Alejo Véliz	0.0
3	Aleksandar Mitrović	0.0
4	Alexander Isak	1.04
5	Andi Zeqiri	0.0
6	Anthony Martial	1.08
7	Antoine Semenyo	0.0
8	Antwoine Hackford	0.0
9	Aribim Pepple	0.0
10	Armando Broja	0.0
11	Bénie Traoré	1.0
12	Callum Wilson	8.1
13	Cameron Archer	1.93
14	Carlos Vinícius Alves Morais	0.0
15	Carlton Morris	2.07
16	Cauley Woodrow	0.0
17	Chiedozie Ogbene	1.09
18	Chris Wood	0.0
19	Christopher Nkunku	0.0
20	Cody Gakpo	0.0
21	Dane Scarlett	0.0
22	Daniel Jebbison	0.0
23	Danny Ings	0.0
24	Danny Welbeck	0.0
25	Darwin Núñez Ribeiro	5.37
26	David Datro Fofana	0.0
27	Deivid Washington de Souza Eugênio	0.0
28	Deniz Undav	0.0
29	Divin Mubama	0.0
30	Divock Origi	0.0
31	Dominic Calvert-Lewin	0.0
32	Dominic Solanke	7.06
33	Eddie Nketiah	1.98
34	Elijah Adebayo	0.0
35	Ellis Simms	0.0
36	Emmanuel Dennis	0.0
37	Erling Haaland	12.29
38	Evan Ferguson	6.11
39	Folarin Balogun	0.0
40	Fábio Silva	1.06
41	Gabriel Fernando de Jesus	0.98
42	Gianluca Scamacca	0.0
43	Halil Dervişoğlu	0.0
44	Harry Kane	0.0
45	Hwang Ui-jo	0.0
46	Iliman Ndiaye	0.0
47	Ivan Toney	0.0
48	Jacob Brown	1.22
49	Jay Rodriguez	0.0
50	Jay Stansfield	0.0
51	Jean-Philippe Mateta	4.51
52	Jhon Durán	0.0
53	Joe Taylor	0.0
54	John McAtee	0.0
55	John-Kymani Gordon	0.0
56	João Pedro Junqueira de Jesus	1.05
57	Julián Álvarez	5.33
58	Keinan Davis	0.0
59	Kieffer Moore	0.0
60	Louie Marsh	0.0
61	Luke Plange	0.0
62	Lyle Foster	1.89
63	Mason Burstow	0.0
64	Matheus Santos Carneiro Da Cunha	2.05
65	Michael Obafemi	0.0
66	Michail Antonio	2.2
67	Nathan Fraser	0.0
68	Neal Maupay	0.0
69	Nicolas Jackson	0.0
70	Norberto Bercique Gomes Betuncal	2.03
71	Odsonne Edouard	7.12
72	Oliver McBurnie	1.89
73	Ollie Watkins	2.31
74	Pierre-Emerick Aubameyang	0.0
75	Rasmus Højlund	1.19
76	Raúl Jiménez	2.13
77	Rhian Brewster	0.0
78	Rodrigo Muniz Carvalho	0.0
79	Romelu Lukaku Bolingoli	0.0
80	Ronnie Stutter	0.0
81	Sam Surridge	0.0
82	Sasa Kalajdzic	0.0
83	Shola Shoretire	0.0
84	Taiwo Awoniyi	5.19
85	Thomas Cannon	0.0
86	Wesley Moraes Ferreira da Silva	0.0
87	William Osula	0.0
88	Wout Weghorst	0.0
89	Yoane Wissa	1.88
90	Youssef Ramalho Chermiti	0.0
91	Zeki Amdouni	1.92
