element	Name	xP
82	Antoine Semenyo	10.01
419	Jack Grealish	5.695
241	Moisés Caicedo Corozo	4.879
717	Xavi Simons	4.82
21	Declan Rice	3.811
449	Bruno Borges Fernandes	3.762
381	Mohamed Salah	3.729
26	Martín Zubimendi Ibáñez	3.539
668	Granit Xhaka	3.454
237	Enzo Fernández	3.426
553	Chemsdine Talbi	3.267
544	Habib Diarra	3.168
612	Lucas Tolentino Coelho de Lima	3.168
382	Florian Wirtz	3.157
86	David Brooks	3.157
708	Mateus Gonçalo Espanha Fernandes	3.146
552	Noah Sadiki	3.146
18	Noni Madueke	3.119
384	Cody Gakpo	3.036
200	Jaidon Anthony	3.036
205	Josh Cullen	2.992
387	Dominik Szoboszlai	2.926
299	Iliman Ndiaye	2.856
84	Marcus Tavernier	2.794
90	Alex Scott	2.772
660	Anton Stach	2.746
267	Ismaïla Sarr	2.691
303	James Garner	2.66
582	Mohammed Kudus	2.635
47	Morgan Rogers	2.583
54	John McGinn	2.574
487	Harvey Barnes	2.456
491	Sandro Tonali	2.448
302	Idrissa Gana Gueye	2.431
517	Elliot Anderson	2.356
580	Brennan Johnson	2.346
586	Lucas Bergvall	2.312
648	Marshall Munetsi	2.288
643	André Trindade da Costa Neto	2.288
593	Pape Matar Sarr	2.278
646	João Victor Gomes da Silva	2.277
124	Jordan Henderson	2.277
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	2.236
614	James Ward-Prowse	2.233
332	Saša Lukić	2.233
160	Yankuba Minteh	2.222
452	Amad Diallo	2.222
324	Alex Iwobi	2.2
335	Josh King	2.2
676	Lesley Ugochukwu	2.189
330	Sander Berge	2.178
166	Yasin Ayari	2.178
236	Pedro Lomba Neto	2.159
488	Bruno Guimarães Rodriguez Moura	2.159
119	Bryan Mbeumo	2.123
416	Bernardo Mota Veiga de Carvalho e Silva	2.079
85	Tyler Adams	2.057
543	Simon Adingra	2.046
515	Morgan Gibbs-White	1.919
157	Mitoma Kaoru	1.903
521	Ibrahim Sangaré	1.881
48	Youri Tielemans	1.791
270	Will Hughes	1.782
129	Yehor Yarmoliuk	1.782
392	Endo Wataru	1.782
242	Kiernan Dewsbury-Hall	1.776
700	Max Dowman	1.732
427	Tijjani Reijnders	1.722
712	Yéremy Pino Santos	1.674
164	Matt O'Riley	1.672
547	Enzo Le Fée	1.65
669	Dan Ndoye	1.644
516	Callum Hudson-Odoi	1.596
490	Joelinton Cássio Apolinário de Lira	1.581
120	Kevin Schade	1.503
128	Frank Onyeka	1.431
418	Jérémy Doku	1.295
16	Bukayo Saka	1.249
424	Oscar Bobb	1.176
642	Hwang Hee-chan	1.162
644	Jean-Ricner Bellegarde	1.138
663	Jhon Arias	1.138
450	Matheus Santos Carneiro da Cunha	1.111
613	Tomáš Souček	1.111
329	Harry Wilson	1.111
207	Hannibal Mejbri	1.111
202	Jacob Bruun Larsen	1.089
457	Carlos Henrique Casimiro	1.089
388	Curtis Jones	1.089
697	Amine Adli	1.089
167	Carlos Baleba	1.089
731	Kevin Santos Lopes de Macedo	1.078
455	Mason Mount	1.078
459	Manuel Ugarte Ribeiro	1.078
209	Josh Laurent	1.078
210	Loum Tchaouna	1.078
169	Diego Gómez Amarilla	1.078
173	Mats Wieffer	1.078
718	Soungoutou Magassa	1.078
722	Florentino Ibrain Morris Luís	1.045
17	Martin Ødegaard	1.039
698	Noah Okafor	0.94
351	Wilfried Gnonto	0.94
734	Dilane Bakwa	0.94
350	Brenden Aaronson	0.94
353	Daniel James	0.931
522	Ryan Yates	0.931
356	Ilia Gruev	0.931
493	Sean Longstaff	0.931
358	Tanaka Ao	0.931
59	Amadou Onana	0.891
53	Donyell Malen	0.891
276	Justin Devenny	0.891
693	Omari Hutchinson	0.884
126	Mathias Jensen	0.882
272	Jefferson Lerma Solís	0.882
273	Adam Wharton	0.882
58	Boubacar Kamara	0.882
304	Tim Iroegbunam	0.876
649	Boubacar Traoré	0.874
645	Fer López González	0.874
653	Joe Hodge	0.874
652	Enso González Medina	0.874
647	Gonçalo Manuel Ganchinho Guedes	0.874
651	Tom Edozie	0.874
650	Tawanda Chirewa	0.874
486	Anthony Elanga	0.858
238	Estêvão Almeida de Oliveira Gonçalves	0.858
485	Anthony Gordon	0.858
239	Jamie Bynoe-Gittens	0.842
497	Lewis Miley	0.842
588	Wilson Odobert	0.842
585	Rodrigo Bentancur	0.842
301	Carlos Alcaraz Durán	0.842
395	Tyler Morton	0.836
386	Alexis Mac Allister	0.836
454	Antony dos Santos	0.836
158	Georginio Rutter	0.836
545	Patrick Roberts	0.836
546	Milan Aleksić	0.836
159	Solly March	0.836
161	Julio Enciso Espínola	0.836
557	Harrison Jones	0.836
383	Luis Díaz Marulanda	0.836
464	Jack Moorhouse	0.836
463	Sékou Koné	0.836
462	Jack Fletcher	0.836
548	Romaine Mundle	0.836
556	Pierre Ekwah Elimby	0.836
549	Dan Neil	0.836
394	James McConnell	0.836
461	Jayce Fitzgerald	0.836
460	Toby Collyer	0.836
550	Ian Poveda-Ocampo	0.836
555	Alan Browne	0.836
551	Chris Rigg	0.836
390	Ryan Gravenberch	0.836
391	Ben Gannon-Doak	0.836
163	Jack Hinshelwood	0.836
165	Abdallah Sima	0.836
554	Abdoullah Ba	0.836
396	Trey Nyoni	0.836
393	Stefan Bajčetić Maquieira	0.836
458	Kobbie Mainoo	0.836
451	Marcus Rashford	0.836
176	Adrian Mazilu	0.836
558	Jay Matete	0.836
175	Joe Knight	0.836
622	Lewis Orford	0.836
623	Freddie Potts	0.836
170	James Milner	0.836
171	Jeremy Sarmiento Morante	0.836
559	Nectarios Triantis	0.836
93	Hamed Traorè	0.836
94	Dominic Sadi	0.836
95	Zain Silcott-Duberry	0.836
174	Malick Yalcouyé	0.836
96	Ben Winterburn	0.836
687	Remy Rees-Dottin	0.836
620	George Earthy	0.836
214	Mike Trésor Ndayishimiye	0.836
213	Jaydon Banel	0.836
212	Oluwaseun Adewumi	0.836
211	Aaron Ramsey	0.836
208	Luca Koleosho	0.836
206	Marcus Edwards	0.836
686	Rio Ngumoha	0.836
204	Darko Churlinov	0.836
203	Enock Agyei	0.836
201	Manuel Benson Hedilazio	0.836
621	Andy Irving	0.836
172	Tom Watson	0.836
619	Luis Guilherme Lira dos Santos	0.836
92	Romain Faivre	0.836
177	Andrew Moran	0.836
336	Harrison Reed	0.836
334	Luke Harris	0.836
333	Martial Godo	0.836
331	Tom Cairney	0.836
328	Ryan Sessegnon	0.836
326	Adama Traoré Diarra	0.836
81	Justin Kluivert	0.836
618	Guido Rodríguez	0.836
88	Lewis Cook	0.836
89	Philip Billing	0.836
91	Luis Sinisterra Lucumí	0.836
87	Ryan Christie	0.836
327	Andreas Hoelgebaum Pereira	0.836
617	Maxwel Cornet	0.836
615	Crysencio Summerville	0.836
616	Edson Álvarez Velázquez	0.836
728	Merlin Röhl	0.833
246	Andrey Nascimento dos Santos	0.833
162	Brajan Gruda	0.803
19	Gabriel Martinelli Silva	0.798
29	Albert Sambi Lokonga	0.798
20	Leandro Trossard	0.798
28	Ismeal Kabia	0.798
22	Mikel Merino Zazón	0.798
23	Fábio Ferreira Vieira	0.798
25	Ethan Nwaneri	0.798
266	Eberechi Eze	0.798
24	Christian Nørgaard	0.798
325	Emile Smith Rowe	0.748
699	Douglas Luiz Soares de Paulo	0.722
520	Lewis O'Brien	0.722
519	Nicolás Domínguez	0.722
518	João Pedro Ferreira da Silva	0.722
524	Marko Stamenić	0.722
523	Eric da Silva Moreira	0.722
360	Joe Gelhardt	0.722
354	Ethan Ampadu	0.722
426	James McAtee	0.722
355	Sam Greenwood	0.722
357	Largie Ramazani	0.722
359	Charlie Crew	0.722
361	Darko Gyabi	0.722
352	Jack Harrison	0.722
413	Omar Marmoush	0.707
423	Nico González Iglesias	0.693
277	Malcolm Ebiowei	0.684
122	Antoni Milambo	0.684
677	Evann Guessand	0.684
268	Cheick Doucouré	0.684
123	Fábio Freitas Gouveia Carvalho	0.684
269	Romain Esse	0.684
271	Daichi Kamada	0.684
274	Asher Agbinone	0.684
125	Vitaly Janelt	0.684
