element	Name	xP
8	Jurriën Timber	9.166
7	Riccardo Calafiori	9.146
5	Gabriel dos Santos Magalhães	6.993
260	Marc Guéhi	6.291
257	Maxence Lacroix	6.282
258	Tyrick Mitchell	6.021
261	Chris Richards	5.94
575	Micky van de Ven	5.788
478	Kieran Trippier	5.687
569	Cristian Romero	5.678
568	Pedro Porro Sauceda	5.678
476	Dan Burn	5.635
474	Fabian Schär	5.593
477	Tino Livramento	5.482
373	Virgil van Dijk	5.39
256	Daniel Muñoz Mejía	4.95
72	Marcos Senesi Barón	4.488
74	Adrien Truffert	4.367
573	Djed Spence	4.344
541	Reinildo Mandava	4.268
374	Ibrahima Konaté	4.268
532	Trai Hume	4.18
603	El Hadji Malick Diouf	4.048
685	Bafodé Diakité	3.828
347	Gabriel Gudmundsson	3.743
226	Trevoh Chalobah	3.723
348	Joe Rodon	3.667
343	Pascal Struijk	3.667
40	Tyrone Mings	3.582
342	Jayden Bogle	3.524
224	Marc Cucurella Saseta	3.442
291	James Tarkowski	3.34
295	Michael Keane	3.324
107	Keane Lewis-Potter	3.258
293	Jake O'Brien	3.162
37	Lucas Digne	2.934
6	William Saliba	2.898
36	Matty Cash	2.574
408	Rúben dos Santos Gato Alves Dias	2.499
531	Daniel Ballard	2.233
683	Omar Alderete	2.189
317	Joachim Andersen	2.134
721	Veljko Milosavljevic	2.123
151	Jan Paul van Hecke	2.123
190	Hjalmar Ekdal	2.112
146	Lewis Dunk	2.101
322	Kenny Tete	2.09
318	Calvin Bassey	1.969
145	Maxim De Cuyper	1.958
444	Leny Yoro	1.958
441	Patrick Dorgu	1.771
110	Michael Kayode	1.737
506	Murillo Costa dos Santos	1.729
507	Ola Aina	1.577
633	Hugo Bueno López	1.368
682	David Møller Wolfe	1.219
638	Ki-Jana Hoever	1.208
440	Diogo Dalot Teixeira	1.199
695	Jackson Tchatchoua	1.196
319	Timothy Castagne	1.188
197	Oliver Sonne	1.188
442	Harry Maguire	1.177
409	John Stones	1.162
637	Toti Gomes	1.162
77	James Hill	1.144
609	Jean-Clair Todibo	1.144
631	Emmanuel Agbadou	1.127
436	Matthijs de Ligt	1.122
191	Maxime Estève	1.1
542	Jenson Seelt	1.089
73	Adam Smith	1.078
605	Maximilian Kilman	1.067
192	Quilindschy Hartman	1.067
443	Luke Shaw	1.056
10	Myles Lewis-Skelly	1.05
187	Kyle Walker	1.034
109	Rico Henry	0.963
505	Nikola Milenković	0.931
225	Reece James	0.901
113	Sepp van den Berg	0.9
724	Lutsharel Geertruida	0.891
228	Malo Gusto	0.884
106	Nathan Collins	0.882
116	Aaron Hickey	0.864
719	Victor Lindelöf	0.81
410	Rico Lewis	0.777
371	Milos Kerkez	0.77
402	Rayan Aït-Nouri	0.686
706	James Justin	0.656
709	Ladislav Krejcí	0.414
713	Álex Jiménez Sánchez	0.297
632	Matt Doherty	0.276
610	Aaron Wan-Bissaka	0.242
607	Nayef Aguerd	0.231
716	Nicolò Savona	0.19
148	Ferdi Kadıoğlu	0.143
641	Alfie Pond	0.138
639	Bastien Meupiyou Menadjou	0.138
640	Pedro Cardoso de Lima	0.138
634	Yerson Mosquera Valdelamar	0.138
635	Rodrigo Martins Gomes	0.138
636	Santiago Ignacio Bueno	0.138
143	Olivier Boscagli	0.132
150	Tariq Lamptey	0.132
189	Owen Dodgson	0.132
188	Hannes Delcroix	0.132
540	Timothée Pembélé	0.132
539	Luke O'Nien	0.132
538	Zak Johnson	0.132
79	Chris Mepham	0.132
156	Charlie Tasker	0.132
437	Lisandro Martínez	0.132
438	Noussair Mazraoui	0.132
439	Diego León Blanco	0.132
155	Jacob Slater	0.132
154	Eiran Cashin	0.132
153	Adam Webster	0.132
152	Joël Veltman	0.132
445	Harry Amass	0.132
144	Diego Coppola	0.132
446	Tyler Fredricson	0.132
447	Ayden Heaven	0.132
448	Tyrell Malacia	0.132
537	Niall Huggins	0.132
80	Julio Soler Barreto	0.132
611	Kaelan Casey	0.132
536	Leo Fuhr Hjelde	0.132
535	Dennis Cirkin	0.132
608	Ollie Scarles	0.132
