element	Name	xP
565	Guglielmo Vicario	6.792
1	David Raya Martín	6.741
670	Robin Roefs	4.884
736	Gianluigi Donnarumma	4.508
253	Dean Henderson	4.248
366	Alisson Becker	4.158
67	Đorđe Petrović	4.103
665	Lucas Estella Perri	4.019
220	Robert Lynch Sánchez	3.842
469	Nick Pope	3.485
287	Jordan Pickford	3.408
314	Bernd Leno	2.926
470	Martin Dúbravka	2.178
502	Matz Sels	1.947
139	Bart Verbruggen	1.628
679	Mads Hermansen	1.287
431	Altay Bayındır	1.221
101	Caoimhín Kelleher	0.945
628	José Malheiro de Sá	0.828
629	Daniel Bentley	0.724
627	Sam Johnstone	0.724
602	Krisztián Hegyi	0.693
315	Steven Benda	0.693
664	Benjamin Lecomte	0.693
368	Ármin Pécsi	0.693
369	Freddie Woodman	0.693
435	Dermot Mee	0.693
432	André Onana	0.693
433	Elyh Harrison	0.693
434	Tom Heaton	0.693
601	Wes Foderingham	0.693
528	Anthony Patterson	0.693
530	Blondy Nna Noukeu	0.693
600	Alphonse Areola	0.693
529	Simon Moore	0.693
367	Giorgi Mamardashvili	0.693
138	Jason Steele	0.693
185	Václav Hladký	0.693
69	Callan McKenna	0.693
70	Alex Paulsen	0.693
140	Tom McGill	0.693
141	Carl Rushworth	0.693
142	Kjell Scherpen	0.693
66	Norberto Murara Neto	0.693
183	Max Weiß	0.693
184	Etienne Green	0.693
68	Will Dennis	0.693
4	Tommy Setford	0.662
3	Karl Hein	0.662
2	Kepa Arrizabalaga Revuelta	0.662
341	Karl Darlow	0.598
339	Illan Meslier	0.598
504	Matt Turner	0.598
675	Angus Gunn	0.598
340	Alex Cairns	0.598
503	Carlos Miguel dos Santos Pereira	0.598
182	James Trafford	0.595
32	Emiliano Martínez Romero	0.567
33	Marco Bizot	0.567
254	Walter Benítez	0.567
703	Sam Proctor	0.567
688	James Wright	0.567
34	Joe Gauci	0.567
105	Hákon Rafn Valdimarsson	0.567
104	Julian Eyestone	0.567
103	Matthew Cox	0.567
35	Filip Marschall	0.567
102	Ellery Balcombe	0.567
255	Remi Matthews	0.567
630	Tom King	0.536
674	Aaron Ramsdale	0.536
289	Harry Tyrer	0.536
567	Antonín Kinský	0.536
566	Brandon Austin	0.536
288	Mark Travers	0.536
472	Odysseas Vlachodimos	0.536
471	Mark Gillespie	0.536
221	Filip Jörgensen	0.536
222	Mike Penders	0.536
223	Gabriel Słonina	0.536
401	Marcus Bettinelli	0.441
400	Stefan Ortega Moreno	0.441
399	Ederson Santana de Moraes	0.441
738	Lukasz Fabianski	0.055
733	Senne Lammens	0.011
715	John Victor Maciel Furtado	-0.01
