element	Name	xP
249	João Pedro Junqueira de Jesus	7.684
666	Viktor Gyökeres	7.13
714	Nick Woltemade	6.936
661	Hugo Ekitiké	6.336
430	Erling Haaland	5.929
136	Igor Thiago Nascimento Rodrigues	4.968
597	Richarlison de Andrade	4.862
525	Chris Wood	3.943
560	Wilson Isidor	2.915
624	Jarrod Bowen	2.673
217	Lyle Foster	2.244
720	Tolu Arokodare	2.208
97	Francisco Evanilson de Lima Barbosa	2.101
283	Jean-Philippe Mateta	2.07
64	Ollie Watkins	1.881
561	Eliezer Mayenda Dossou	1.474
311	Norberto Bercique Gomes Betuncal	1.462
654	Jørgen Strand Larsen	1.346
681	Benjamin Sesko	1.287
625	Niclas Füllkrug	1.287
338	Rodrigo Muniz Carvalho	1.265
337	Raúl Jiménez Rodríguez	1.221
178	Danny Welbeck	1.21
215	Zian Flemming	1.21
671	Callum Wilson	1.144
730	Brian Brobbey	1.144
365	Lukas Nmecha	1.092
526	Igor Jesus Maciel da Cruz	1.083
696	Arnaud Kalimuendo	1.055
362	Joël Piroe	1.045
732	Christantus Uche	0.999
310	Thierno Barry	0.977
596	Dominic Solanke-Mitchell	0.969
500	William Osula	0.96
250	Liam Delap	0.944
657	Leon Chiwome	0.564
656	Saša Kalajdžić	0.564
655	Fábio Soares Silva	0.564
658	Nathan Fraser	0.564
564	Nazarii Rusyn	0.539
98	Enes Ünal	0.539
99	Daniel Adu-Adjei	0.539
626	Callum Marshall	0.539
562	Ahmed Abdullahi	0.539
563	Luís Hemir Silva Semedo	0.539
216	Zeki Amdouni	0.539
499	Alexander Isak	0.539
468	Ethan Wheatley	0.539
467	Chido Obi	0.539
466	Joshua Zirkzee	0.539
465	Rasmus Højlund	0.539
398	Jayden Danns	0.539
218	Ashley Barnes	0.539
179	Evan Ferguson	0.539
180	Stefanos Tzimas	0.539
680	Armando Broja	0.539
181	Charalampos Kostoulas	0.539
219	Michael Obafemi	0.539
397	Darwin Núñez Ribeiro	0.539
30	Kai Havertz	0.515
31	Gabriel Fernando de Jesus	0.515
691	Dominic Calvert-Lewin	0.466
527	Taiwo Awoniyi	0.466
364	Mateo Joseph Fernández-Regatillo	0.466
363	Patrick Bamford	0.466
285	Odsonne Édouard	0.441
65	Zépiqueno Redmond	0.441
137	Iwan Morgan	0.441
286	Zach Marsh	0.441
284	Eddie Nketiah	0.441
135	Yoane Wissa	0.416
251	Nicolas Jackson	0.416
599	Dane Scarlett	0.416
252	Marc Guiu Paz	0.416
598	Will Lankshear	0.416
312	Youssef Ramalho Chermiti	0.416
313	Martin Sherif	0.416
501	Sean Neave	0.416
726	Randal Kolo Muani	0.0
100	Junior Kroupi	0.0
737	Jonah Kusi-Asare	0.0
