element	Name	xP
815	Axel Disasi	7.557
406	Abdukodir Khusanov	7.216
5	Gabriel dos Santos Magalhães	6.726
6	William Saliba	6.27
225	Reece James	5.83
8	Jurriën Timber	5.776
443	Luke Shaw	5.598
569	Cristian Romero	5.357
441	Patrick Dorgu	5.193
505	Nikola Milenković	4.745
694	Nordi Mukiele	4.73
507	Ola Aina	4.017
610	Aaron Wan-Bissaka	3.938
224	Marc Cucurella Saseta	3.876
226	Trevoh Chalobah	3.852
506	Murillo Costa dos Santos	3.705
606	Konstantinos Mavropanos	3.498
293	Jake O'Brien	3.487
77	James Hill	3.321
437	Lisandro Martínez	3.276
440	Diogo Dalot Teixeira	3.231
261	Chris Richards	3.211
442	Harry Maguire	3.123
146	Lewis Dunk	2.89
706	James Justin	2.889
508	Neco Williams	2.808
72	Marcos Senesi Barón	2.691
713	Álex Jiménez Sánchez	2.664
475	Sven Botman	2.574
531	Daniel Ballard	2.574
343	Pascal Struijk	2.439
36	Matty Cash	2.42
291	James Tarkowski	2.387
230	Wesley Fofana	2.3
373	Virgil van Dijk	2.286
108	Kristoffer Ajer	2.236
575	Micky van de Ven	2.233
38	Ezri Konsa Ngoyo	2.167
257	Maxence Lacroix	2.119
74	Adrien Truffert	1.944
109	Rico Henry	1.848
411	Nico O'Reilly	1.815
609	Jean-Clair Todibo	1.749
193	Bashir Humphreys	1.746
148	Ferdi Kadıoğlu	1.64
317	Joachim Andersen	1.61
198	Axel Tuanzebe	1.602
292	Vitalii Mykolenko	1.562
41	Pau Torres	1.562
39	Ian Maatsen	1.551
151	Jan Paul van Hecke	1.454
191	Maxime Estève	1.449
814	Luca Netz	1.365
473	Lewis Hall	1.359
541	Reinildo Mandava	1.342
683	Omar Alderete	1.32
342	Jayden Bogle	1.314
258	Tyrick Mitchell	1.313
195	Lucas Pires Silva	1.287
684	Malick Thiaw	1.233
568	Pedro Porro Sauceda	1.21
44	Lamare Bogarde	1.199
348	Joe Rodon	1.197
608	Ollie Scarles	1.188
636	Santiago Ignacio Bueno	1.176
709	Ladislav Krejcí	1.176
106	Nathan Collins	1.166
321	Jorge Cuenca Barreno	1.155
573	Djed Spence	1.144
187	Kyle Walker	1.143
672	Jorrel Hato	1.138
37	Lucas Digne	1.133
695	Jackson Tchatchoua	1.124
605	Maximilian Kilman	1.122
633	Hugo Bueno López	1.113
804	João Victor de Souza Menezes	1.1
110	Michael Kayode	1.092
116	Aaron Hickey	1.092
107	Keane Lewis-Potter	1.071
535	Dennis Cirkin	1.067
143	Olivier Boscagli	1.062
635	Rodrigo Martins Gomes	1.06
371	Milos Kerkez	1.053
296	Nathan Patterson	1.045
532	Trai Hume	1.034
11	Benjamin White	0.988
478	Kieran Trippier	0.963
372	Andrew Robertson	0.945
370	Jeremie Frimpong	0.927
319	Timothy Castagne	0.91
73	Adam Smith	0.891
345	Sebastiaan Bornauw	0.819
256	Daniel Muñoz Mejía	0.806
511	Felipe Rodrigues da Silva	0.806
723	Jaydee Canvot	0.806
513	Zach Abbott	0.806
514	Willy Boly	0.806
793	George King	0.806
510	Jair Paula da Cunha Filho	0.806
509	David Mota Veiga Teixeira do Carmo	0.806
512	Omar Richards	0.806
716	Nicolò Savona	0.806
259	Borna Sosa	0.806
798	Danny Imray	0.806
729	Luis Eduardo Soares da Silva	0.806
773	Dean Benamar	0.806
265	Caleb Kporha	0.806
264	Rob Holding	0.806
263	Nathaniel Clyne	0.806
262	Chadi Riad Dnanou	0.806
12	Oleksandr Zinchenko	0.806
316	Antonee Robinson	0.756
231	Mamadou Sarr	0.713
233	Josh Acheampong	0.713
227	Levi Samuels Colwill	0.713
228	Malo Gusto	0.713
229	Benoît Badiashile Mukinayi	0.713
232	Tosin Adarabioyo	0.713
234	Aarón Anselmino	0.713
534	Joe Anderson	0.682
536	Leo Fuhr Hjelde	0.682
678	Arthur Masuaku	0.682
533	Aji Alese	0.682
719	Victor Lindelöf	0.682
724	Lutsharel Geertruida	0.682
538	Zak Johnson	0.682
794	Max Alleyne	0.682
537	Niall Huggins	0.682
750	James Rowswell	0.682
539	Luke O'Nien	0.682
540	Timothée Pembélé	0.682
747	Ezra Mayers	0.682
607	Nayef Aguerd	0.682
752	Airidas Golambeckis	0.682
768	Leon Routh	0.682
701	Triston Rowe	0.682
604	Emerson Palmieri dos Santos	0.682
603	El Hadji Malick Diouf	0.682
578	Luka Vušković	0.682
577	Takai Kōta	0.682
745	Jun'ai Byfield	0.682
576	Ashley Phillips	0.682
611	Kaelan Casey	0.682
574	Destiny Udogie	0.682
740	Stephen Mfuni	0.682
774	Jenson Jones	0.682
572	Radu Drăgușin	0.682
705	Elijah Campbell	0.682
571	Ben Davies	0.682
570	Kevin Danso	0.682
781	TJ Carroll	0.682
659	Kyle Walker-Peters	0.682
542	Jenson Seelt	0.682
667	Adam Aznou	0.682
710	Travis Patterson	0.682
404	Manuel Akanji	0.682
410	Rico Lewis	0.682
402	Rayan Aït-Nouri	0.682
405	Nathan Aké	0.682
294	Séamus Coleman	0.682
407	Matheus Nunes	0.682
408	Rúben dos Santos Gato Alves Dias	0.682
409	John Stones	0.682
295	Michael Keane	0.682
412	Vitor de Oliveira Nunes dos Reis	0.682
290	Jarrad Branthwaite	0.682
260	Marc Guéhi	0.682
297	Roman Dixon	0.682
298	Reece Welch	0.682
46	Yasin Özcan	0.682
45	Lino da Cruz Sousa	0.682
43	Álex Moreno Lopera	0.682
42	Andrés García	0.682
40	Tyrone Mings	0.682
403	Joško Gvardiol	0.682
637	Toti Gomes	0.651
118	Jayden Meghoma	0.651
117	Kim Ji-soo	0.651
111	Ethan Pinnock	0.651
112	Mads Roerslev Rasmussen	0.651
115	Benjamin Fredrick	0.651
638	Ki-Jana Hoever	0.651
114	Benjamin Arthur	0.651
682	David Møller Wolfe	0.651
766	Saheed Olagunju	0.651
641	Alfie Pond	0.651
631	Emmanuel Agbadou	0.651
632	Matt Doherty	0.651
640	Pedro Cardoso de Lima	0.651
639	Bastien Meupiyou Menadjou	0.651
113	Sepp van den Berg	0.651
662	Cristhian Mosquera	0.589
7	Riccardo Calafiori	0.589
10	Myles Lewis-Skelly	0.589
13	Brayden Clarke	0.589
14	Maldini Kacurri	0.589
15	Josh Nichols	0.589
9	Jakub Kiwior	0.589
759	Marli Salmon	0.589
725	Piero Hincapié	0.589
721	Veljko Milosavljevic	0.558
765	Leo Shahar	0.558
788	Godwill Kukonki	0.558
186	Connor Roberts	0.558
685	Bafodé Diakité	0.558
760	Wellity Lucky	0.558
71	Illia Zabarnyi	0.558
75	Matai Akinmboni	0.558
76	Owen Bevan	0.558
79	Chris Mepham	0.558
692	Giovanni Leoni	0.558
80	Julio Soler Barreto	0.558
78	Julián Araujo Zúñiga	0.558
474	Fabian Schär	0.558
188	Hannes Delcroix	0.558
444	Leny Yoro	0.558
374	Ibrahima Konaté	0.558
375	Conor Bradley	0.558
376	Joe Gomez	0.558
377	Konstantinos Tsimikas	0.558
378	Amara Nallo	0.558
379	Rhys Williams	0.558
380	Calvin Ramsay	0.558
436	Matthijs de Ligt	0.558
438	Noussair Mazraoui	0.558
439	Diego León Blanco	0.558
445	Harry Amass	0.558
189	Owen Dodgson	0.558
446	Tyler Fredricson	0.558
447	Ayden Heaven	0.558
484	Matt Targett	0.558
483	Miodrag Pivaš	0.558
482	Harrison Ashby	0.558
481	Alex Murphy	0.558
480	Jamaal Lascelles	0.558
479	Emil Krafth	0.558
448	Tyrell Malacia	0.558
477	Tino Livramento	0.558
349	Isaac Schmidt	0.558
347	Gabriel Gudmundsson	0.558
346	Sam Byram	0.558
344	Jaka Bijol	0.558
476	Dan Burn	0.558
192	Quilindschy Hartman	0.558
194	Jordan Beyer	0.558
196	Shurandy Sambo	0.558
197	Oliver Sonne	0.558
199	Joe Worrall	0.558
190	Hjalmar Ekdal	0.558
145	Maxim De Cuyper	0.527
144	Diego Coppola	0.527
156	Charlie Tasker	0.527
155	Jacob Slater	0.527
150	Tariq Lamptey	0.527
149	Igor Julio dos Santos de Paulo	0.527
153	Adam Webster	0.527
152	Joël Veltman	0.527
147	Pervis Estupiñán Tenorio	0.527
761	Freddie Simmonds	0.527
154	Eiran Cashin	0.527
318	Calvin Bassey	0.434
320	Issa Diop	0.434
