element	Name	xP
249	João Pedro Junqueira de Jesus	9.154
624	Jarrod Bowen	5.819
666	Viktor Gyökeres	5.168
817	Adam Armstrong	4.126
430	Erling Haaland	3.531
730	Brian Brobbey	3.278
310	Thierno Barry	2.981
596	Dominic Solanke-Mitchell	2.662
526	Igor Jesus Maciel da Cruz	2.587
661	Hugo Ekitiké	2.34
805	Lorenzo Lucca	2.288
791	Valentín Castellanos	2.266
749	Mateus Mané	2.163
97	Francisco Evanilson de Lima Barbosa	2.16
250	Liam Delap	2.058
64	Ollie Watkins	2.024
720	Tolu Arokodare	1.984
136	Igor Thiago Nascimento Rodrigues	1.911
283	Jean-Philippe Mateta	1.807
100	Junior Kroupi	1.755
31	Gabriel Fernando de Jesus	1.748
691	Dominic Calvert-Lewin	1.746
671	Callum Wilson	1.573
337	Raúl Jiménez Rodríguez	1.547
654	Jørgen Strand Larsen	1.443
311	Norberto Bercique Gomes Betuncal	1.43
181	Charalampos Kostoulas	1.411
178	Danny Welbeck	1.326
808	Tammy Abraham	1.177
785	Pablo Felipe Pereira de Jesus	1.111
561	Eliezer Mayenda Dossou	1.089
680	Armando Broja	1.053
135	Yoane Wissa	1.044
217	Lyle Foster	0.99
714	Nick Woltemade	0.963
286	Zach Marsh	0.741
285	Odsonne Édouard	0.741
527	Taiwo Awoniyi	0.741
284	Eddie Nketiah	0.741
525	Chris Wood	0.741
696	Arnaud Kalimuendo	0.741
780	Ben Casey	0.741
732	Christantus Uche	0.741
252	Marc Guiu Paz	0.656
251	Nicolas Jackson	0.656
563	Luís Hemir Silva Semedo	0.627
599	Dane Scarlett	0.627
626	Callum Marshall	0.627
726	Randal Kolo Muani	0.627
779	Braiden Graham	0.627
625	Niclas Füllkrug	0.627
560	Wilson Isidor	0.627
313	Martin Sherif	0.627
562	Ahmed Abdullahi	0.627
65	Zépiqueno Redmond	0.627
564	Nazarii Rusyn	0.627
312	Youssef Ramalho Chermiti	0.627
597	Richarlison de Andrade	0.627
598	Will Lankshear	0.627
797	Kaye Furo	0.598
137	Iwan Morgan	0.598
656	Saša Kalajdžić	0.598
657	Leon Chiwome	0.598
658	Nathan Fraser	0.598
655	Fábio Soares Silva	0.598
30	Kai Havertz	0.541
501	Sean Neave	0.513
363	Patrick Bamford	0.513
98	Enes Ünal	0.513
99	Daniel Adu-Adjei	0.513
215	Zian Flemming	0.513
216	Zeki Amdouni	0.513
218	Ashley Barnes	0.513
219	Michael Obafemi	0.513
741	Harry Gray	0.513
500	William Osula	0.513
362	Joël Piroe	0.513
364	Mateo Joseph Fernández-Regatillo	0.513
365	Lukas Nmecha	0.513
397	Darwin Núñez Ribeiro	0.513
398	Jayden Danns	0.513
681	Benjamin Sesko	0.513
465	Rasmus Højlund	0.513
466	Joshua Zirkzee	0.513
467	Chido Obi	0.513
468	Ethan Wheatley	0.513
499	Alexander Isak	0.513
180	Stefanos Tzimas	0.484
179	Evan Ferguson	0.484
338	Rodrigo Muniz Carvalho	0.399
737	Jonah Kusi-Asare	0.399
