element	Name	xP
615	Crysencio Summerville	9.097
237	Enzo Fernández	7.981
26	Martín Zubimendi Ibáñez	7.096
708	Mateus Gonçalo Espanha Fernandes	7.084
119	Bryan Mbeumo	7.029
807	Rayan Vitor Simplício Rocha	6.615
450	Matheus Santos Carneiro da Cunha	6.48
387	Dominik Szoboszlai	6.309
416	Bernardo Mota Veiga de Carvalho e Silva	6.27
82	Antoine Semenyo	6.259
449	Bruno Borges Fernandes	6.111
83	Dango Ouattara	6.027
382	Florian Wirtz	5.85
517	Elliot Anderson	5.408
356	Ilia Gruev	5.265
458	Kobbie Mainoo	4.896
126	Mathias Jensen	4.841
515	Morgan Gibbs-White	4.81
697	Amine Adli	4.761
521	Ibrahim Sangaré	4.719
457	Carlos Henrique Casimiro	4.5
519	Nicolás Domínguez	4.251
47	Morgan Rogers	4.004
21	Declan Rice	3.933
547	Enzo Le Fée	3.883
516	Callum Hudson-Odoi	3.809
272	Jefferson Lerma Solís	3.77
717	Xavi Simons	3.641
90	Alex Scott	3.411
88	Lewis Cook	3.402
236	Pedro Lomba Neto	3.335
613	Tomáš Souček	3.201
241	Moisés Caicedo Corozo	3.197
783	Pascal Groß	3.077
125	Vitaly Janelt	3.045
20	Leandro Trossard	3.03
452	Amad Diallo	3.006
796	Conor Gallagher	2.937
303	James Garner	2.871
421	Rodrigo 'Rodri' Hernandez Cascante	2.849
816	Angel Gomes	2.803
270	Will Hughes	2.652
712	Yéremy Pino Santos	2.652
350	Brenden Aaronson	2.646
17	Martin Ødegaard	2.593
18	Noni Madueke	2.574
552	Noah Sadiki	2.497
354	Ethan Ampadu	2.475
305	Harrison Armstrong	2.321
676	Lesley Ugochukwu	2.304
50	Emiliano Buendía Stati	2.299
390	Ryan Gravenberch	2.268
642	Hwang Hee-chan	2.205
273	Adam Wharton	2.197
384	Cody Gakpo	2.187
580	Brennan Johnson	2.184
646	João Victor Gomes da Silva	2.152
491	Sandro Tonali	2.115
722	Florentino Ibrain Morris Luís	2.097
330	Sander Berge	1.974
487	Harvey Barnes	1.917
206	Marcus Edwards	1.845
200	Jaidon Anthony	1.827
157	Mitoma Kaoru	1.819
167	Carlos Baleba	1.793
698	Noah Okafor	1.764
693	Omari Hutchinson	1.755
335	Josh King	1.582
329	Harry Wilson	1.54
386	Alexis Mac Allister	1.494
325	Emile Smith Rowe	1.47
48	Youri Tielemans	1.408
588	Wilson Odobert	1.375
417	Rayan Cherki	1.364
246	Andrey Nascimento dos Santos	1.162
485	Anthony Gordon	1.134
300	Dwight McNeil	1.111
548	Romaine Mundle	1.111
591	Archie Gray	1.111
587	Yves Bissouma	1.111
418	Jérémy Doku	1.111
269	Romain Esse	1.105
523	Eric da Silva Moreira	1.105
522	Ryan Yates	1.105
271	Daichi Kamada	1.105
