element	Name	xP
502	Matz Sels	5.707
1	David Raya Martín	5.576
733	Senne Lammens	5.364
220	Robert Lynch Sánchez	3.887
287	Jordan Pickford	3.355
32	Emiliano Martínez Romero	2.926
736	Gianluigi Donnarumma	2.882
341	Karl Darlow	2.232
253	Dean Henderson	2.223
67	Đorđe Petrović	2.133
565	Guglielmo Vicario	2.068
470	Martin Dúbravka	2.034
101	Caoimhín Kelleher	1.88
469	Nick Pope	1.8
600	Alphonse Areola	1.727
139	Bart Verbruggen	1.624
314	Bernd Leno	1.442
628	José Malheiro de Sá	1.396
670	Robin Roefs	1.331
366	Alisson Becker	1.026
503	Carlos Miguel dos Santos Pereira	0.156
504	Matt Turner	0.156
675	Angus Gunn	0.156
715	John Victor Maciel Furtado	0.156
255	Remi Matthews	0.156
254	Walter Benítez	0.156
400	Stefan Ortega Moreno	0.156
222	Mike Penders	0.138
223	Gabriel Słonina	0.138
803	Teddy Sharman-Lowe	0.138
789	Max Merrick	0.138
221	Filip Jörgensen	0.138
602	Krisztián Hegyi	0.132
688	James Wright	0.132
630	Tom King	0.132
528	Anthony Patterson	0.132
35	Filip Marschall	0.132
529	Simon Moore	0.132
34	Joe Gauci	0.132
401	Marcus Bettinelli	0.132
601	Wes Foderingham	0.132
399	Ederson Santana de Moraes	0.132
679	Mads Hermansen	0.132
703	Sam Proctor	0.132
33	Marco Bizot	0.132
530	Blondy Nna Noukeu	0.132
738	Lukasz Fabianski	0.132
566	Brandon Austin	0.132
757	Ronnie Hollingshead	0.132
289	Harry Tyrer	0.132
288	Mark Travers	0.132
567	Antonín Kinský	0.132
182	James Trafford	0.132
102	Ellery Balcombe	0.126
627	Sam Johnstone	0.126
105	Hákon Rafn Valdimarsson	0.126
104	Julian Eyestone	0.126
629	Daniel Bentley	0.126
103	Matthew Cox	0.126
2	Kepa Arrizabalaga Revuelta	0.114
4	Tommy Setford	0.114
3	Karl Hein	0.114
66	Norberto Murara Neto	0.108
665	Lucas Estella Perri	0.108
674	Aaron Ramsdale	0.108
753	John Ruddy	0.108
782	Fraser Forster	0.108
185	Václav Hladký	0.108
70	Alex Paulsen	0.108
68	Will Dennis	0.108
431	Altay Bayındır	0.108
184	Etienne Green	0.108
183	Max Weiß	0.108
339	Illan Meslier	0.108
340	Alex Cairns	0.108
69	Callan McKenna	0.108
368	Ármin Pécsi	0.108
369	Freddie Woodman	0.108
367	Giorgi Mamardashvili	0.108
432	André Onana	0.108
433	Elyh Harrison	0.108
434	Tom Heaton	0.108
435	Dermot Mee	0.108
471	Mark Gillespie	0.108
472	Odysseas Vlachodimos	0.108
138	Jason Steele	0.102
140	Tom McGill	0.102
141	Carl Rushworth	0.102
142	Kjell Scherpen	0.102
664	Benjamin Lecomte	0.084
315	Steven Benda	0.084
786	Alfie McNally	0.084
806	Christos Mandas	0.0
812	Melker Ellborg	-0.0
