element	Name	xP
99	Bryan Mbeumo	11.609
580	Brennan Johnson	10.593
514	Jarrod Bowen	8.478
82	Antoine Semenyo	8.469
78	Antoine Semenyo	8.208
582	Mohammed Kudus	6.688
241	Moisés Caicedo Corozo	6.237
126	Jack Hinshelwood	5.334
303	James Garner	5.196
319	Harvey Elliott	5.019
21	Declan Rice	4.845
84	Marcus Tavernier	4.599
16	Declan Rice	4.539
164	Matt O'Riley	4.378
101	Christian Nørgaard	4.36
543	Simon Adingra	4.202
433	Morgan Gibbs-White	4.198
13	Martin Ødegaard	4.004
382	Mason Mount	3.822
455	Mason Mount	3.718
366	Bruno Borges Fernandes	3.718
669	Dan Ndoye	3.576
136	Mitoma Kaoru	3.486
86	David Brooks	3.402
364	Amad Diallo	3.354
660	Anton Stach	3.289
442	Ibrahim Sangaré	3.289
560	Pedro Lomba Neto	3.278
299	Iliman Ndiaye	3.278
48	John McGinn	3.267
182	Cole Palmer	3.267
233	Amadou Onana	3.256
236	Pedro Lomba Neto	3.179
552	Noah Sadiki	3.135
59	Amadou Onana	3.135
157	Moisés Caicedo Corozo	3.135
593	Pape Matar Sarr	3.124
47	Morgan Rogers	3.124
353	Daniel James	3.124
358	Tanaka Ao	3.113
351	Wilfried Gnonto	3.113
54	Morgan Rogers	3.091
668	Granit Xhaka	3.091
42	Boubacar Kamara	3.036
160	Yankuba Minteh	3.003
237	Enzo Fernández	2.981
629	Matt O'Riley	2.961
730	Romain Esse	2.873
487	Harvey Barnes	2.718
700	Max Dowman	2.712
302	Idrissa Gana Gueye	2.708
488	Bruno Guimarães Rodriguez Moura	2.655
120	Kevin Schade	2.646
85	Tyler Adams	2.601
368	Carlos Henrique Casimiro	2.6
486	Anthony Elanga	2.592
71	Justin Kluivert	2.565
427	Tijjani Reijnders	2.558
129	Yehor Yarmoliuk	2.556
26	Martín Zubimendi Ibáñez	2.516
515	Morgan Gibbs-White	2.45
517	Elliot Anderson	2.438
9	Gabriel Martinelli Silva	2.431
516	Callum Hudson-Odoi	2.426
267	Ismaïla Sarr	2.414
83	Marcus Tavernier	2.349
531	James Ward-Prowse	2.349
149	Mats Wieffer	2.278
431	Nicolás Domínguez	2.277
770	Marshall Munetsi	2.277
521	Ibrahim Sangaré	2.254
612	Wilson Odobert	2.222
423	Elliot Anderson	2.219
199	Eberechi Eze	2.193
648	Marshall Munetsi	2.167
525	Mohammed Kudus	2.167
768	Mathys Tel	2.134
553	João Victor Gomes da Silva	2.112
135	Yankuba Minteh	2.1
387	Dominik Szoboszlai	2.1
323	Ryan Gravenberch	2.09
230	Dwight McNeil	2.09
115	Carlos Baleba	2.079
491	Brennan Johnson	2.035
324	Curtis Jones	2.026
600	Yasin Ayari	2.006
58	Boubacar Kamara	2.002
235	Cole Palmer	1.991
416	Bernardo Mota Veiga de Carvalho e Silva	1.98
224	Jack Harrison	1.98
328	Mohamed Salah	1.964
591	Archie Gray	1.958
168	Enzo Fernández	1.958
450	Carlos Alcaraz Durán	1.938
223	James Garner	1.9
417	Sandro Tonali	1.872
167	Carlos Baleba	1.869
390	Ryan Gravenberch	1.858
585	Ismaïla Sarr	1.802
106	Kevin Schade	1.8
335	Josh King	1.8
530	Tomáš Souček	1.8
402	Jacob Murphy	1.791
398	Anthony Gordon	1.791
332	Saša Lukić	1.782
98	Keane Lewis-Potter	1.782
249	Saša Lukić	1.773
111	Yehor Yarmoliuk	1.773
432	Anthony Elanga	1.737
205	Daichi Kamada	1.708
121	Mikkel Damsgaard	1.674
259	Harry Wilson	1.629
17	Bukayo Saka	1.59
202	Jacob Bruun Larsen	1.59
270	Will Hughes	1.564
18	Noni Madueke	1.564
686	Rio Ngumoha	1.544
597	Myles Lewis-Skelly	1.538
266	Eberechi Eze	1.538
418	Jérémy Doku	1.53
177	Noni Madueke	1.53
346	Jérémy Doku	1.488
452	Amad Diallo	1.339
378	Kobbie Mainoo	1.313
457	Carlos Henrique Casimiro	1.313
459	Manuel Ugarte Ribeiro	1.287
325	Emile Smith Rowe	1.179
449	Ryan Yates	1.173
434	Callum Hudson-Odoi	1.162
518	João Pedro Ferreira da Silva	1.15
522	Ryan Yates	1.15
238	Estêvão Almeida de Oliveira Gonçalves	1.133
548	Gonçalo Manuel Ganchinho Guedes	1.122
113	Simon Adingra	1.122
