element	Name	xP
597	Richarlison de Andrade	8.877
661	Hugo Ekitiké	8.872
566	Jørgen Strand Larsen	8.305
232	Iliman Ndiaye	8.17
525	Chris Wood	8.13
666	Viktor Gyökeres	6.74
561	Eliezer Mayenda Dossou	6.292
11	Eddie Nketiah	5.916
136	Igor Thiago Nascimento Rodrigues	5.094
755	Omar Marmoush	4.888
110	Yoane Wissa	4.779
82	Dominic Solanke-Mitchell	4.653
351	Erling Haaland	4.496
365	Lukas Nmecha	3.289
560	Wilson Isidor	3.278
447	Chris Wood	2.576
375	Rasmus Højlund	2.509
654	Jørgen Strand Larsen	2.189
64	Ollie Watkins	2.178
362	Joël Piroe	2.101
58	Ollie Watkins	2.013
321	Cody Gakpo	1.9
97	Francisco Evanilson de Lima Barbosa	1.818
625	Niclas Füllkrug	1.8
217	Lyle Foster	1.759
617	Francisco Evanilson de Lima Barbosa	1.728
624	Jarrod Bowen	1.674
283	Jean-Philippe Mateta	1.64
681	Benjamin Sesko	1.352
316	Darwin Núñez Ribeiro	1.228
389	Joshua Zirkzee	1.222
648	Ethan Wheatley	1.222
468	Ethan Wheatley	1.222
466	Joshua Zirkzee	1.222
526	Igor Jesus Maciel da Cruz	1.219
696	Arnaud Kalimuendo	1.184
250	Liam Delap	1.166
220	Dominic Calvert-Lewin	1.133
596	Dominic Solanke-Mitchell	1.089
424	Taiwo Awoniyi	1.081
527	Taiwo Awoniyi	1.081
218	Norberto Bercique Gomes Betuncal	1.064
500	Dane Scarlett	1.034
555	Saša Kalajdžić	1.034
598	Will Lankshear	1.034
599	Dane Scarlett	1.034
129	João Pedro Junqueira de Jesus	1.034
657	Leon Chiwome	1.034
609	Will Lankshear	1.034
539	Leon Chiwome	1.034
249	João Pedro Junqueira de Jesus	1.034
178	Marc Guiu Paz	1.034
658	Nathan Fraser	1.034
656	Saša Kalajdžić	1.034
180	Nicolas Jackson	1.034
546	Nathan Fraser	1.034
589	Niclas Füllkrug	1.008
337	Raúl Jiménez Rodríguez	1.008
421	Callum Wilson	0.999
311	Norberto Bercique Gomes Betuncal	0.998
709	Jayden Danns	0.987
179	Evan Ferguson	0.987
148	Danny Welbeck	0.987
123	Evan Ferguson	0.987
398	Jayden Danns	0.987
497	Richarlison de Andrade	0.968
671	Callum Wilson	0.963
107	Igor Thiago Nascimento Rodrigues	0.954
215	Zian Flemming	0.952
590	William Osula	0.918
237	Youssef Ramalho Chermiti	0.893
724	Martin Sherif	0.893
4	Kai Havertz	0.893
207	Jean-Philippe Mateta	0.893
313	Martin Sherif	0.893
312	Youssef Ramalho Chermiti	0.893
30	Kai Havertz	0.884
310	Thierno Barry	0.874
499	Alexander Isak	0.846
501	Sean Neave	0.846
789	Sean Neave	0.846
401	Alexander Isak	0.846
338	Rodrigo Muniz Carvalho	0.846
137	Iwan Morgan	0.846
707	Remy Rees-Dottin	0.846
722	Daniel Adu-Adjei	0.846
99	Daniel Adu-Adjei	0.846
98	Enes Ünal	0.846
65	Enes Ünal	0.846
780	Iwan Morgan	0.846
251	Rodrigo Muniz Carvalho	0.846
676	Zach Marsh	0.799
680	Armando Broja	0.799
2	Gabriel Fernando de Jesus	0.799
286	Zach Marsh	0.799
156	Armando Broja	0.799
31	Gabriel Fernando de Jesus	0.799
285	Odsonne Édouard	0.765
467	Chido Obi	0.013
465	Rasmus Højlund	0.013
691	Dominic Calvert-Lewin	0.011
562	Ahmed Abdullahi	0.011
563	Luís Hemir Silva Semedo	0.011
564	Nazarii Rusyn	0.011
655	Fábio Soares Silva	0.011
364	Mateo Joseph Fernández-Regatillo	0.011
363	Patrick Bamford	0.011
181	Charalampos Kostoulas	0.01
397	Darwin Núñez Ribeiro	0.01
626	Callum Marshall	0.009
135	Yoane Wissa	0.009
284	Eddie Nketiah	0.008
219	Michael Obafemi	0.008
216	Zeki Amdouni	0.008
69	Daniel Jebbison	0.0
38	Jhon Durán	0.0
100	Junior Kroupi	0.0
108	Ivan Toney	0.0
776	Chido Obi-Martin	0.0
698	Divin Mubama	0.0
781	Shumaira Mheuka	0.0
138	Mark O’Mahony	0.0
784	Mateus Mané	0.0
143	Deniz Undav	0.0
545	Fábio Silva	0.0
164	David Datro Fofana	0.0
165	Deivid Washington de Souza Eugênio	0.0
175	Romelu Lukaku Bolingoli	0.0
665	Nathan Butler-Oyedeji	0.0
541	Matheus Santos Carneiro Da Cunha	0.0
252	Raúl Jiménez	0.0
256	Jay Stansfield	0.0
258	Carlos Vinícius Alves Morais	0.0
352	Julián Álvarez	0.0
430	Emmanuel Dennis	0.0
446	Hwang Ui-jo	0.0
507	Alejo Véliz	0.0
512	Michail Antonio	0.0
523	Danny Ings	0.0
229	Neal Maupay	0.0
