element	Name	xP
163	Marc Cucurella Saseta	11.363
531	Daniel Ballard	9.02
172	Reece James	8.811
224	Marc Cucurella Saseta	8.459
8	Jakub Kiwior	8.092
187	Tosin Adarabioyo	6.985
766	Patrick Dorgu	6.331
568	Pedro Porro Sauceda	6.083
582	Jake O'Brien	6.014
477	Tino Livramento	5.976
24	Benjamin White	5.882
573	Nikola Milenković	5.796
85	Illia Zabarnyi	5.787
541	Reinildo Mandava	5.313
70	Milos Kerkez	5.082
256	Daniel Muñoz Mejía	4.904
683	Omar Alderete	4.873
313	Conor Bradley	4.704
295	Michael Keane	4.636
343	Pascal Struijk	4.587
113	Sepp van den Berg	4.572
348	Joe Rodon	4.521
393	Sven Botman	4.401
110	Michael Kayode	4.392
293	Jake O'Brien	4.36
32	Matty Cash	4.345
52	Pau Torres	4.29
107	Keane Lewis-Potter	4.275
73	Adam Smith	4.257
261	Chris Richards	4.148
474	Fabian Schär	4.122
190	Hjalmar Ekdal	4.088
350	Joško Gvardiol	3.978
340	Manuel Akanji	3.961
192	Quilindschy Hartman	3.953
231	Vitalii Mykolenko	3.886
74	Adrien Truffert	3.762
388	Aaron Wan-Bissaka	3.726
347	Gabriel Gudmundsson	3.718
342	Jayden Bogle	3.63
476	Dan Burn	3.546
106	Nathan Collins	3.519
658	Ayden Heaven	3.302
720	Emmanuel Agbadou	3.146
402	Rayan Aït-Nouri	2.966
81	Adam Smith	2.835
11	Benjamin White	2.796
603	El Hadji Malick Diouf	2.574
151	Jan Paul van Hecke	2.016
44	Ezri Konsa Ngoyo	1.87
409	Tino Livramento	1.773
317	Joachim Andersen	1.764
757	Michael Kayode	1.665
650	Maxence Lacroix	1.632
437	Neco Williams	1.472
232	Tosin Adarabioyo	1.397
442	Harry Maguire	1.391
377	Harry Maguire	1.3
144	Jan Paul van Hecke	1.197
695	Jackson Tchatchoua	1.177
447	Ayden Heaven	1.17
507	Ola Aina	1.15
147	Adam Webster	1.144
484	Ben Davies	1.133
631	Emmanuel Agbadou	1.122
39	Ian Maatsen	1.111
41	Pau Torres	1.111
326	Ibrahima Konaté	1.092
508	Neco Williams	1.092
171	Malo Gusto	1.089
636	Santiago Ignacio Bueno	1.089
45	Ian Maatsen	1.067
370	Jeremie Frimpong	1.06
422	Ola Aina	1.047
533	Rayan Aït-Nouri	1.028
635	Rodrigo Martins Gomes	0.99
767	Kevin Danso	0.99
38	Ezri Konsa Ngoyo	0.99
86	Kristoffer Ajer	0.972
579	Ryan Sessegnon	0.954
194	Chris Richards	0.944
586	Jorge Cuenca Barreno	0.936
191	Joachim Andersen	0.927
395	Dan Burn	0.927
415	Fabian Schär	0.927
88	Nathan Collins	0.918
255	Antonee Robinson	0.918
257	Kenny Tete	0.918
316	Antonee Robinson	0.909
228	Michael Keane	0.902
609	Jean-Clair Todibo	0.9
591	Jean-Clair Todibo	0.882
321	Jorge Cuenca Barreno	0.864
197	Oliver Sonne	0.842
108	Kristoffer Ajer	0.783
346	Sam Byram	0.77
570	Kevin Danso	0.561
572	Leny Yoro	0.338
443	Luke Shaw	0.338
369	Diogo Dalot Teixeira	0.338
