element	Name	xP
235	Jordan Pickford	7.581
220	Robert Lynch Sánchez	7.106
287	Jordan Pickford	6.146
1	David Raya Martín	5.423
347	Ederson Santana de Moraes	4.7
670	Robin Roefs	4.477
47	Emiliano Martínez Romero	4.455
665	Lucas Estella Perri	4.444
253	Dean Henderson	4.072
182	James Trafford	3.782
469	Nick Pope	3.645
101	Caoimhín Kelleher	3.618
33	Marco Bizot	3.542
413	Nick Pope	2.817
443	Matz Sels	2.68
502	Matz Sels	2.507
431	Altay Bayındır	2.483
314	Bernd Leno	2.412
248	Bernd Leno	1.809
139	Bart Verbruggen	1.533
201	Dean Henderson	1.394
146	Bart Verbruggen	1.376
32	Emiliano Martínez Romero	1.298
366	Alisson Becker	1.05
383	André Onana	0.819
374	Tom Heaton	0.819
432	André Onana	0.819
433	Elyh Harrison	0.819
434	Tom Heaton	0.819
435	Dermot Mee	0.819
761	Elyh Harrison	0.819
788	Dermot Mee	0.819
427	Carlos Miguel dos Santos Pereira	0.724
504	Matt Turner	0.724
503	Carlos Miguel dos Santos Pereira	0.724
445	Matt Turner	0.724
46	Filip Marschall	0.693
629	Daniel Bentley	0.693
628	José Malheiro de Sá	0.693
627	Sam Johnstone	0.693
566	Brandon Austin	0.693
565	Guglielmo Vicario	0.693
554	José Malheiro de Sá	0.693
536	Daniel Bentley	0.693
508	Guglielmo Vicario	0.693
479	Brandon Austin	0.693
34	Joe Gauci	0.693
39	Joe Gauci	0.693
35	Filip Marschall	0.693
204	Sam Johnstone	0.693
615	Carl Rushworth	0.662
142	Jason Steele	0.662
141	Carl Rushworth	0.662
138	Jason Steele	0.662
288	Mark Travers	0.598
556	Tom King	0.598
630	Tom King	0.598
84	Mark Travers	0.598
727	Callan McKenna	0.567
70	Alex Paulsen	0.567
183	Đorđe Petrović	0.567
66	Norberto Murara Neto	0.567
522	Wes Foderingham	0.567
69	Callan McKenna	0.567
68	Will Dennis	0.567
513	Alphonse Areola	0.567
73	Norberto Murara Neto	0.567
601	Wes Foderingham	0.567
599	Will Dennis	0.567
600	Alphonse Areola	0.567
412	Odysseas Vlachodimos	0.567
315	Steven Benda	0.567
75	Alex Paulsen	0.567
759	Julian Eyestone	0.567
67	Đorđe Petrović	0.567
104	Julian Eyestone	0.567
242	Steven Benda	0.567
679	Mads Hermansen	0.567
472	Odysseas Vlachodimos	0.567
3	Karl Hein	0.536
209	Remi Matthews	0.536
639	Tommy Setford	0.536
5	Karl Hein	0.536
4	Tommy Setford	0.536
155	Marcus Bettinelli	0.536
470	Martin Dúbravka	0.536
358	Stefan Ortega Moreno	0.536
255	Remi Matthews	0.536
401	Marcus Bettinelli	0.536
400	Stefan Ortega Moreno	0.536
396	Martin Dúbravka	0.536
399	Ederson Santana de Moraes	0.153
221	Filip Jörgensen	0.055
339	Illan Meslier	0.055
528	Anthony Patterson	0.055
2	Kepa Arrizabalaga Revuelta	0.034
341	Karl Darlow	0.022
567	Antonín Kinský	0.022
674	Aaron Ramsdale	0.018
91	Mark Flekken	0.0
154	Lucas Bergström	0.0
152	Kepa Arrizabalaga	0.0
624	Asmir Begovic	0.0
641	Oliwier Zych	0.0
325	Caoimhin Kelleher	0.0
660	Vítezslav Jaros	0.0
668	Killian Cahill	0.0
602	Krisztián Hegyi	0.0
669	Harvey Davies	0.0
756	Jack Porter	0.0
581	Filip Jørgensen	0.0
310	Alisson Ramses Becker	0.0
51	Robin Olsen	0.0
344	Scott Carson	0.0
185	Robert Sánchez	0.0
55	Viljami Sinisalo	0.0
414	John Ruddy	0.0
227	João Neves Virgínia	0.0
488	Fraser Forster	0.0
15	David Raya Martin	0.0
783	Hubert Graczyk	0.0
704	Spike Brits	0.0
184	Etienne Green	0.0
510	Alfie Whiteman	0.0
521	Łukasz Fabiański	0.0
721	Wayne Hennessey	0.0
716	Antonín Kinsky	0.0
367	Altay Bayindir	0.0
109	Hákon Valdimarsson	0.0
254	Walter Benítez	-0.008
105	Hákon Rafn Valdimarsson	-0.009
471	Mark Gillespie	-0.009
664	Benjamin Lecomte	-0.009
102	Ellery Balcombe	-0.009
103	Matthew Cox	-0.009
140	Tom McGill	-0.01
368	Ármin Pécsi	-0.01
289	Harry Tyrer	-0.01
369	Freddie Woodman	-0.01
688	James Wright	-0.011
703	Sam Proctor	-0.011
530	Blondy Nna Noukeu	-0.011
529	Simon Moore	-0.011
340	Alex Cairns	-0.011
223	Gabriel Słonina	-0.011
222	Mike Penders	-0.011
675	Angus Gunn	-0.012
