	Name	xP
0	Aaron Cresswell	1.13
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	0.0
4	Adam Webster	1.12
5	Alex Telles	0.0
6	Andrew Robertson	7.29
7	Angelo Ogbonna	0.0
8	Antonee Robinson	1.64
9	Armel Bella-Kotchap	0.0
10	Arthur Masuaku	0.0
11	Ashley Young	1.06
12	Aymeric Laporte	1.18
13	Ben Chilwell	0.0
14	Ben Davies	0.0
15	Ben Godfrey	0.0
16	Ben Johnson	0.0
17	Ben Mee	2.23
18	Benjamin White	6.91
19	Brandon Williams	0.0
20	Calum Chambers	0.0
21	Calvin Ramsay	0.0
22	Charlie Goode	0.0
23	Chris Mepham	0.0
24	Chris Richards	0.0
25	Ciaran Clark	0.0
26	Clément Lenglet	0.0
27	Cody Drameh	0.0
28	Conor Coady	0.0
29	Craig Dawson	0.0
30	Cristian Romero	0.0
31	Cédric Alves Soares	0.0
32	César Azpilicueta	0.0
33	Dan Burn	6.19
34	Daniel Amartey	6.98
35	Davinson Sánchez	1.04
36	Dexter Lembikisa	1.04
37	Diego Carlos Santos Silva	0.0
38	Diego Llorente	0.0
39	Diogo Dalot Teixeira	1.55
40	Djed Spence	0.0
41	Dominic Thompson	0.0
42	Duje Caleta-Car	0.0
43	Ed Turns	0.0
44	Emerson Leite de Souza Junior	0.0
45	Emerson Palmieri dos Santos	0.0
46	Emil Krafth	0.0
47	Eric Bailly	0.0
48	Eric Dier	0.0
49	Ethan Ampadu	0.0
50	Ethan Pinnock	2.05
51	Ezri Konsa Ngoyo	0.0
52	Fabian Schär	6.31
53	Federico Fernández	0.0
54	Fin Stevens	0.0
55	Frédéric Guilbert	0.0
56	Gabriel dos Santos Magalhães	7.24
57	Giulian Biancone	0.0
58	Harrison Ashby	0.0
59	Harry Maguire	0.0
60	Harry Toffolo	0.0
61	Haydon Roberts	0.0
62	Hugo Bueno López	1.06
63	Ibrahima Konaté	0.0
64	Issa Diop	1.66
65	Ivan Perišić	1.05
66	Jack Stacey	0.0
67	Jack Stephens	0.0
68	Jamaal Lascelles	0.0
69	Jamal Lewis	0.0
70	James Furlong	0.0
71	James Hill	0.0
72	James Justin	1.1
73	James Tarkowski	2.05
74	James Tomkins	0.0
75	Jan Bednarek	0.0
76	Jan Paul van Hecke	0.0
77	Jannik Vestergaard	0.0
78	Japhet Tanganga	0.0
79	Jarrad Branthwaite	0.0
80	Javier Manquillo Gaitán	0.0
81	Joachim Andersen	2.08
82	Joe Bryan	0.0
83	Joe Rodon	0.0
84	Joe Wormleighton	0.0
85	Joe Worrall	0.0
86	Joel Matip	0.0
87	Joel Ward	0.0
88	John Stones	1.77
89	Jonathan Castro Otto	0.0
90	Jonathan Panzo	0.0
91	Jonny Evans	0.0
92	Jordan Zemura	1.36
93	Joseph Gomez	1.12
94	Josh Wilson-Esbrand	0.0
95	João Cancelo	1.55
96	Joël Veltman	0.0
97	Juan Larios López	0.0
98	Junior Firpo Adames	0.0
99	Kaine Kesler Hayden	0.0
100	Kalidou Koulibaly	0.0
101	Kenny Tete	1.02
102	Kevin Mbabu	0.0
103	Kieran Tierney	0.0
104	Kieran Trippier	11.06
105	Kofi Balmer	0.0
106	Konstantinos Tsimikas	0.0
107	Kortney Hause	0.0
108	Kristoffer Ajer	0.0
109	Kurt Zouma	1.54
110	Kyle John	0.0
111	Kyle Walker	0.0
112	Kyle Walker-Peters	0.0
113	Lamare Bogarde	0.0
114	Layvin Kurzawa	0.0
115	Leo Fuhr Hjelde	0.0
116	Levi Colwill	0.0
117	Lewis Brunt	0.0
118	Lewis Dunk	0.0
119	Liam Cooper	0.0
120	Lino Sousa	0.0
121	Lisandro Martínez	2.16
122	Lloyd Kelly	0.0
123	Loïc Badé	0.0
124	Loïc Mbe Soh	0.0
125	Lucas Digne	1.47
126	Ludwig Augustinsson	0.0
127	Luke Ayling	0.97
128	Luke Chambers	0.0
129	Luke Mbete-Tabu	0.0
130	Luke Shaw	1.83
131	Luke Thomas	0.0
132	Lyanco Silveira Neves Vojnovic	0.0
133	Mads Bech Sørensen	0.0
134	Mads Roerslev Rasmussen	1.21
135	Malang Sarr	0.0
136	Manuel Akanji	2.07
137	Marc Cucurella Saseta	1.04
138	Marc Guéhi	1.77
139	Marcos Alonso	0.0
140	Marcos Senesi	0.0
141	Mason Holgate	0.0
142	Mathias Jorgensen	1.37
143	Matt Clarke	0.0
144	Matt Doherty	0.0
145	Matt Ritchie	0.0
146	Matt Targett	0.0
147	Matty Cash	0.0
148	Max Kilman	0.0
149	Michael Keane	0.0
150	Mohamed Dräger	0.0
151	Mohammed Salisu	0.0
152	Moussa Niakhaté	0.0
153	Nathan Aké	0.0
154	Nathan Collins	0.0
155	Nathan Ferguson	0.0
156	Nathan Patterson	1.0
157	Nathaniel Clyne	1.11
158	Nathaniel Phillips	0.0
159	Nayef Aguerd	0.0
160	Neco Williams	1.02
161	Niels Nkounkou	0.0
162	Nuno Varela Tavares	0.0
163	Nélson Cabral Semedo	0.0
164	Oleksandr Zinchenko	5.8
165	Omar Richards	0.0
166	Owen Bevan	0.0
167	Pablo Marí Villar	0.0
168	Pascal Struijk	0.98
169	Paul Dummett	0.0
170	Pervis Estupiñán	1.14
171	Phil Jones	0.0
172	Pontus Jansson	0.0
173	Raphaël Varane	0.0
174	Rasmus Kristensen	0.99
175	Rayan Aït-Nouri	0.0
176	Reece James	0.0
177	Reece Welch	0.0
178	Renan Augusto Lodi dos Santos	1.01
179	Rhys Williams	0.0
180	Ricardo Barbosa Pereira	0.0
181	Richie Laryea	0.0
182	Rico Henry	1.72
183	Rico Lewis	0.0
184	Rob Holding	0.0
185	Robert Kenedy Nunes do Nascimento	0.0
186	Robin Koch	0.0
187	Romain Perraud	1.43
188	Ryan Bertrand	0.0
189	Ryan Fredericks	1.02
190	Ryan Sessegnon	1.46
191	Rúben Gato Alves Dias	0.0
192	Rúben Nascimento Vinagre	0.0
193	Scott McKenna	0.0
194	Seamus Coleman	1.54
195	Sepp van den Berg	0.0
196	Serge Aurier	0.97
197	Sergi Canós Tenés	0.0
198	Sergio Gómez	0.0
199	Sergio Reguilón	0.0
200	Shane Duffy	0.0
201	Stefan Parkes	0.0
202	Steve Cook	0.0
203	Stuart Dallas	0.0
204	Sven Botman	6.11
205	Takehiro Tomiyasu	0.0
206	Tariq Lamptey	0.0
207	Terence Kongolo	0.0
208	Thiago Emiliano da Silva	1.19
209	Thilo Kehrer	0.0
210	Tim Ream	1.64
211	Timothy Castagne	6.78
212	Tino Livramento	0.0
213	Tosin Adarabioyo	0.0
214	Toti António Gomes	1.04
215	Trent Alexander-Arnold	2.14
216	Trevoh Chalobah	0.0
217	Tristan Crama	0.0
218	Tyrell Malacia	0.0
219	Tyrick Mitchell	1.38
220	Tyrone Mings	0.0
221	Victor Lindelöf	1.26
222	Virgil van Dijk	1.98
223	Vitalii Mykolenko	1.97
224	Vladimir Coufal	0.0
225	Wesley Fofana	0.0
226	William Saliba	6.77
227	Willy Boly	0.0
228	Wout Faes	6.74
229	Yan Valery	0.0
230	Yerry Mina	0.0
231	Yerson Mosquera Valdelamar	0.0
232	Çaglar Söyüncü	0.0
