	Name	xP
0	Aaron Cresswell	0.99
1	Adam Smith	0.0
2	Andrew Robertson	7.04
3	Antonee Robinson	1.56
4	Armel Bella-Kotchap	0.0
5	Ashley Young	1.09
6	Aymeric Laporte	1.14
7	Ben Mee	2.41
8	Benjamin White	7.57
9	Clément Lenglet	0.0
10	Conor Coady	0.0
11	Craig Dawson	0.0
12	Cédric Alves Soares	0.0
13	César Azpilicueta	0.0
14	Dan Burn	5.76
15	Daniel Amartey	7.42
16	Davinson Sánchez	0.94
17	Dexter Lembikisa	0.99
18	Duje Caleta-Car	0.0
19	Emerson Leite de Souza Junior	0.0
20	Eric Dier	0.0
21	Ethan Pinnock	2.22
22	Ezri Konsa Ngoyo	0.0
23	Fabian Schär	5.88
24	Gabriel dos Santos Magalhães	7.94
25	Hugo Bueno López	1.01
26	Issa Diop	1.58
27	Ivan Perišić	0.94
28	Jack Stephens	0.0
29	James Tarkowski	2.39
30	Joachim Andersen	2.24
31	Joe Worrall	0.0
32	Joel Ward	0.0
33	John Stones	1.71
34	Jordan Zemura	1.22
35	Joseph Gomez	1.08
36	João Cancelo	1.5
37	Joël Veltman	0.0
38	Kalidou Koulibaly	0.0
39	Kieran Trippier	10.3
40	Konstantinos Tsimikas	0.0
41	Kurt Zouma	1.35
42	Levi Colwill	0.0
43	Lewis Dunk	0.0
44	Liam Cooper	0.0
45	Lisandro Martínez	2.29
46	Lucas Digne	1.52
47	Ludwig Augustinsson	0.0
48	Luke Ayling	0.9
49	Luke Shaw	1.94
50	Luke Thomas	0.0
51	Lyanco Silveira Neves Vojnovic	0.0
52	Mads Roerslev Rasmussen	1.31
53	Manuel Akanji	2.0
54	Marc Cucurella Saseta	1.2
55	Marc Guéhi	1.91
56	Marcos Senesi	0.0
57	Mathias Jorgensen	1.48
58	Matt Doherty	0.0
59	Matt Targett	0.0
60	Matty Cash	0.0
61	Max Kilman	0.0
62	Mohammed Salisu	0.0
63	Nathan Collins	0.0
64	Nathan Patterson	1.17
65	Nathaniel Clyne	1.2
66	Nathaniel Phillips	0.0
67	Nayef Aguerd	0.0
68	Neco Williams	0.89
69	Nélson Cabral Semedo	0.0
70	Oleksandr Zinchenko	6.35
71	Pascal Struijk	0.91
72	Pervis Estupiñán	1.1
73	Rasmus Kristensen	0.92
74	Renan Augusto Lodi dos Santos	0.88
75	Rico Henry	1.86
76	Robin Koch	0.0
77	Romain Perraud	1.47
78	Seamus Coleman	1.81
79	Serge Aurier	0.85
80	Sven Botman	5.69
81	Tariq Lamptey	0.0
82	Thiago Emiliano da Silva	1.37
83	Thilo Kehrer	0.0
84	Tim Ream	1.56
85	Timothy Castagne	7.22
86	Toti António Gomes	0.99
87	Trent Alexander-Arnold	2.07
88	Trevoh Chalobah	0.0
89	Tyrell Malacia	0.0
90	Tyrick Mitchell	1.48
91	Tyrone Mings	0.0
92	Victor Lindelöf	1.33
93	Virgil van Dijk	1.91
94	Vitalii Mykolenko	2.3
95	William Saliba	7.42
96	Willy Boly	0.0
97	Wout Faes	7.17
