Name	xP
Aaron Cresswell	1.17
Aaron Hickey	0.01
Aaron Wan-Bissaka	0.01
Adam Smith	0.99
Adam Webster	1.14
Alex Telles	0.01
Andrew Robertson	7.41
Angelo Ogbonna	0.01
Antonee Robinson	1.64
Armel Bella-Kotchap	0.19
Arthur Masuaku	0.01
Ashley Young	1.04
Aymeric Laporte	1.2
Ben Chilwell	0.75
Ben Davies	1.33
Ben Godfrey	0.01
Ben Johnson	0.01
Ben Mee	2.19
Benjamin White	6.58
Brandon Williams	0.01
Calum Chambers	0.01
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	0.56
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	0.98
Cody Drameh	0.01
Conor Coady	0.98
Craig Dawson	0.14
Cristian Romero	0.01
Cédric Alves Soares	0.96
César Azpilicueta	0.94
Dan Burn	6.4
Daniel Amartey	6.75
Davinson Sánchez	1.04
Dexter Lembikisa	1.04
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.43
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.19
Ed Turns	0.01
Emerson Leite de Souza Junior	0.6
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.98
Ethan Ampadu	0.01
Ethan Pinnock	2.02
Ezri Konsa Ngoyo	0.89
Fabian Schär	6.53
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	6.9
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.94
Harry Toffolo	0.01
Haydon Roberts	0.01
Hugo Bueno López	1.06
Ibrahima Konaté	0.91
Issa Diop	1.66
Ivan Perišić	1.05
Jack Stacey	0.89
Jack Stephens	0.96
Jamaal Lascelles	0.69
Jamal Lewis	0.01
James Furlong	0.01
James Hill	0.01
James Justin	1.06
James Tarkowski	2.08
James Tomkins	0.01
Jan Bednarek	0.01
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.91
Joachim Andersen	1.95
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	0.94
