	Name	xP
0	Aaron Cresswell	1.793
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	0.841
4	Adam Webster	1.909
5	Alex Telles	0.0
6	Andrew Robertson	6.26
7	Angelo Ogbonna	0.0
8	Antonee Robinson	1.9
9	Armel Bella-Kotchap	0.0
10	Arthur Masuaku	0.0
11	Ashley Young	1.029
12	Aymeric Laporte	2.08
13	Ben Chilwell	1.863
14	Ben Davies	0.0
15	Ben Godfrey	0.0
16	Ben Johnson	0.867
17	Ben Mee	0.0
18	Benjamin White	7.889
19	Brandon Williams	0.0
20	Calum Chambers	1.04
21	Calvin Ramsay	0.0
22	Charlie Goode	0.0
23	Chris Mepham	0.731
24	Chris Richards	0.0
25	Ciaran Clark	0.0
26	Clément Lenglet	0.864
27	Cody Drameh	0.0
28	Conor Coady	2.254
29	Craig Dawson	0.0
30	Cristian Romero	0.0
31	Cédric Alves Soares	0.0
32	César Azpilicueta	1.115
33	Dan Burn	2.133
34	Daniel Amartey	7.227
35	Davinson Sánchez	1.071
36	Dexter Lembikisa	0.95
37	Diego Carlos Santos Silva	0.0
38	Diego Llorente	0.0
39	Diogo Dalot Teixeira	2.45
40	Djed Spence	0.0
41	Dominic Thompson	0.0
42	Duje Caleta-Car	2.123
43	Ed Turns	0.0
44	Emerson Leite de Souza Junior	0.783
45	Emerson Palmieri dos Santos	0.0
46	Emil Krafth	0.0
47	Eric Bailly	0.0
48	Eric Dier	0.99
49	Ethan Ampadu	0.0
50	Ethan Pinnock	0.935
51	Ezri Konsa Ngoyo	2.1
52	Fabian Schär	1.791
53	Federico Fernández	0.0
54	Fin Stevens	0.0
55	Frédéric Guilbert	0.0
56	Gabriel dos Santos Magalhães	7.348
57	Giulian Biancone	0.0
58	Harrison Ashby	0.0
59	Harry Maguire	0.0
60	Harry Toffolo	0.0
61	Haydon Roberts	0.0
62	Hugo Bueno López	0.893
63	Ibrahima Konaté	0.0
64	Issa Diop	0.0
65	Ivan Perišić	0.945
66	Jack Stacey	0.0
67	Jack Stephens	0.0
68	Jamaal Lascelles	0.0
69	Jamal Lewis	0.0
70	James Furlong	0.0
71	James Hill	0.0
72	James Justin	2.046
73	James Tarkowski	2.127
74	James Tomkins	0.0
75	Jan Bednarek	0.0
76	Jan Paul van Hecke	0.0
77	Jannik Vestergaard	0.0
78	Japhet Tanganga	0.0
79	Jarrad Branthwaite	0.0
80	Javier Manquillo Gaitán	0.0
81	Joachim Andersen	2.323
82	Joe Bryan	0.0
83	Joe Rodon	0.0
84	Joe Wormleighton	0.0
85	Joe Worrall	0.875
86	Joel Matip	0.0
87	Joel Ward	1.288
88	John Stones	0.0
89	Jonathan Castro Otto	0.95
90	Jonathan Panzo	0.0
91	Jonny Evans	0.0
92	Jordan Zemura	1.062
93	Joseph Gomez	1.862
94	Josh Wilson-Esbrand	0.0
95	João Cancelo	1.548
96	Joël Veltman	0.941
97	Juan Larios López	0.0
98	Junior Firpo Adames	0.0
99	Kaine Kesler Hayden	0.0
100	Kalidou Koulibaly	0.0
101	Kenny Tete	0.0
102	Kevin Mbabu	0.0
103	Kieran Tierney	1.139
104	Kieran Trippier	7.263
105	Kofi Balmer	0.0
106	Konstantinos Tsimikas	0.0
107	Kortney Hause	0.0
108	Kristoffer Ajer	1.122
109	Kurt Zouma	1.649
110	Kyle John	0.0
111	Kyle Walker	0.0
112	Kyle Walker-Peters	0.0
113	Lamare Bogarde	0.0
114	Layvin Kurzawa	0.0
115	Leo Fuhr Hjelde	0.0
116	Levi Colwill	0.0
117	Lewis Brunt	0.0
118	Lewis Dunk	0.912
119	Liam Cooper	0.783
120	Lino Sousa	0.0
121	Lisandro Martínez	2.22
122	Lloyd Kelly	0.0
123	Loïc Badé	0.0
124	Loïc Mbe Soh	0.0
125	Lucas Digne	0.0
126	Ludwig Augustinsson	0.0
127	Luke Ayling	0.954
128	Luke Chambers	0.0
129	Luke Mbete-Tabu	0.0
130	Luke Shaw	2.403
131	Luke Thomas	1.078
132	Lyanco Silveira Neves Vojnovic	1.089
133	Mads Bech Sørensen	0.0
134	Mads Roerslev Rasmussen	1.078
135	Malang Sarr	0.0
136	Manuel Akanji	1.919
137	Marc Cucurella Saseta	2.162
138	Marc Guéhi	2.3
139	Marcos Alonso	0.0
140	Marcos Senesi	0.841
141	Mason Holgate	0.0
142	Mathias Jorgensen	1.111
143	Matt Clarke	0.0
144	Matt Doherty	0.9
145	Matt Ritchie	0.0
146	Matt Targett	0.0
147	Matty Cash	1.89
148	Max Kilman	0.998
149	Michael Keane	0.0
150	Mohamed Dräger	0.0
151	Mohammed Salisu	0.924
152	Moussa Niakhaté	0.0
153	Nathan Aké	0.0
154	Nathan Collins	0.96
155	Nathan Ferguson	0.0
156	Nathan Patterson	0.0
157	Nathaniel Clyne	0.0
158	Nathaniel Phillips	0.0
159	Nayef Aguerd	0.0
160	Neco Williams	0.85
161	Niels Nkounkou	0.0
162	Nuno Varela Tavares	0.0
163	Nélson Cabral Semedo	0.931
164	Oleksandr Zinchenko	0.0
165	Omar Richards	0.0
166	Owen Bevan	0.0
167	Pablo Marí Villar	0.0
168	Pascal Struijk	0.981
169	Paul Dummett	0.0
170	Pervis Estupiñán	1.947
171	Phil Jones	0.0
172	Pontus Jansson	0.0
173	Raphaël Varane	1.196
174	Rasmus Kristensen	0.0
175	Rayan Aït-Nouri	0.0
176	Reece James	0.0
177	Reece Welch	0.0
178	Renan Augusto Lodi dos Santos	0.85
179	Rhys Williams	0.0
180	Ricardo Barbosa Pereira	0.0
181	Richie Laryea	0.0
182	Rico Henry	1.309
183	Rico Lewis	0.0
184	Rob Holding	0.0
185	Robert Kenedy Nunes do Nascimento	0.0
186	Robin Koch	0.864
187	Romain Perraud	1.023
188	Ryan Bertrand	0.0
189	Ryan Fredericks	0.841
190	Ryan Sessegnon	0.918
191	Rúben Gato Alves Dias	0.941
192	Rúben Nascimento Vinagre	0.0
193	Scott McKenna	0.833
194	Seamus Coleman	2.22
195	Sepp van den Berg	0.0
196	Serge Aurier	0.884
197	Sergi Canós Tenés	1.1
198	Sergio Gómez	0.0
199	Sergio Reguilón	0.0
200	Shane Duffy	0.0
201	Stefan Parkes	0.0
202	Steve Cook	0.841
203	Stuart Dallas	0.0
204	Sven Botman	1.917
205	Takehiro Tomiyasu	1.196
206	Tariq Lamptey	0.912
207	Terence Kongolo	0.0
208	Thiago Emiliano da Silva	1.0
209	Thilo Kehrer	1.683
210	Tim Ream	1.891
211	Timothy Castagne	8.03
212	Tino Livramento	0.0
213	Tosin Adarabioyo	0.96
214	Toti António Gomes	0.0
215	Trent Alexander-Arnold	1.947
216	Trevoh Chalobah	1.161
217	Tristan Crama	0.0
218	Tyrell Malacia	0.0
219	Tyrick Mitchell	2.208
220	Tyrone Mings	1.764
221	Victor Lindelöf	1.15
222	Virgil van Dijk	1.909
223	Vitalii Mykolenko	2.242
224	Vladimir Coufal	0.0
225	Wesley Fofana	0.0
226	William Saliba	7.992
227	Willy Boly	0.0
228	Wout Faes	7.227
229	Yan Valery	0.0
230	Yerry Mina	0.0
231	Yerson Mosquera Valdelamar	0.0
232	Çaglar Söyüncü	0.0
