	Name	xP
0	Aaron Cresswell	1.725
1	Aaron Hickey	-0.077
2	Aaron Wan-Bissaka	-0.081
3	Adam Smith	0.807
4	Adam Webster	1.909
5	Alex Telles	-0.081
6	Andrew Robertson	5.405
7	Angelo Ogbonna	-0.06
8	Antonee Robinson	2.252
9	Armel Bella-Kotchap	-0.077
10	Arthur Masuaku	-0.06
11	Ashley Young	1.932
12	Aymeric Laporte	1.815
13	Ben Chilwell	-0.081
14	Ben Davies	0.0
15	Ben Godfrey	-0.081
16	Ben Johnson	0.765
17	Ben Mee	2.101
18	Benjamin White	8.521
19	Brandon Williams	-0.081
20	Calum Chambers	-0.074
21	Calvin Ramsay	-0.067
22	Charlie Goode	-0.077
23	Chris Mepham	-0.034
24	Chris Richards	-0.081
25	Ciaran Clark	-0.063
26	Clément Lenglet	-0.063
27	Cody Drameh	-0.063
28	Conor Coady	2.38
29	Craig Dawson	-0.06
30	Cristian Romero	0.9
31	Cédric Alves Soares	1.15
32	César Azpilicueta	2.265
33	Dan Burn	5.58
34	Daniel Amartey	6.919
35	Davinson Sánchez	0.909
36	Dexter Lembikisa	0.95
37	Diego Carlos Santos Silva	-0.074
38	Diego Llorente	0.963
39	Diogo Dalot Teixeira	2.288
40	Djed Spence	0.018
41	Dominic Thompson	-0.077
42	Duje Caleta-Car	2.343
43	Ed Turns	-0.067
44	Emerson Leite de Souza Junior	-0.063
45	Emerson Palmieri dos Santos	-0.06
46	Emil Krafth	-0.063
47	Eric Bailly	-0.081
48	Eric Dier	0.873
49	Ethan Ampadu	-0.081
50	Ethan Pinnock	1.144
51	Ezri Konsa Ngoyo	1.04
52	Fabian Schär	5.697
53	Federico Fernández	-0.063
54	Fin Stevens	-0.077
55	Frédéric Guilbert	-0.074
56	Gabriel dos Santos Magalhães	8.28
57	Giulian Biancone	0.85
58	Harrison Ashby	-0.06
59	Harry Maguire	-0.081
60	Harry Toffolo	0.85
61	Haydon Roberts	-0.067
62	Hugo Bueno López	0.988
63	Ibrahima Konaté	-0.067
64	Issa Diop	1.928
65	Ivan Perišić	1.971
66	Jack Stacey	-0.06
67	Jack Stephens	-0.06
68	Jamaal Lascelles	-0.063
69	Jamal Lewis	-0.063
70	James Furlong	0.0
71	James Hill	-0.06
72	James Justin	7.139
73	James Tarkowski	2.173
74	James Tomkins	-0.081
75	Jan Bednarek	1.04
76	Jan Paul van Hecke	-0.067
77	Jannik Vestergaard	-0.077
78	Japhet Tanganga	-0.063
79	Jarrad Branthwaite	-0.081
80	Javier Manquillo Gaitán	-0.063
81	Joachim Andersen	2.208
82	Joe Bryan	-0.067
83	Joe Rodon	-0.063
84	Joe Wormleighton	-0.077
85	Joe Worrall	0.841
86	Joel Matip	-0.067
87	Joel Ward	2.151
88	John Stones	2.223
89	Jonathan Castro Otto	-0.067
90	Jonathan Panzo	-0.06
91	Jonny Evans	-0.077
92	Jordan Zemura	-0.06
93	Joseph Gomez	1.947
94	Josh Wilson-Esbrand	0.0
95	João Cancelo	1.909
96	Joël Veltman	0.969
97	Juan Larios López	1.1
98	Junior Firpo Adames	0.891
99	Kaine Kesler Hayden	-0.074
100	Kalidou Koulibaly	1.139
101	Kenny Tete	-0.067
102	Kevin Mbabu	-0.067
103	Kieran Tierney	1.139
104	Kieran Trippier	7.461
105	Kofi Balmer	-0.081
106	Konstantinos Tsimikas	0.941
107	Kortney Hause	-0.074
108	Kristoffer Ajer	-0.077
109	Kurt Zouma	1.615
110	Kyle John	-0.081
111	Kyle Walker	0.009
112	Kyle Walker-Peters	1.1
113	Lamare Bogarde	-0.074
114	Layvin Kurzawa	-0.067
115	Leo Fuhr Hjelde	-0.063
116	Levi Colwill	-0.067
117	Lewis Brunt	-0.077
118	Lewis Dunk	0.941
119	Liam Cooper	1.53
120	Lino Sousa	0.0
121	Lisandro Martínez	2.576
122	Lloyd Kelly	-0.06
123	Loïc Badé	-0.06
124	Loïc Mbe Soh	-0.06
125	Lucas Digne	-0.074
126	Ludwig Augustinsson	-0.074
127	Luke Ayling	-0.063
128	Luke Chambers	-0.067
129	Luke Mbete-Tabu	0.0
130	Luke Shaw	2.564
131	Luke Thomas	-0.077
132	Lyanco Silveira Neves Vojnovic	1.056
133	Mads Bech Sørensen	-0.077
134	Mads Roerslev Rasmussen	2.134
135	Malang Sarr	-0.081
136	Manuel Akanji	1.9
137	Marc Cucurella Saseta	1.058
138	Marc Guéhi	1.15
139	Marcos Alonso	-0.081
140	Marcos Senesi	0.884
141	Mason Holgate	-0.081
142	Mathias Jorgensen	1.1
143	Matt Clarke	-0.067
144	Matt Doherty	0.9
145	Matt Ritchie	-0.063
146	Matt Targett	-0.063
147	Matty Cash	1.071
148	Max Kilman	0.941
149	Michael Keane	-0.081
150	Mohamed Dräger	-0.06
151	Mohammed Salisu	1.078
152	Moussa Niakhaté	-0.06
153	Nathan Aké	0.96
154	Nathan Collins	1.216
155	Nathan Ferguson	-0.081
156	Nathan Patterson	-0.081
157	Nathaniel Clyne	-0.081
158	Nathaniel Phillips	-0.067
