	Name	xP
18	Benjamin White	7.797
56	Gabriel dos Santos Magalhães	7.705
226	William Saliba	7.602
211	Timothy Castagne	7.568
104	Kieran Trippier	7.326
34	Daniel Amartey	7.139
228	Wout Faes	7.139
6	Andrew Robertson	6.498
194	Seamus Coleman	2.852
72	James Justin	2.739
73	James Tarkowski	2.484
223	Vitalii Mykolenko	2.311
39	Diogo Dalot Teixeira	2.3
52	Fabian Schär	2.295
130	Luke Shaw	2.288
204	Sven Botman	2.286
219	Tyrick Mitchell	2.277
81	Joachim Andersen	2.277
121	Lisandro Martínez	2.254
33	Dan Burn	2.232
28	Conor Coady	2.22
138	Marc Guéhi	2.196
42	Duje Caleta-Car	2.134
215	Trent Alexander-Arnold	1.966
220	Tyrone Mings	1.932
147	Matty Cash	1.921
136	Manuel Akanji	1.909
51	Ezri Konsa Ngoyo	1.901
222	Virgil van Dijk	1.891
12	Aymeric Laporte	1.862
210	Tim Ream	1.843
8	Antonee Robinson	1.843
4	Adam Webster	1.843
93	Joseph Gomez	1.843
170	Pervis Estupiñán	1.795
95	João Cancelo	1.758
0	Aaron Cresswell	1.751
109	Kurt Zouma	1.683
209	Thilo Kehrer	1.64
137	Marc Cucurella Saseta	1.265
108	Kristoffer Ajer	1.221
11	Ashley Young	1.218
87	Joel Ward	1.208
132	Lyanco Silveira Neves Vojnovic	1.188
13	Ben Chilwell	1.185
208	Thiago Emiliano da Silva	1.173
205	Takehiro Tomiyasu	1.161
103	Kieran Tierney	1.161
134	Mads Roerslev Rasmussen	1.155
187	Romain Perraud	1.144
216	Trevoh Chalobah	1.139
197	Sergi Canós Tenés	1.133
151	Mohammed Salisu	1.122
50	Ethan Pinnock	1.122
182	Rico Henry	1.122
190	Ryan Sessegnon	1.107
65	Ivan Perišić	1.089
163	Nélson Cabral Semedo	1.073
36	Dexter Lembikisa	1.026
62	Hugo Bueno López	0.998
35	Davinson Sánchez	0.981
127	Luke Ayling	0.981
148	Max Kilman	0.969
154	Nathan Collins	0.969
191	Rúben Gato Alves Dias	0.96
92	Jordan Zemura	0.96
206	Tariq Lamptey	0.96
168	Pascal Struijk	0.945
189	Ryan Fredericks	0.944
118	Lewis Dunk	0.941
48	Eric Dier	0.927
160	Neco Williams	0.918
119	Liam Cooper	0.918
44	Emerson Leite de Souza Junior	0.918
178	Renan Augusto Lodi dos Santos	0.918
26	Clément Lenglet	0.918
186	Robin Koch	0.918
193	Scott McKenna	0.867
23	Chris Mepham	0.867
140	Marcos Senesi	0.867
85	Joe Worrall	0.859
196	Serge Aurier	0.85
3	Adam Smith	0.85
202	Steve Cook	0.841
125	Lucas Digne	0.011
120	Lino Sousa	0.011
230	Yerry Mina	0.011
135	Malang Sarr	0.011
212	Tino Livramento	0.011
229	Yan Valery	0.011
131	Luke Thomas	0.011
217	Tristan Crama	0.011
133	Mads Bech Sørensen	0.011
139	Marcos Alonso	0.011
218	Tyrell Malacia	0.011
221	Victor Lindelöf	0.011
225	Wesley Fofana	0.011
126	Ludwig Augustinsson	0.011
171	Phil Jones	0.011
141	Mason Holgate	0.011
157	Nathaniel Clyne	0.011
167	Pablo Marí Villar	0.011
164	Oleksandr Zinchenko	0.011
173	Raphaël Varane	0.011
162	Nuno Varela Tavares	0.011
161	Niels Nkounkou	0.011
176	Reece James	0.011
177	Reece Welch	0.011
156	Nathan Patterson	0.011
172	Pontus Jansson	0.011
155	Nathan Ferguson	0.011
180	Ricardo Barbosa Pereira	0.011
184	Rob Holding	0.011
149	Michael Keane	0.011
188	Ryan Bertrand	0.011
192	Rúben Nascimento Vinagre	0.011
142	Mathias Jorgensen	0.011
185	Robert Kenedy Nunes do Nascimento	0.011
232	Çaglar Söyüncü	0.011
117	Lewis Brunt	0.011
100	Kalidou Koulibaly	0.011
19	Brandon Williams	0.011
77	Jannik Vestergaard	0.011
20	Calum Chambers	0.011
22	Charlie Goode	0.011
24	Chris Richards	0.011
49	Ethan Ampadu	0.011
47	Eric Bailly	0.011
91	Jonny Evans	0.011
31	Cédric Alves Soares	0.011
74	James Tomkins	0.011
32	César Azpilicueta	0.011
84	Joe Wormleighton	0.011
37	Diego Carlos Santos Silva	0.011
75	Jan Bednarek	0.011
41	Dominic Thompson	0.011
99	Kaine Kesler Hayden	0.011
97	Juan Larios López	0.011
17	Ben Mee	0.011
9	Armel Bella-Kotchap	0.011
59	Harry Maguire	0.011
2	Aaron Wan-Bissaka	0.011
5	Alex Telles	0.011
113	Lamare Bogarde	0.011
112	Kyle Walker-Peters	0.011
1	Aaron Hickey	0.011
79	Jarrad Branthwaite	0.011
55	Frédéric Guilbert	0.011
54	Fin Stevens	0.011
110	Kyle John	0.011
107	Kortney Hause	0.011
15	Ben Godfrey	0.011
105	Kofi Balmer	0.011
46	Emil Krafth	0.009
45	Emerson Palmieri dos Santos	0.009
43	Ed Turns	0.009
57	Giulian Biancone	0.009
58	Harrison Ashby	0.009
53	Federico Fernández	0.009
198	Sergio Gómez	0.009
199	Sergio Reguilón	0.009
195	Sepp van den Berg	0.009
30	Cristian Romero	0.009
200	Shane Duffy	0.009
201	Stefan Parkes	0.009
231	Yerson Mosquera Valdelamar	0.009
7	Angelo Ogbonna	0.009
227	Willy Boly	0.009
10	Arthur Masuaku	0.009
224	Vladimir Coufal	0.009
16	Ben Johnson	0.009
21	Calvin Ramsay	0.009
214	Toti António Gomes	0.009
213	Tosin Adarabioyo	0.009
25	Ciaran Clark	0.009
27	Cody Drameh	0.009
29	Craig Dawson	0.009
183	Rico Lewis	0.009
207	Terence Kongolo	0.009
38	Diego Llorente	0.009
203	Stuart Dallas	0.009
40	Djed Spence	0.009
60	Harry Toffolo	0.009
67	Jack Stephens	0.009
61	Haydon Roberts	0.009
181	Richie Laryea	0.009
150	Mohamed Dräger	0.009
89	Jonathan Castro Otto	0.009
90	Jonathan Panzo	0.009
146	Matt Targett	0.009
145	Matt Ritchie	0.009
144	Matt Doherty	0.009
143	Matt Clarke	0.009
94	Josh Wilson-Esbrand	0.009
96	Joël Veltman	0.009
98	Junior Firpo Adames	0.009
101	Kenny Tete	0.009
102	Kevin Mbabu	0.009
106	Konstantinos Tsimikas	0.009
111	Kyle Walker	0.009
129	Luke Mbete-Tabu	0.009
128	Luke Chambers	0.009
114	Layvin Kurzawa	0.009
124	Loïc Mbe Soh	0.009
123	Loïc Badé	0.009
122	Lloyd Kelly	0.009
115	Leo Fuhr Hjelde	0.009
88	John Stones	0.009
152	Moussa Niakhaté	0.009
153	Nathan Aké	0.009
86	Joel Matip	0.009
63	Ibrahima Konaté	0.009
179	Rhys Williams	0.009
64	Issa Diop	0.009
66	Jack Stacey	0.009
175	Rayan Aït-Nouri	0.009
174	Rasmus Kristensen	0.009
68	Jamaal Lascelles	0.009
69	Jamal Lewis	0.009
70	James Furlong	0.009
71	James Hill	0.009
169	Paul Dummett	0.009
166	Owen Bevan	0.009
165	Omar Richards	0.009
76	Jan Paul van Hecke	0.009
78	Japhet Tanganga	0.009
80	Javier Manquillo Gaitán	0.009
159	Nayef Aguerd	0.009
158	Nathaniel Phillips	0.009
82	Joe Bryan	0.009
83	Joe Rodon	0.009
116	Levi Colwill	0.009
14	Ben Davies	0.0
