Name	xP
Aaron Cresswell	1.15
Aaron Hickey	0.01
Aaron Wan-Bissaka	0.01
Adam Smith	0.96
Adam Webster	1.23
Alex Telles	0.01
Andrew Robertson	7.24
Angelo Ogbonna	0.01
Antonee Robinson	1.83
Armel Bella-Kotchap	-0.15
Arthur Masuaku	0.01
Ashley Young	1.04
Aymeric Laporte	1.24
Ben Chilwell	0.8
Ben Davies	1.24
Ben Godfrey	0.01
Ben Johnson	0.01
Ben Mee	2.7
Benjamin White	6.47
Brandon Williams	0.01
Calum Chambers	0.01
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	0.12
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.08
Cody Drameh	0.01
Conor Coady	1.08
Craig Dawson	0.06
Cristian Romero	0.01
Cédric Alves Soares	0.98
César Azpilicueta	1.07
Dan Burn	6.43
Daniel Amartey	6.98
Davinson Sánchez	1.04
Dexter Lembikisa	1.04
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.19
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	-0.12
Ed Turns	0.01
Emerson Leite de Souza Junior	0.6
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.94
Ethan Ampadu	0.01
Ethan Pinnock	1.99
Ezri Konsa Ngoyo	1.08
Fabian Schär	6.42
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	6.96
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	1.07
Harry Toffolo	0.01
Haydon Roberts	0.01
Hugo Bueno López	0.98
Ibrahima Konaté	0.95
Issa Diop	1.83
Ivan Perišić	0.98
Jack Stacey	1.2
Jack Stephens	1.11
Jamaal Lascelles	0.57
Jamal Lewis	0.01
James Furlong	0.01
James Hill	0.01
James Justin	1.13
James Tarkowski	1.82
James Tomkins	0.01
Jan Bednarek	0.01
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.9
Joachim Andersen	1.89
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.07
Joel Matip	0.01
