	Name	xP
226	William Saliba	8.625
18	Benjamin White	8.521
56	Gabriel dos Santos Magalhães	8.257
211	Timothy Castagne	7.601
104	Kieran Trippier	7.371
72	James Justin	7.128
34	Daniel Amartey	6.919
228	Wout Faes	6.721
52	Fabian Schär	5.697
33	Dan Burn	5.58
204	Sven Botman	5.517
6	Andrew Robertson	5.386
196	Serge Aurier	5.338
130	Luke Shaw	2.611
121	Lisandro Martínez	2.495
28	Conor Coady	2.38
42	Duje Caleta-Car	2.354
194	Seamus Coleman	2.334
216	Trevoh Chalobah	2.323
39	Diogo Dalot Teixeira	2.288
32	César Azpilicueta	2.288
219	Tyrick Mitchell	2.265
8	Antonee Robinson	2.252
223	Vitalii Mykolenko	2.231
88	John Stones	2.223
81	Joachim Andersen	2.22
73	James Tarkowski	2.173
87	Joel Ward	2.151
134	Mads Roerslev Rasmussen	2.134
17	Ben Mee	2.101
215	Trent Alexander-Arnold	2.023
93	Joseph Gomez	1.947
11	Ashley Young	1.932
64	Issa Diop	1.928
136	Manuel Akanji	1.919
4	Adam Webster	1.909
210	Tim Ream	1.909
95	João Cancelo	1.853
222	Virgil van Dijk	1.843
12	Aymeric Laporte	1.843
65	Ivan Perišić	1.782
209	Thilo Kehrer	1.742
193	Scott McKenna	1.725
202	Steve Cook	1.692
0	Aaron Cresswell	1.615
109	Kurt Zouma	1.615
119	Liam Cooper	1.548
154	Nathan Collins	1.216
173	Raphaël Varane	1.173
205	Takehiro Tomiyasu	1.173
31	Cédric Alves Soares	1.15
138	Marc Guéhi	1.15
50	Ethan Pinnock	1.144
100	Kalidou Koulibaly	1.139
103	Kieran Tierney	1.139
164	Oleksandr Zinchenko	1.127
97	Juan Larios López	1.1
112	Kyle Walker-Peters	1.1
182	Rico Henry	1.1
142	Mathias Jorgensen	1.1
147	Matty Cash	1.071
151	Mohammed Salisu	1.067
137	Marc Cucurella Saseta	1.058
132	Lyanco Silveira Neves Vojnovic	1.056
187	Romain Perraud	1.045
75	Jan Bednarek	1.04
51	Ezri Konsa Ngoyo	1.04
174	Rasmus Kristensen	0.99
62	Hugo Bueno López	0.988
38	Diego Llorente	0.963
153	Nathan Aké	0.96
96	Joël Veltman	0.96
36	Dexter Lembikisa	0.95
