	Name	xP
0	Abdoulaye Doucouré	0.98
1	Adam Forshaw	0.0
2	Adam Lallana	1.06
3	Adama Traoré Diarra	1.99
4	Ainsley Maitland-Niles	1.12
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	1.08
7	Alex Iwobi	1.96
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	1.05
10	Alexis Mac Allister	1.96
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	1.03
14	Amad Diallo	0.0
15	Amadou Onana	1.96
16	Andreas Hoelgebaum Pereira	1.99
17	Andrew Moran	0.0
18	Andros Townsend	0.0
19	André Tavares Gomes	0.0
20	Anthony Elanga	1.08
21	Anthony Gordon	1.06
22	Anthony Knockaert	0.0
23	Antony Matheus dos Santos	0.0
24	Anwar El Ghazi	0.0
25	Archie Gray	0.0
26	Armstrong Oko-Flex	0.0
27	Arthur Henrique Ramos de Oliveira Melo	0.0
28	Ayoze Pérez	1.11
29	Ben Doak	0.0
30	Ben Knight	0.0
31	Ben Pearson	0.0
32	Bernardo Veiga de Carvalho e Silva	2.11
33	Bertrand Traoré	0.0
34	Billy Gilmour	0.0
35	Bobby Clark	0.0
36	Bobby De Cordova-Reid	0.0
37	Boubacar Kamara	0.0
38	Boubacar Traoré	1.99
39	Boubakary Soumaré	2.16
40	Braian Ojeda Rodríguez	0.0
41	Brenden Aaronson	1.92
42	Bruno Borges Fernandes	2.13
43	Bruno Guimarães Rodriguez Moura	3.24
44	Bryan Gil Salvatierra	1.0
45	Bukayo Saka	6.07
46	Callum Hudson-Odoi	0.0
47	Carlos Henrique Casimiro	2.16
48	Carlos Ribeiro Dias	0.0
49	Carney Chukwuemeka	0.0
50	Cheick Doucouré	1.12
51	Cheikhou Kouyaté	1.92
52	Chem Campbell	0.0
53	Christian Eriksen	4.78
54	Christian Nørgaard	1.02
55	Christian Pulisic	1.08
56	Claudio Gomes	0.0
57	Cole Palmer	0.0
58	Connor Ronan	0.0
59	Conor Coventry	0.0
60	Conor Gallagher	1.99
61	Crysencio Summerville	7.97
62	Curtis Jones	1.06
