	Name	xP
0	Abdoulaye Doucouré	1.15
1	Adam Lallana	1.03
2	Adama Traoré Diarra	1.89
3	Ainsley Maitland-Niles	1.16
4	Alejandro Garnacho	1.15
5	Alex Iwobi	2.29
6	Alex Oxlade-Chamberlain	1.02
7	Alexis Mac Allister	1.89
8	Amadou Onana	2.29
9	Andreas Hoelgebaum Pereira	1.89
10	Anthony Elanga	1.15
11	Anthony Gordon	1.24
12	Ayoze Pérez	1.18
13	Ben Pearson	0.0
14	Bernardo Veiga de Carvalho e Silva	2.04
15	Bobby De Cordova-Reid	0.0
16	Boubacar Kamara	0.0
17	Boubacar Traoré	1.89
18	Boubakary Soumaré	2.3
19	Brenden Aaronson	1.79
20	Bruno Borges Fernandes	2.27
21	Bruno Guimarães Rodriguez Moura	3.02
22	Bukayo Saka	6.65
23	Carlos Henrique Casimiro	2.29
24	Cheick Doucouré	1.21
25	Cheikhou Kouyaté	1.69
26	Christian Eriksen	5.07
27	Christian Nørgaard	1.1
28	Christian Pulisic	1.24
29	Conor Gallagher	2.29
30	Crysencio Summerville	7.42
31	Daniel Castelo Podence	1.0
32	Daniel James	0.0
33	Declan Rice	1.69
34	Dejan Kulusevski	3.65
35	Demarai Gray	2.29
36	Dennis Praet	1.1
37	Douglas Luiz Soares de Paulo	2.07
38	Dwight McNeil	1.21
39	Eberechi Eze	2.29
40	Emiliano Buendía Stati	2.09
41	Fabio Henrique Tavares	1.89
42	Frank Onyeka	1.19
43	Fábio Ferreira Vieira	1.24
44	Fábio Freitas Gouveia Carvalho	0.0
45	Gabriel Martinelli Silva	3.46
46	Gonçalo Manuel Ganchinho Guedes	1.0
47	Granit Xhaka	3.45
48	Hakim Ziyech	1.23
49	Harry Wilson	1.0
50	Harvey Barnes	7.94
51	Harvey Elliott	1.89
52	Idrissa Gueye	2.27
53	Ilkay Gündogan	1.88
54	Jack Colback	0.0
55	Jacob Murphy	0.97
56	Jacob Ramsey	5.37
57	Jaidon Anthony	0.85
58	James Maddison	5.76
59	James Milner	0.95
60	James Ward-Prowse	2.19
61	Jarrod Bowen	1.72
62	Jefferson Lerma Solís	1.69
63	Jeffrey Schlupp	2.29
64	Jesse Lingard	0.89
65	Joe Ayodele-Aribo	1.19
66	Joe Willock	6.67
67	Joelinton Cássio Apolinário de Lira	2.7
68	John McGinn	0.0
69	Jordan Ayew	1.33
70	Jorge Luiz Frello Filho	2.16
71	Josh Dasilva	1.16
72	Josh Onomah	0.0
73	João Filipe Iria Santos Moutinho	1.89
74	João Palhinha Gonçalves	1.8
75	Kevin De Bruyne	3.49
76	Kiernan Dewsbury-Hall	3.32
77	Leander Dendoncker	0.0
78	Leandro Trossard	1.87
79	Leon Bailey	0.0
80	Lewis Cook	1.12
81	Lewis Hall	1.24
82	Lewis O'Brien	0.0
83	Lucas Rodrigues Moura da Silva	0.97
84	Lucas Tolentino Coelho de Lima	1.68
85	Malcolm Ebiowei	1.15
86	Marc Roca Junqué	1.79
87	Marcus Rashford	2.32
88	Marcus Tavernier	10.66
89	Martin Ødegaard	10.43
90	Mason Mount	2.28
91	Mateo Kovacic	2.29
92	Matheus Luiz Nunes	0.95
93	Mathias Jensen	2.19
94	Michael Olise	2.91
95	Miguel Almirón Rejala	10.34
96	Mohamed Elneny	0.0
97	Mohamed Elyounoussi	2.19
98	Mohamed Salah	7.29
99	Moisés Caicedo Corozo	1.89
100	Morgan Gibbs-White	5.51
101	Nampalys Mendy	0.0
102	Pablo Fornals Malla	0.92
103	Pascal Groß	5.82
104	Phil Foden	1.05
105	Philip Billing	1.69
106	Pierre-Emile Højbjerg	1.79
107	Reiss Nelson	7.89
108	Remo Freuler	1.69
109	Rodrigo Bentancur	7.32
110	Rodrigo Hernandez	1.89
111	Rodrigo Moreno	7.43
112	Roméo Lavia	1.18
113	Ruben Loftus-Cheek	1.33
114	Ryan Christie	0.0
115	Ryan Yates	0.87
116	Rúben da Silva Neves	7.31
117	Samuel Edozie	1.19
118	Saïd Benrahma	2.01
119	Scott McTominay	1.24
120	Sean Longstaff	2.72
121	Solly March	1.89
122	Stuart Armstrong	2.19
123	Theo Walcott	1.1
124	Thiago Alcántara do Nascimento	1.89
125	Thomas Partey	3.85
126	Tom Cairney	1.03
127	Tomas Soucek	1.69
128	Tyler Adams	1.77
129	Vitaly Janelt	2.1
130	Wilfred Ndidi	0.0
131	Wilfried Zaha	2.32
132	Will Hughes	0.0
133	Willian Borges da Silva	1.89
134	Yoane Wissa	2.18
135	Youri Tielemans	2.99
136	Yves Bissouma	0.94
