	Name	xP
0	Abdoulaye Doucouré	0.0
1	Adam Forshaw	0.0
2	Adam Lallana	0.941
3	Adama Traoré Diarra	1.9
4	Ainsley Maitland-Niles	1.078
5	Albert Sambi Lokonga	-0.0
6	Alejandro Garnacho	0.0
7	Alex Iwobi	2.288
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	1.909
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
15	Amadou Onana	2.311
16	Andreas Hoelgebaum Pereira	1.805
17	Andrew Moran	0.0
18	Andros Townsend	0.0
19	André Tavares Gomes	0.0
20	Anthony Elanga	1.15
21	Anthony Gordon	1.185
22	Anthony Knockaert	0.0
23	Antony Matheus dos Santos	1.173
24	Anwar El Ghazi	0.0
25	Archie Gray	0.0
26	Armstrong Oko-Flex	0.0
27	Arthur Henrique Ramos de Oliveira Melo	0.0
28	Ayoze Pérez	1.1
29	Ben Doak	0.0
30	Ben Knight	0.0
31	Ben Pearson	0.0
32	Bernardo Veiga de Carvalho e Silva	1.9
33	Bertrand Traoré	0.0
34	Billy Gilmour	0.0
35	Bobby Clark	0.0
36	Bobby De Cordova-Reid	1.9
37	Boubacar Kamara	0.0
38	Boubacar Traoré	1.9
39	Boubakary Soumaré	1.584
40	Braian Ojeda Rodríguez	0.0
41	Brenden Aaronson	1.764
42	Bruno Borges Fernandes	2.334
43	Bruno Guimarães Rodriguez Moura	2.709
44	Bryan Gil Salvatierra	0.0
45	Bukayo Saka	2.403
46	Callum Hudson-Odoi	0.0
47	Carlos Henrique Casimiro	2.242
48	Carlos Ribeiro Dias	0.0
49	Carney Chukwuemeka	1.15
50	Cheick Doucouré	1.139
51	Cheikhou Kouyaté	1.7
52	Chem Campbell	0.0
53	Christian Eriksen	2.288
54	Christian Nørgaard	0.0
55	Christian Pulisic	1.139
56	Claudio Gomes	0.0
57	Cole Palmer	0.95
58	Connor Ronan	0.0
59	Conor Coventry	0.0
60	Conor Gallagher	1.15
61	Crysencio Summerville	6.768
62	Curtis Jones	0.95
63	Daniel Castelo Podence	1.881
64	Daniel James	0.95
65	Darko Gyabi	0.0
66	David Brooks	0.0
67	Declan Rice	1.683
68	Dejan Kulusevski	0.0
69	Dele Alli	0.0
70	Demarai Gray	2.288
71	Denis Zakaria	0.0
72	Dennis Praet	1.1
73	Donny van de Beek	0.0
74	Douglas Luiz Soares de Paulo	2.09
75	Dwight McNeil	1.15
76	Eberechi Eze	2.277
77	Elliot Anderson	0.9
78	Emile Smith Rowe	-0.0
79	Emiliano Buendía Stati	2.1
80	Emiliano Marcondes	0.0
81	Enock Mwepu	0.0
82	Ethan Nwaneri	-0.0
83	Fabio Henrique Tavares	1.9
84	Facundo Pellistri Rebollo	0.0
85	Flynn Downes	0.841
86	Francisco Jorge Tomás Oliveira	0.0
87	Frank Onyeka	1.1
88	Frederico Rodrigues de Paula Santos	1.15
89	Fábio Ferreira Vieira	1.15
90	Fábio Freitas Gouveia Carvalho	0.95
91	Gabriel Martinelli Silva	3.439
92	Gonçalo Manuel Ganchinho Guedes	0.95
93	Granit Xhaka	2.415
94	Hakim Ziyech	0.0
95	Hamza Choudhury	0.0
96	Harrison Reed	1.843
97	Harry Arter	0.0
98	Harry Wilson	0.95
99	Harry Winks	0.0
100	Harvey Barnes	8.877
101	Harvey Elliott	1.891
102	Harvey Griffiths	0.0
103	Harvey Vale	0.0
104	Harvey White	0.0
105	Hwang Hee-chan	0.95
106	Ibrahima Diallo	1.1
107	Idrissa Gueye	2.288
108	Ilkay Gündogan	1.891
109	Ivan Neves Abreu Cavaleiro	0.0
110	Jack Colback	0.0
111	Jack Grealish	0.95
112	Jack Harrison	0.891
113	Jack Wells-Morrison	-0.0
114	Jacob Murphy	0.9
115	Jacob Ramsey	1.04
116	Jaden Philogene-Bidace	0.0
117	Jadon Sancho	1.161
118	Jaidon Anthony	0.0
119	Jairo Riedewald	1.15
120	Jakub Moder	0.0
121	Jamal Lowe	0.0
122	James Garner	1.15
123	James Maddison	0.0
124	James McArthur	0.0
125	James McAtee	0.0
126	James Milner	0.95
127	James Ward-Prowse	2.167
128	Jamie Shackleton	0.0
129	Jarrod Bowen	1.7
130	Jean-Philippe Gbamin	0.0
131	Jeff Hendrick	0.0
132	Jefferson Lerma Solís	1.692
133	Jeffrey Schlupp	2.311
134	Jeremy Sarmiento Morante	0.0
135	Jesse Lingard	1.385
136	Jesurun Rak-Sakyi	0.0
137	Joe Ayodele-Aribo	1.089
138	Joe Lolley	0.0
139	Joe Rothwell	0.85
140	Joe Willock	2.61
141	Joelinton Cássio Apolinário de Lira	1.899
142	John McGinn	1.04
143	Jonjo Shelvey	0.0
144	Jordan Ayew	1.139
145	Jordan Henderson	0.95
146	Jorge Luiz Frello Filho	2.3
147	Joseph Hodge	0.95
148	Josh Dasilva	1.1
149	Josh Onomah	0.0
150	João Filipe Iria Santos Moutinho	1.891
151	João Palhinha Gonçalves	1.9
152	Junior Stanislas	0.85
153	Kacper Kozłowski	0.0
154	Kaden Rodney	0.0
155	Kalvin Phillips	0.0
156	Kaoru Mitoma	0.0
157	Keane Lewis-Potter	0.0
158	Kevin De Bruyne	2.812
159	Kiernan Dewsbury-Hall	3.212
160	Killian Phillips	0.0
161	Kobbie Mainoo	0.0
162	Kristian Sekularac	0.0
163	Leander Dendoncker	1.04
164	Leandro Trossard	1.909
165	Leon Bailey	0.231
166	Lewis Bate	0.0
167	Lewis Cook	1.708
168	Lewis Hall	1.15
169	Lewis O'Brien	0.0
170	Lewis Payne	0.0
171	Lewis Warrington	0.0
172	Lucas Rodrigues Moura da Silva	0.9
173	Lucas Tolentino Coelho de Lima	0.0
174	Lucas Torreira di Pascua	-0.0
175	Luis Díaz	0.0
176	Luis Sinisterra Lucumí	0.9
177	Luka Milivojevic	0.0
178	Luke Cundle	0.0
179	Luke Harris	0.95
180	Mads Bidstrup	0.0
181	Malcolm Ebiowei	0.0
182	Manor Solomon	0.0
183	Manuel Lanzini	0.0
184	Marc Albrighton	0.0
185	Marc Roca Junqué	1.8
186	Marcus Oliveira Alencar	-0.0
187	Marcus Rashford	3.255
188	Marcus Tavernier	4.148
189	Martial Godo	0.0
190	Martin Ødegaard	9.488
191	Marvelous Nakamba	0.0
192	Mason Mount	2.3
193	Mateo Kovacic	2.3
194	Mateusz Klich	0.9
195	Matheus Luiz Nunes	0.95
196	Mathias Jensen	2.189
197	Matthew Smith	0.0
198	Maxwel Cornet	0.0
199	Michael Olise	2.38
200	Miguel Almirón Rejala	7.209
201	Mikkel Damsgaard	0.0
202	Mohamed Elneny	1.15
203	Mohamed Elyounoussi	2.189
204	Mohamed Salah	7.154
205	Moisés Caicedo Corozo	0.921
206	Morgan Gibbs-White	2.499
207	Morgan Sanson	0.0
208	Moussa Djenepo	1.1
209	N'Golo Kanté	0.0
210	Naby Keita	0.0
211	Nampalys Mendy	1.1
212	Nathan Redmond	0.0
213	Nathan Tella	0.0
214	Nathaniel Chalobah	0.0
215	Neeskens Kebano	0.95
216	Nicolas Pépé	0.0
217	Nikola Vlasic	0.0
218	Oliver Hammond	0.0
219	Oliver Skipp	0.9
220	Omari Hutchinson	0.0
221	Orel Mangala	0.85
222	Oriol Romeu Vidal	0.0
223	Pablo Fornals Malla	0.85
224	Pape Matar Sarr	0.0
225	Pascal Groß	1.909
226	Pedro Lomba Neto	0.0
227	Phil Foden	0.95
228	Philip Billing	1.683
229	Philippe Coutinho Correia	0.0
230	Pierre-Emile Højbjerg	1.8
231	Raheem Sterling	1.139
232	Raphael Dias Belloli	0.0
233	Reiss Nelson	1.173
234	Remo Freuler	2.457
235	Riyad Mahrez	0.95
236	Rodrigo Bentancur	7.083
237	Rodrigo Hernandez	1.909
238	Rodrigo Moreno	6.345
239	Roméo Lavia	0.0
240	Ross Barkley	0.0
241	Ruben Loftus-Cheek	2.3
242	Ryan Christie	0.85
243	Ryan Finnigan	0.0
244	Ryan Fraser	0.9
245	Ryan Trevitt	0.0
246	Ryan Yates	2.457
247	Rúben da Silva Neves	2.147
248	Saman Ghoddos	1.1
249	Sammy Braybrooke	0.0
250	Samuel Edozie	0.0
251	Saïd Benrahma	1.734
252	Scott McTominay	1.15
253	Sean Longstaff	2.655
254	Shandon Baptiste	1.1
255	Siriki Dembélé	0.85
256	Solly March	1.891
257	Son Heung-min	0.9
258	Stanley Mills	0.0
259	Stefan Bajcetic	0.0
260	Steven Alzate	0.0
261	Steven Bergwijn	0.0
262	Stuart Armstrong	2.2
263	Taylor Richards	0.0
264	Theo Walcott	0.0
265	Thiago Alcántara do Nascimento	1.881
266	Thomas Partey	3.473
267	Tim Iroegbunam	0.0
268	Tom Cairney	0.95
269	Tom Davies	0.0
270	Tomas Soucek	1.683
271	Tyler Adams	1.8
272	Tyler Roberts	0.0
273	Tyrese Francois	0.0
274	Vitaly Janelt	2.189
275	Wilfred Ndidi	0.0
276	Wilfried Zaha	2.196
277	Will Hughes	0.0
278	Will Smallbone	0.0
279	Willian Borges da Silva	1.938
280	Xande Nascimento da Costa Silva	0.0
281	Yegor Yarmolyuk	-0.0
282	Yoane Wissa	1.1
283	Youri Tielemans	3.421
284	Yves Bissouma	1.8
285	Zidane Iqbal	0.0
