	Name	xP
0	Abdoulaye Doucouré	0.012
1	Adam Forshaw	0.009
2	Adam Lallana	1.083
3	Adama Traoré Diarra	1.9
4	Ainsley Maitland-Niles	1.254
5	Albert Sambi Lokonga	0.012
6	Alejandro Garnacho	0.012
7	Alex Iwobi	2.311
8	Alex Mighten	0.008
9	Alex Oxlade-Chamberlain	0.01
10	Alexis Mac Allister	1.9
11	Alfie Devine	0.009
12	Allan Marques Loureiro	0.012
13	Allan Saint-Maximin	0.009
14	Amad Diallo	0.012
15	Amadou Onana	2.311
16	Andreas Hoelgebaum Pereira	1.919
17	Andrew Moran	0.01
18	Andros Townsend	0.012
19	André Tavares Gomes	0.012
20	Anthony Elanga	1.196
21	Anthony Gordon	1.288
22	Anthony Knockaert	0.01
23	Antony Matheus dos Santos	1.277
24	Anwar El Ghazi	0.01
25	Archie Gray	0.009
26	Armstrong Oko-Flex	0.008
27	Arthur Henrique Ramos de Oliveira Melo	0.01
28	Ayoze Pérez	1.232
29	Ben Doak	0.01
30	Ben Knight	0.01
31	Ben Pearson	0.008
32	Bernardo Veiga de Carvalho e Silva	1.9
33	Bertrand Traoré	0.01
34	Billy Gilmour	0.01
35	Bobby Clark	0.01
36	Bobby De Cordova-Reid	1.909
37	Boubacar Kamara	0.01
38	Boubacar Traoré	1.909
39	Boubakary Soumaré	2.057
40	Braian Ojeda Rodríguez	0.008
41	Brenden Aaronson	1.782
42	Bruno Borges Fernandes	2.507
43	Bruno Guimarães Rodriguez Moura	2.691
44	Bryan Gil Salvatierra	0.009
45	Bukayo Saka	2.507
46	Callum Hudson-Odoi	0.012
47	Carlos Henrique Casimiro	2.311
48	Carlos Ribeiro Dias	0.008
49	Carney Chukwuemeka	1.254
50	Cheick Doucouré	1.311
51	Cheikhou Kouyaté	1.708
52	Chem Campbell	0.01
53	Christian Eriksen	2.311
54	Christian Nørgaard	0.011
55	Christian Pulisic	1.311
56	Claudio Gomes	0.01
57	Cole Palmer	0.988
58	Connor Ronan	0.01
59	Conor Coventry	0.008
60	Conor Gallagher	1.311
61	Crysencio Summerville	6.561
62	Curtis Jones	1.064
63	Daniel Castelo Podence	1.9
64	Daniel James	0.988
65	Darko Gyabi	0.009
66	David Brooks	0.008
67	Declan Rice	1.708
68	Dejan Kulusevski	0.009
69	Dele Alli	0.012
70	Demarai Gray	2.311
71	Denis Zakaria	0.012
72	Dennis Praet	1.133
73	Donny van de Beek	0.012
74	Douglas Luiz Soares de Paulo	2.1
75	Dwight McNeil	1.311
76	Eberechi Eze	2.323
77	Elliot Anderson	0.981
78	Emile Smith Rowe	0.012
79	Emiliano Buendía Stati	2.11
80	Emiliano Marcondes	0.008
81	Enock Mwepu	0.01
82	Ethan Nwaneri	0.012
83	Fabio Henrique Tavares	1.909
84	Facundo Pellistri Rebollo	0.012
85	Flynn Downes	0.935
86	Francisco Jorge Tomás Oliveira	0.01
87	Frank Onyeka	1.254
88	Frederico Rodrigues de Paula Santos	1.288
89	Fábio Ferreira Vieira	1.288
90	Fábio Freitas Gouveia Carvalho	1.036
91	Gabriel Martinelli Silva	3.484
92	Gonçalo Manuel Ganchinho Guedes	1.083
93	Granit Xhaka	2.507
94	Hakim Ziyech	0.012
95	Hamza Choudhury	0.011
96	Harrison Reed	1.909
97	Harry Arter	0.008
98	Harry Wilson	1.045
99	Harry Winks	0.009
100	Harvey Barnes	8.976
101	Harvey Elliott	1.909
102	Harvey Griffiths	0.01
103	Harvey Vale	0.012
104	Harvey White	0.009
105	Hwang Hee-chan	0.988
106	Ibrahima Diallo	1.056
107	Idrissa Gueye	2.403
108	Ilkay Gündogan	1.9
109	Ivan Neves Abreu Cavaleiro	0.01
110	Jack Colback	0.008
111	Jack Grealish	1.007
112	Jack Harrison	1.026
113	Jack Wells-Morrison	0.012
114	Jacob Murphy	1.008
115	Jacob Ramsey	1.197
116	Jaden Philogene-Bidace	0.01
117	Jadon Sancho	1.277
118	Jaidon Anthony	0.008
119	Jairo Riedewald	0.793
120	Jakub Moder	0.01
121	Jamal Lowe	0.008
122	James Garner	1.231
123	James Maddison	0.011
124	James McArthur	0.012
125	James McAtee	0.01
126	James Milner	1.064
127	James Ward-Prowse	2.2
128	Jamie Shackleton	0.009
129	Jarrod Bowen	1.7
130	Jean-Philippe Gbamin	0.012
131	Jeff Hendrick	0.009
132	Jefferson Lerma Solís	1.7
133	Jeffrey Schlupp	2.311
134	Jeremy Sarmiento Morante	0.01
135	Jesse Lingard	1.64
136	Jesurun Rak-Sakyi	0.012
137	Joe Ayodele-Aribo	1.254
138	Joe Lolley	0.008
139	Joe Rothwell	0.79
140	Joe Willock	2.691
141	Joelinton Cássio Apolinário de Lira	1.962
142	John McGinn	1.197
143	Jonjo Shelvey	0.009
144	Jordan Ayew	1.311
145	Jordan Henderson	1.064
146	Jorge Luiz Frello Filho	2.311
147	Joseph Hodge	0.988
148	Josh Dasilva	1.254
149	Josh Onomah	0.01
150	João Filipe Iria Santos Moutinho	1.9
