Name	xP
Abdoulaye Doucouré	1.01
Adam Forshaw	0.01
Adam Lallana	1.08
Adama Traoré Diarra	1.97
Ainsley Maitland-Niles	1.08
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.01
Alex Iwobi	1.97
Alex Mighten	0.01
Alex Oxlade-Chamberlain	1.01
Alexis Mac Allister	1.97
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.08
Amad Diallo	0.01
Amadou Onana	1.94
Andreas Hoelgebaum Pereira	1.97
Andrew Moran	0.01
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	1.01
Anthony Gordon	1.01
Anthony Knockaert	0.01
Antony Matheus dos Santos	0.01
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	1.08
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.74
Bernardo Veiga de Carvalho e Silva	1.97
Bertrand Traoré	0.01
Billy Gilmour	1.03
Bobby Clark	0.01
Bobby De Cordova-Reid	0.13
Boubacar Kamara	1.01
Boubacar Traoré	1.97
Boubakary Soumaré	1.84
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.97
Bruno Borges Fernandes	1.94
Bruno Guimarães Rodriguez Moura	3.42
Bryan Gil Salvatierra	1.03
Bukayo Saka	5.58
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	1.97
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	1.08
Cheikhou Kouyaté	1.97
Chem Campbell	0.01
Christian Eriksen	4.7
Christian Nørgaard	1.01
Christian Pulisic	1.01
Claudio Gomes	0.01
Cole Palmer	0.01
Connor Ronan	0.46
Conor Coventry	0.01
Conor Gallagher	1.97
Crysencio Summerville	7.95
Curtis Jones	1.01
Daniel Castelo Podence	1.08
Daniel James	0.71
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	1.97
Dejan Kulusevski	4.05
Dele Alli	0.01
Demarai Gray	1.97
Denis Zakaria	0.01
Dennis Praet	1.01
Donny van de Beek	1.01
Douglas Luiz Soares de Paulo	1.97
Dwight McNeil	1.08
Eberechi Eze	1.97
Elliot Anderson	1.03
Emile Smith Rowe	0.01
Emiliano Buendía Stati	1.94
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.97
Facundo Pellistri Rebollo	0.01
Flynn Downes	1.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.08
Frederico Rodrigues de Paula Santos	0.74
Fábio Ferreira Vieira	1.01
Fábio Freitas Gouveia Carvalho	1.03
Gabriel Martinelli Silva	3.02
Gonçalo Manuel Ganchinho Guedes	1.08
Granit Xhaka	3.02
Hakim Ziyech	1.01
Hamza Choudhury	0.01
Harrison Reed	1.97
Harry Arter	0.01
Harry Wilson	1.01
Harry Winks	0.01
Harvey Barnes	5.74
Harvey Elliott	1.97
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.01
Ibrahima Diallo	1.01
Idrissa Gueye	1.97
Ilkay Gündogan	1.97
