Name	xP
Abdoulaye Doucouré	1.0
Adam Forshaw	0.01
Adam Lallana	1.08
Adama Traoré Diarra	1.99
Ainsley Maitland-Niles	1.05
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.0
Alex Iwobi	1.99
Alex Mighten	0.01
Alex Oxlade-Chamberlain	1.07
Alexis Mac Allister	1.99
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.07
Amad Diallo	0.01
Amadou Onana	1.99
Andreas Hoelgebaum Pereira	1.99
Andrew Moran	0.01
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	1.0
Anthony Gordon	1.08
Anthony Knockaert	0.01
Antony Matheus dos Santos	0.0
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	1.07
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.77
Bernardo Veiga de Carvalho e Silva	2.15
Bertrand Traoré	0.01
Billy Gilmour	0.98
Bobby Clark	0.01
Bobby De Cordova-Reid	0.12
Boubacar Kamara	0.98
Boubacar Traoré	1.99
Boubakary Soumaré	2.09
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.99
Bruno Borges Fernandes	1.97
Bruno Guimarães Rodriguez Moura	3.35
Bryan Gil Salvatierra	1.0
Bukayo Saka	5.78
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	1.99
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	1.05
Cheikhou Kouyaté	1.99
Chem Campbell	0.01
Christian Eriksen	4.41
Christian Nørgaard	1.0
Christian Pulisic	1.08
Claudio Gomes	0.01
Cole Palmer	0.01
Connor Ronan	0.28
Conor Coventry	0.01
Conor Gallagher	1.99
Crysencio Summerville	8.24
Curtis Jones	1.08
Daniel Castelo Podence	1.05
Daniel James	0.79
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	1.99
Dejan Kulusevski	4.06
Dele Alli	0.01
Demarai Gray	1.99
Denis Zakaria	0.01
Dennis Praet	1.0
Donny van de Beek	1.08
